,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,3.9,2,0.0,-,0.0,0.0
1,2020-04-08,4.1,1,0.2,▲,1.0,5.1
2,2020-04-09,4.1,4,0.0,-,1.0,0.0
3,2020-04-10,4.0,7,-0.1,▼,0.0,-2.4
4,2020-04-11,3.8,4,-0.2,▼,-1.0,-5.0
5,2020-04-12,3.9,4,0.1,▲,0.0,2.6
6,2020-04-13,3.6,2,-0.3,▼,-1.0,-7.7
7,2020-04-14,3.6,7,0.0,-,-1.0,0.0
8,2020-04-15,3.8,1,0.2,▲,0.0,5.6
9,2020-04-16,4.1,3,0.3,▲,1.0,7.9
10,2020-04-17,4.2,3,0.1,▲,2.0,2.4
11,2020-04-18,4.3,3,0.1,▲,3.0,2.4
12,2020-04-19,4.1,1,-0.2,▼,2.0,-4.7
13,2020-04-20,3.7,1,-0.4,▼,1.0,-9.8
14,2020-04-21,3.5,7,-0.2,▼,0.0,-5.4
15,2020-04-23,3.5,1,0.0,-,0.0,0.0
16,2020-04-24,3.3,1,-0.2,▼,-1.0,-5.7
17,2020-04-25,3.4,3,0.1,▲,0.0,3.0
18,2020-04-26,3.7,2,0.3,▲,1.0,8.8
19,2020-04-27,3.7,2,0.0,-,1.0,0.0
20,2020-04-28,3.3,1,-0.4,▼,0.0,-10.8
21,2020-04-29,3.3,1,0.0,-,0.0,0.0
22,2020-04-30,3.2,3,-0.1,▼,-1.0,-3.0
23,2020-05-01,2.9,1,-0.3,▼,-2.0,-9.4
24,2020-05-02,2.9,4,0.0,-,-2.0,0.0
25,2020-05-03,3.2,2,0.3,▲,-1.0,10.3
26,2020-05-04,3.3,2,0.1,▲,0.0,3.1
27,2020-05-05,3.4,4,0.1,▲,1.0,3.0
28,2020-05-06,3.3,3,-0.1,▼,0.0,-2.9
29,2020-05-07,3.2,3,-0.1,▼,-1.0,-3.0
30,2020-05-08,3.2,8,0.0,-,-1.0,0.0
31,2020-05-09,3.1,3,-0.1,▼,-2.0,-3.1
32,2020-05-10,3.1,3,0.0,-,-2.0,0.0
33,2020-05-11,3.3,4,0.2,▲,-1.0,6.5
34,2020-05-12,3.2,2,-0.1,▼,-2.0,-3.0
35,2020-05-13,3.1,5,-0.1,▼,-3.0,-3.1
36,2020-05-14,3.4,4,0.3,▲,-2.0,9.7
37,2020-05-15,3.3,5,-0.1,▼,-3.0,-2.9
38,2020-05-16,3.1,4,-0.2,▼,-4.0,-6.1
39,2020-05-17,3.1,3,0.0,-,-4.0,0.0
40,2020-05-18,3.2,4,0.1,▲,-3.0,3.2
41,2020-05-19,2.9,2,-0.3,▼,-4.0,-9.4
42,2020-05-20,2.9,3,0.0,-,-4.0,0.0
43,2020-05-21,3.0,1,0.1,▲,-3.0,3.4
44,2020-05-22,3.0,2,0.0,-,-3.0,0.0
45,2020-05-23,3.0,4,0.0,-,-3.0,0.0
46,2020-05-24,3.0,3,0.0,-,-3.0,0.0
47,2020-05-25,3.0,1,0.0,-,-3.0,0.0
48,2020-05-26,2.9,4,-0.1,▼,-4.0,-3.3
49,2020-05-27,3.0,3,0.1,▲,-3.0,3.4
50,2020-05-28,3.0,3,0.0,-,-3.0,0.0
51,2020-05-29,2.9,6,-0.1,▼,-4.0,-3.3
52,2020-05-30,2.9,3,0.0,-,-4.0,0.0
53,2020-05-31,3.0,1,0.1,▲,-3.0,3.4
54,2020-06-01,3.1,2,0.1,▲,-2.0,3.3
55,2020-06-02,3.0,1,-0.1,▼,-3.0,-3.2
56,2020-06-03,3.2,4,0.2,▲,-2.0,6.7
57,2020-06-04,3.2,1,0.0,-,-2.0,0.0
58,2020-06-05,3.1,4,-0.1,▼,-3.0,-3.1
59,2020-06-06,3.0,5,-0.1,▼,-4.0,-3.2
60,2020-06-07,3.0,1,0.0,-,-4.0,0.0
61,2020-06-09,2.9,1,-0.1,▼,-5.0,-3.3
62,2020-06-11,2.8,3,-0.1,▼,-6.0,-3.4
63,2020-06-12,2.9,1,0.1,▲,-5.0,3.6
64,2020-06-13,2.8,4,-0.1,▼,-6.0,-3.4
65,2020-06-14,2.8,4,0.0,-,-6.0,0.0
66,2020-06-15,2.7,3,-0.1,▼,-7.0,-3.6
67,2020-06-16,2.8,2,0.1,▲,-6.0,3.7
68,2020-06-17,3.0,4,0.2,▲,-5.0,7.1
69,2020-06-18,3.1,2,0.1,▲,-4.0,3.3
