,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,27.7,6,0.0,-,0.0,0.0
1,2020-02-12,28.9,9,1.2,▲,1.0,4.3
2,2020-02-13,29.0,9,0.1,▲,2.0,0.3
3,2020-02-14,28.0,8,-1.0,▼,1.0,-3.4
4,2020-02-15,28.1,13,0.1,▲,2.0,0.4
5,2020-02-16,29.9,14,1.8,▲,3.0,6.4
6,2020-02-17,29.3,10,-0.6,▼,2.0,-2.0
7,2020-02-18,29.7,10,0.4,▲,3.0,1.4
8,2020-02-19,32.6,6,2.9,▲,4.0,9.8
9,2020-02-20,33.5,7,0.9,▲,5.0,2.8
10,2020-02-21,31.6,9,-1.9,▼,4.0,-5.7
11,2020-02-22,32.2,8,0.6,▲,5.0,1.9
12,2020-02-23,32.2,10,0.0,-,5.0,0.0
13,2020-02-24,32.2,10,0.0,-,5.0,0.0
14,2020-02-25,31.7,5,-0.5,▼,4.0,-1.6
15,2020-02-26,34.0,4,2.3,▲,5.0,7.3
16,2020-02-27,33.8,4,-0.2,▼,4.0,-0.6
17,2020-02-28,34.3,9,0.5,▲,5.0,1.5
18,2020-02-29,32.8,19,-1.5,▼,4.0,-4.4
19,2020-03-01,34.3,8,1.5,▲,5.0,4.6
20,2020-03-02,33.5,10,-0.8,▼,4.0,-2.3
21,2020-03-03,33.2,9,-0.3,▼,3.0,-0.9
22,2020-03-04,32.0,13,-1.2,▼,2.0,-3.6
23,2020-03-05,32.6,12,0.6,▲,3.0,1.9
24,2020-03-06,31.1,21,-1.5,▼,2.0,-4.6
25,2020-03-07,31.8,39,0.7,▲,3.0,2.3
26,2020-03-08,33.0,53,1.2,▲,4.0,3.8
27,2020-03-09,35.7,39,2.7,▲,5.0,8.2
28,2020-03-10,37.2,26,1.5,▲,6.0,4.2
29,2020-03-11,39.5,32,2.3,▲,7.0,6.2
30,2020-03-12,40.0,19,0.5,▲,8.0,1.3
31,2020-03-13,40.8,53,0.8,▲,9.0,2.0
32,2020-03-14,40.3,32,-0.5,▼,8.0,-1.2
33,2020-03-15,39.7,35,-0.6,▼,7.0,-1.5
34,2020-03-16,39.9,35,0.2,▲,8.0,0.5
