,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-10-29,213.9,4,0.0,-,0.0,0.0,0.0,0.0
1,2020-10-30,214.0,10,0.1,▲,1.0,0.0,6.0,10.0
2,2020-10-31,221.0,10,7.0,▲,2.0,3.3,0.0,20.0
3,2020-11-01,228.9,5,7.9,▲,3.0,3.6,-5.0,25.0
4,2020-11-02,226.4,6,-2.5,▼,2.0,-1.1,1.0,31.0
5,2020-11-03,225.4,6,-1.0,▼,1.0,-0.4,0.0,37.0
6,2020-11-04,225.4,3,0.0,-,1.0,0.0,-3.0,40.0
7,2020-11-05,220.9,4,-4.5,▼,0.0,-2.0,1.0,44.0
8,2020-11-06,217.9,8,-3.0,▼,-1.0,-1.4,4.0,52.0
9,2020-11-07,216.8,4,-1.1,▼,-2.0,-0.5,-4.0,56.0
10,2020-11-08,214.8,8,-2.0,▼,-3.0,-0.9,4.0,64.0
11,2020-11-09,216.8,4,2.0,▲,-2.0,0.9,-4.0,68.0
12,2020-11-10,218.8,6,2.0,▲,-1.0,0.9,2.0,74.0
13,2020-11-11,223.4,3,4.6,▲,0.0,2.1,-3.0,77.0
14,2020-11-12,223.4,3,0.0,-,0.0,0.0,0.0,80.0
15,2020-11-13,223.4,2,0.0,-,0.0,0.0,-1.0,82.0
16,2020-11-14,222.3,6,-1.1,▼,-1.0,-0.5,4.0,88.0
17,2020-11-15,218.1,7,-4.2,▼,-2.0,-1.9,1.0,95.0
18,2020-11-16,212.6,4,-5.5,▼,-3.0,-2.5,-3.0,99.0
19,2020-11-17,208.2,4,-4.4,▼,-4.0,-2.1,0.0,103.0
20,2020-11-18,209.2,5,1.0,▲,-3.0,0.5,1.0,108.0
21,2020-11-19,208.3,4,-0.9,▼,-4.0,-0.4,-1.0,112.0
22,2020-11-20,209.9,7,1.6,▲,-3.0,0.8,3.0,119.0
23,2020-11-21,209.0,7,-0.9,▼,-4.0,-0.4,0.0,126.0
24,2020-11-22,206.2,9,-2.8,▼,-5.0,-1.3,2.0,135.0
25,2020-11-23,204.7,3,-1.5,▼,-6.0,-0.7,-6.0,138.0
26,2020-11-24,196.7,4,-8.0,▼,-7.0,-3.9,1.0,142.0
27,2020-11-25,194.3,7,-2.4,▼,-8.0,-1.2,3.0,149.0
28,2020-11-26,191.2,3,-3.1,▼,-9.0,-1.6,-4.0,152.0
29,2020-11-27,193.5,10,2.3,▲,-8.0,1.2,7.0,162.0
30,2020-11-28,192.0,6,-1.5,▼,-9.0,-0.8,-4.0,168.0
31,2020-11-29,199.4,3,7.4,▲,-8.0,3.9,-3.0,171.0
32,2020-11-30,204.4,5,5.0,▲,-7.0,2.5,2.0,176.0
33,2020-12-01,211.4,3,7.0,▲,-6.0,3.4,-2.0,179.0
34,2020-12-02,208.3,3,-3.1,▼,-7.0,-1.5,0.0,182.0
35,2020-12-03,211.3,5,3.0,▲,-6.0,1.4,2.0,187.0
36,2020-12-04,209.9,2,-1.4,▼,-7.0,-0.7,-3.0,189.0
37,2020-12-05,208.9,2,-1.0,▼,-8.0,-0.5,0.0,191.0
38,2020-12-06,206.4,4,-2.5,▼,-9.0,-1.2,2.0,195.0
39,2020-12-07,214.0,3,7.6,▲,-8.0,3.7,-1.0,198.0
40,2020-12-09,203.3,3,-10.7,▼,-9.0,-5.0,0.0,201.0
41,2020-12-10,201.3,3,-2.0,▼,-10.0,-1.0,0.0,204.0
42,2020-12-11,196.3,3,-5.0,▼,-11.0,-2.5,0.0,207.0
43,2020-12-12,198.8,5,2.5,▲,-10.0,1.3,2.0,212.0
44,2020-12-13,208.2,3,9.4,▲,-9.0,4.7,-2.0,215.0
45,2020-12-14,223.9,2,15.7,▲,-8.0,7.5,-1.0,217.0
46,2020-12-15,232.9,4,9.0,▲,-7.0,4.0,2.0,221.0
47,2020-12-16,241.0,6,8.1,▲,-6.0,3.5,2.0,227.0
48,2020-12-17,234.0,8,-7.0,▼,-7.0,-2.9,2.0,235.0
49,2020-12-18,222.1,4,-11.9,▼,-8.0,-5.1,-4.0,239.0
50,2020-12-19,206.1,4,-16.0,▼,-9.0,-7.2,0.0,243.0
51,2020-12-20,193.2,8,-12.9,▼,-10.0,-6.3,4.0,251.0
52,2020-12-21,185.0,9,-8.2,▼,-11.0,-4.2,1.0,260.0
53,2020-12-22,187.5,4,2.5,▲,-10.0,1.4,-5.0,264.0
54,2020-12-23,175.0,3,-12.5,▼,-11.0,-6.7,-1.0,267.0
55,2020-12-24,186.0,5,11.0,▲,-10.0,6.3,2.0,272.0
56,2020-12-25,191.9,4,5.9,▲,-9.0,3.2,-1.0,276.0
57,2020-12-26,198.5,2,6.6,▲,-8.0,3.4,-2.0,278.0
58,2020-12-27,200.0,5,1.5,▲,-7.0,0.8,3.0,283.0
59,2020-12-28,217.5,5,17.5,▲,-6.0,8.8,0.0,288.0
60,2020-12-29,208.4,4,-9.1,▼,-7.0,-4.2,-1.0,292.0
61,2020-12-30,206.9,7,-1.5,▼,-8.0,-0.7,3.0,299.0
62,2020-12-31,209.4,3,2.5,▲,-7.0,1.2,-4.0,302.0
63,2021-01-01,209.4,4,0.0,-,-7.0,0.0,1.0,306.0
64,2021-01-02,203.4,4,-6.0,▼,-8.0,-2.9,0.0,310.0
65,2021-01-03,216.0,5,12.6,▲,-7.0,6.2,1.0,315.0
66,2021-01-04,223.5,3,7.5,▲,-6.0,3.5,-2.0,318.0
67,2021-01-05,227.0,2,3.5,▲,-5.0,1.6,-1.0,320.0
68,2021-01-06,232.0,3,5.0,▲,-4.0,2.2,1.0,323.0
69,2021-01-07,243.5,4,11.5,▲,-3.0,5.0,1.0,327.0
70,2021-01-08,243.0,2,-0.5,▼,-4.0,-0.2,-2.0,329.0
71,2021-01-09,247.8,3,4.8,▲,-3.0,2.0,1.0,332.0
72,2021-01-10,247.8,5,0.0,-,-3.0,0.0,2.0,337.0
73,2021-01-11,243.8,3,-4.0,▼,-4.0,-1.6,-2.0,340.0
74,2021-01-12,241.3,5,-2.5,▼,-5.0,-1.0,2.0,345.0
75,2021-01-13,230.8,2,-10.5,▼,-6.0,-4.4,-3.0,347.0
76,2021-01-14,212.0,3,-18.8,▼,-7.0,-8.1,1.0,350.0
77,2021-01-15,189.5,11,-22.5,▼,-8.0,-10.6,8.0,361.0
78,2021-01-16,177.0,14,-12.5,▼,-9.0,-6.6,3.0,375.0
79,2021-01-17,159.5,11,-17.5,▼,-10.0,-9.9,-3.0,386.0
80,2021-01-18,161.0,4,1.5,▲,-9.0,0.9,-7.0,390.0
81,2021-01-19,148.0,3,-13.0,▼,-10.0,-8.1,-1.0,393.0
82,2021-01-20,141.0,1,-7.0,▼,-11.0,-4.7,-2.0,394.0
83,2021-01-21,141.4,3,0.4,▲,-10.0,0.3,2.0,397.0
84,2021-01-22,139.9,3,-1.5,▼,-11.0,-1.1,0.0,400.0
85,2021-01-23,132.9,5,-7.0,▼,-12.0,-5.0,2.0,405.0
86,2021-01-24,138.9,6,6.0,▲,-11.0,4.5,1.0,411.0
87,2021-01-25,148.8,7,9.9,▲,-10.0,7.1,1.0,418.0
88,2021-01-26,148.8,3,0.0,-,-10.0,0.0,-4.0,421.0
89,2021-01-27,148.3,3,-0.5,▼,-11.0,-0.3,0.0,424.0
90,2021-01-28,149.8,3,1.5,▲,-10.0,1.0,0.0,427.0
91,2021-01-29,147.8,5,-2.0,▼,-11.0,-1.3,2.0,432.0
92,2021-01-30,148.9,5,1.1,▲,-10.0,0.7,0.0,437.0
93,2021-01-31,146.9,5,-2.0,▼,-11.0,-1.3,0.0,442.0
94,2021-02-01,150.4,4,3.5,▲,-10.0,2.4,-1.0,446.0
95,2021-02-02,152.4,2,2.0,▲,-9.0,1.3,-2.0,448.0
96,2021-02-03,159.9,2,7.5,▲,-8.0,4.9,0.0,450.0
97,2021-02-04,159.9,5,0.0,-,-8.0,0.0,3.0,455.0
98,2021-02-05,159.0,2,-0.9,▼,-9.0,-0.6,-3.0,457.0
99,2021-02-06,157.0,4,-2.0,▼,-10.0,-1.3,2.0,461.0
100,2021-02-07,156.5,2,-0.5,▼,-11.0,-0.3,-2.0,463.0
101,2021-02-08,155.9,4,-0.6,▼,-12.0,-0.4,2.0,467.0
102,2021-02-09,158.8,4,2.9,▲,-11.0,1.9,0.0,471.0
103,2021-02-10,162.3,5,3.5,▲,-10.0,2.2,1.0,476.0
104,2021-02-11,163.3,1,1.0,▲,-9.0,0.6,-4.0,477.0
105,2021-02-12,156.8,3,-6.5,▼,-10.0,-4.0,2.0,480.0
106,2021-02-13,155.3,5,-1.5,▼,-11.0,-1.0,2.0,485.0
107,2021-02-14,151.4,13,-3.9,▼,-12.0,-2.5,8.0,498.0
108,2021-02-16,148.8,4,-2.6,▼,-13.0,-1.7,-9.0,502.0
109,2021-02-17,152.8,1,4.0,▲,-12.0,2.7,-3.0,503.0
110,2021-02-18,161.3,9,8.5,▲,-11.0,5.6,8.0,512.0
111,2021-02-19,164.9,10,3.6,▲,-10.0,2.2,1.0,522.0
112,2021-02-20,165.4,4,0.5,▲,-9.0,0.3,-6.0,526.0
113,2021-02-21,164.5,11,-0.9,▼,-10.0,-0.5,7.0,537.0
114,2021-02-22,160.0,6,-4.5,▼,-11.0,-2.7,-5.0,543.0
115,2021-02-23,156.0,10,-4.0,▼,-12.0,-2.5,4.0,553.0
116,2021-02-24,155.0,7,-1.0,▼,-13.0,-0.6,-3.0,560.0
117,2021-02-25,158.5,11,3.5,▲,-12.0,2.3,4.0,571.0
118,2021-02-26,162.5,5,4.0,▲,-11.0,2.5,-6.0,576.0
119,2021-02-27,162.6,11,0.1,▲,-10.0,0.1,6.0,587.0
120,2021-02-28,167.6,10,5.0,▲,-9.0,3.1,-1.0,597.0
121,2021-03-01,166.2,8,-1.4,▼,-10.0,-0.8,-2.0,605.0
122,2021-03-02,166.3,9,0.1,▲,-9.0,0.1,1.0,614.0
123,2021-03-03,171.9,5,5.6,▲,-8.0,3.4,-4.0,619.0
124,2021-03-04,172.8,10,0.9,▲,-7.0,0.5,5.0,629.0
125,2021-03-05,173.3,6,0.5,▲,-6.0,0.3,-4.0,635.0
126,2021-03-06,178.1,5,4.8,▲,-5.0,2.8,-1.0,640.0
127,2021-03-07,179.0,11,0.9,▲,-4.0,0.5,6.0,651.0
128,2021-03-08,177.4,7,-1.6,▼,-5.0,-0.9,-4.0,658.0
129,2021-03-09,184.4,8,7.0,▲,-4.0,3.9,1.0,666.0
130,2021-03-10,184.4,6,0.0,-,-4.0,0.0,-2.0,672.0
131,2021-03-11,186.0,8,1.6,▲,-3.0,0.9,2.0,680.0
132,2021-03-12,189.0,3,3.0,▲,-2.0,1.6,-5.0,683.0
133,2021-03-13,187.3,14,-1.7,▼,-3.0,-0.9,11.0,697.0
134,2021-03-14,185.3,7,-2.0,▼,-4.0,-1.1,-7.0,704.0
135,2021-03-15,185.8,3,0.5,▲,-3.0,0.3,-4.0,707.0
136,2021-03-16,184.3,7,-1.5,▼,-4.0,-0.8,4.0,714.0
137,2021-03-17,185.0,3,0.7,▲,-3.0,0.4,-4.0,717.0
138,2021-03-18,187.9,7,2.9,▲,-2.0,1.6,4.0,724.0
139,2021-03-19,186.4,5,-1.5,▼,-3.0,-0.8,-2.0,729.0
140,2021-03-20,177.9,13,-8.5,▼,-4.0,-4.6,8.0,742.0
141,2021-03-21,170.4,12,-7.5,▼,-5.0,-4.2,-1.0,754.0
142,2021-03-22,165.7,13,-4.7,▼,-6.0,-2.8,1.0,767.0
143,2021-03-23,161.0,7,-4.7,▼,-7.0,-2.8,-6.0,774.0
144,2021-03-24,158.9,13,-2.1,▼,-8.0,-1.3,6.0,787.0
145,2021-03-25,161.9,6,3.0,▲,-7.0,1.9,-7.0,793.0
146,2021-03-26,169.9,10,8.0,▲,-6.0,4.9,4.0,803.0
147,2021-03-27,171.4,7,1.5,▲,-5.0,0.9,-3.0,810.0
148,2021-03-28,167.4,6,-4.0,▼,-6.0,-2.3,-1.0,816.0
149,2021-03-29,169.8,4,2.4,▲,-5.0,1.4,-2.0,820.0
150,2021-03-30,172.8,5,3.0,▲,-4.0,1.8,1.0,825.0
151,2021-03-31,171.3,5,-1.5,▼,-5.0,-0.9,0.0,830.0
152,2021-04-01,172.8,7,1.5,▲,-4.0,0.9,2.0,837.0
153,2021-04-02,178.8,4,6.0,▲,-3.0,3.5,-3.0,841.0
154,2021-04-03,178.0,4,-0.8,▼,-4.0,-0.4,0.0,845.0
155,2021-04-04,173.1,7,-4.9,▼,-5.0,-2.8,3.0,852.0
156,2021-04-05,173.6,5,0.5,▲,-4.0,0.3,-2.0,857.0
157,2021-04-06,171.6,4,-2.0,▼,-5.0,-1.2,-1.0,861.0
158,2021-04-07,169.6,5,-2.0,▼,-6.0,-1.2,1.0,866.0
159,2021-04-08,170.6,3,1.0,▲,-5.0,0.6,-2.0,869.0
160,2021-04-09,175.5,2,4.9,▲,-4.0,2.9,-1.0,871.0
161,2021-04-10,172.0,6,-3.5,▼,-5.0,-2.0,4.0,877.0
162,2021-04-11,174.8,5,2.8,▲,-4.0,1.6,-1.0,882.0
163,2021-04-12,180.3,5,5.5,▲,-3.0,3.1,0.0,887.0
164,2021-04-13,181.3,3,1.0,▲,-2.0,0.6,-2.0,890.0
165,2021-04-14,181.8,6,0.5,▲,-1.0,0.3,3.0,896.0
166,2021-04-15,187.1,5,5.3,▲,0.0,2.9,-1.0,901.0
167,2021-04-16,172.8,4,-14.3,▼,-1.0,-7.6,-1.0,905.0
168,2021-04-17,163.2,11,-9.6,▼,-2.0,-5.6,7.0,916.0
169,2021-04-18,163.1,13,-0.1,▼,-3.0,-0.1,2.0,929.0
170,2021-04-19,165.1,6,2.0,▲,-2.0,1.2,-7.0,935.0
171,2021-04-20,163.8,4,-1.3,▼,-3.0,-0.8,-2.0,939.0
172,2021-04-21,170.8,6,7.0,▲,-2.0,4.3,2.0,945.0
173,2021-04-22,179.9,8,9.1,▲,-1.0,5.3,2.0,953.0
174,2021-04-23,180.0,4,0.1,▲,0.0,0.1,-4.0,957.0
175,2021-04-24,179.0,5,-1.0,▼,-1.0,-0.6,1.0,962.0
176,2021-04-25,177.5,8,-1.5,▼,-2.0,-0.8,3.0,970.0
177,2021-04-26,183.9,5,6.4,▲,-1.0,3.6,-3.0,975.0
178,2021-04-27,183.4,10,-0.5,▼,-2.0,-0.3,5.0,985.0
179,2021-04-28,182.9,9,-0.5,▼,-3.0,-0.3,-1.0,994.0
180,2021-04-29,187.8,10,4.9,▲,-2.0,2.7,1.0,1004.0
181,2021-04-30,187.7,6,-0.1,▼,-3.0,-0.1,-4.0,1010.0
182,2021-05-01,188.9,12,1.2,▲,-2.0,0.6,6.0,1022.0
183,2021-05-02,188.9,6,0.0,-,-2.0,0.0,-6.0,1028.0
184,2021-05-03,191.3,6,2.4,▲,-1.0,1.3,0.0,1034.0
185,2021-05-04,189.4,6,-1.9,▼,-2.0,-1.0,0.0,1040.0
186,2021-05-05,194.4,6,5.0,▲,-1.0,2.6,0.0,1046.0
187,2021-05-06,194.3,8,-0.1,▼,-2.0,-0.1,2.0,1054.0
188,2021-05-07,194.8,13,0.5,▲,-1.0,0.3,5.0,1067.0
189,2021-05-08,193.4,27,-1.4,▼,-2.0,-0.7,14.0,1094.0
190,2021-05-09,193.4,11,0.0,-,-2.0,0.0,-16.0,1105.0
191,2021-05-10,193.5,12,0.1,▲,-1.0,0.1,1.0,1117.0
192,2021-05-11,199.4,4,5.9,▲,0.0,3.0,-8.0,1121.0
193,2021-05-12,201.6,25,2.2,▲,1.0,1.1,21.0,1146.0
194,2021-05-13,203.6,8,2.0,▲,2.0,1.0,-17.0,1154.0
195,2021-05-14,203.1,6,-0.5,▼,1.0,-0.2,-2.0,1160.0
196,2021-05-15,202.2,12,-0.9,▼,0.0,-0.4,6.0,1172.0
197,2021-05-16,198.3,12,-3.9,▼,-1.0,-1.9,0.0,1184.0
198,2021-05-17,199.1,7,0.8,▲,0.0,0.4,-5.0,1191.0
199,2021-05-18,198.3,7,-0.8,▼,-1.0,-0.4,0.0,1198.0
200,2021-05-19,203.7,7,5.4,▲,0.0,2.7,0.0,1205.0
201,2021-05-20,204.5,7,0.8,▲,1.0,0.4,0.0,1212.0
202,2021-05-21,208.8,7,4.3,▲,2.0,2.1,0.0,1219.0
203,2021-05-22,211.3,10,2.5,▲,3.0,1.2,3.0,1229.0
204,2021-05-23,215.1,7,3.8,▲,4.0,1.8,-3.0,1236.0
205,2021-05-24,211.2,4,-3.9,▼,3.0,-1.8,-3.0,1240.0
206,2021-05-25,208.2,5,-3.0,▼,2.0,-1.4,1.0,1245.0
207,2021-05-26,204.9,15,-3.3,▼,1.0,-1.6,10.0,1260.0
208,2021-05-27,204.4,14,-0.5,▼,0.0,-0.2,-1.0,1274.0
209,2021-05-28,205.4,8,1.0,▲,1.0,0.5,-6.0,1282.0
210,2021-05-29,207.4,11,2.0,▲,2.0,1.0,3.0,1293.0
211,2021-05-30,209.7,9,2.3,▲,3.0,1.1,-2.0,1302.0
212,2021-05-31,207.2,7,-2.5,▼,2.0,-1.2,-2.0,1309.0
213,2021-06-01,209.7,7,2.5,▲,3.0,1.2,0.0,1316.0
214,2021-06-02,211.2,8,1.5,▲,4.0,0.7,1.0,1324.0
215,2021-06-03,211.2,9,0.0,-,4.0,0.0,1.0,1333.0
216,2021-06-04,212.5,4,1.3,▲,5.0,0.6,-5.0,1337.0
217,2021-06-05,215.0,12,2.5,▲,6.0,1.2,8.0,1349.0
218,2021-06-06,215.5,7,0.5,▲,7.0,0.2,-5.0,1356.0
219,2021-06-07,210.8,9,-4.7,▼,6.0,-2.2,2.0,1365.0
220,2021-06-08,212.3,7,1.5,▲,7.0,0.7,-2.0,1372.0
