,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,76.8,18,0.0,-,0.0,0.0
1,2020-01-14,78.4,27,1.6,▲,1.0,2.1
2,2020-01-15,79.0,23,0.6,▲,2.0,0.8
3,2020-01-16,80.0,22,1.0,▲,3.0,1.3
4,2020-01-17,79.5,28,-0.5,▼,2.0,-0.6
5,2020-01-18,79.9,22,0.4,▲,3.0,0.5
6,2020-01-19,77.9,33,-2.0,▼,2.0,-2.5
7,2020-01-20,77.8,18,-0.1,▼,1.0,-0.1
8,2020-01-21,78.3,22,0.5,▲,2.0,0.6
9,2020-01-22,81.3,33,3.0,▲,3.0,3.8
10,2020-01-23,81.9,26,0.6,▲,4.0,0.7
11,2020-01-24,82.9,18,1.0,▲,5.0,1.2
12,2020-01-25,84.5,30,1.6,▲,6.0,1.9
13,2020-01-26,85.5,25,1.0,▲,7.0,1.2
14,2020-01-27,84.9,16,-0.6,▼,6.0,-0.7
15,2020-01-28,85.3,23,0.4,▲,7.0,0.5
16,2020-01-29,86.5,10,1.2,▲,8.0,1.4
17,2020-01-30,88.0,22,1.5,▲,9.0,1.7
18,2020-01-31,86.9,17,-1.1,▼,8.0,-1.2
19,2020-02-01,86.7,24,-0.2,▼,7.0,-0.2
20,2020-02-02,87.7,25,1.0,▲,8.0,1.2
21,2020-02-03,87.4,16,-0.3,▼,7.0,-0.3
22,2020-02-04,86.4,19,-1.0,▼,6.0,-1.1
23,2020-02-05,89.0,14,2.6,▲,7.0,3.0
24,2020-02-06,90.3,9,1.3,▲,8.0,1.5
25,2020-02-07,90.4,24,0.1,▲,9.0,0.1
26,2020-02-08,89.5,26,-0.9,▼,8.0,-1.0
27,2020-02-09,88.3,19,-1.2,▼,7.0,-1.3
28,2020-02-10,86.8,20,-1.5,▼,6.0,-1.7
29,2020-02-11,83.8,24,-3.0,▼,5.0,-3.5
30,2020-02-12,83.3,16,-0.5,▼,4.0,-0.6
31,2020-02-13,82.6,26,-0.7,▼,3.0,-0.8
32,2020-02-14,81.8,32,-0.8,▼,2.0,-1.0
33,2020-02-15,80.7,33,-1.1,▼,1.0,-1.3
34,2020-02-16,81.7,45,1.0,▲,2.0,1.2
35,2020-02-17,80.2,27,-1.5,▼,1.0,-1.8
36,2020-02-18,80.9,34,0.7,▲,2.0,0.9
37,2020-02-19,81.3,17,0.4,▲,3.0,0.5
38,2020-02-20,81.9,25,0.6,▲,4.0,0.7
39,2020-02-21,82.4,24,0.5,▲,5.0,0.6
40,2020-02-22,82.8,47,0.4,▲,6.0,0.5
41,2020-02-23,82.7,31,-0.1,▼,5.0,-0.1
42,2020-02-24,82.8,26,0.1,▲,6.0,0.1
43,2020-02-25,83.3,32,0.5,▲,7.0,0.6
44,2020-02-26,83.3,31,0.0,-,7.0,0.0
45,2020-02-27,83.9,20,0.6,▲,8.0,0.7
46,2020-02-28,83.7,34,-0.2,▼,7.0,-0.2
47,2020-02-29,84.4,27,0.7,▲,8.0,0.8
48,2020-03-01,84.9,18,0.5,▲,9.0,0.6
49,2020-03-02,86.2,13,1.3,▲,10.0,1.5
50,2020-03-03,87.0,11,0.8,▲,11.0,0.9
51,2020-03-04,88.1,41,1.1,▲,12.0,1.3
52,2020-03-05,89.1,11,1.0,▲,13.0,1.1
53,2020-03-06,88.5,33,-0.6,▼,12.0,-0.7
54,2020-03-07,88.5,35,0.0,-,12.0,0.0
55,2020-03-08,87.7,39,-0.8,▼,11.0,-0.9
56,2020-03-09,87.4,20,-0.3,▼,10.0,-0.3
57,2020-03-10,87.2,32,-0.2,▼,9.0,-0.2
58,2020-03-11,88.0,29,0.8,▲,10.0,0.9
