,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,3.0,78,0.0,-,0.0,0.0
1,2020-04-08,3.2,22,0.2,▲,1.0,6.7
2,2020-04-09,3.3,17,0.1,▲,2.0,3.1
3,2020-04-10,3.3,133,0.0,-,2.0,0.0
4,2020-04-11,3.7,36,0.4,▲,3.0,12.1
5,2020-04-12,3.7,44,0.0,-,3.0,0.0
6,2020-04-13,3.8,14,0.1,▲,4.0,2.7
7,2020-04-14,3.8,31,0.0,-,4.0,0.0
8,2020-04-15,4.0,18,0.2,▲,5.0,5.3
9,2020-04-16,4.1,10,0.1,▲,6.0,2.5
10,2020-04-17,4.2,2,0.1,▲,7.0,2.4
11,2020-04-18,4.2,17,0.0,-,7.0,0.0
12,2020-04-20,4.3,73,0.1,▲,8.0,2.4
13,2020-04-21,4.2,55,-0.1,▼,7.0,-2.3
14,2020-04-22,4.3,15,0.1,▲,8.0,2.4
15,2020-04-23,4.8,59,0.5,▲,9.0,11.6
16,2020-04-24,4.9,26,0.1,▲,10.0,2.1
17,2020-04-25,4.9,18,0.0,-,10.0,0.0
18,2020-04-26,5.1,18,0.2,▲,11.0,4.1
19,2020-04-27,5.2,18,0.1,▲,12.0,2.0
20,2020-04-28,5.4,42,0.2,▲,13.0,3.8
21,2020-04-29,5.3,31,-0.1,▼,12.0,-1.9
22,2020-04-30,5.6,39,0.3,▲,13.0,5.7
23,2020-05-01,5.5,27,-0.1,▼,12.0,-1.8
24,2020-05-02,5.3,14,-0.2,▼,11.0,-3.6
25,2020-05-04,4.6,17,-0.7,▼,10.0,-13.2
26,2020-05-06,4.7,5,0.1,▲,11.0,2.2
27,2020-05-07,4.4,16,-0.3,▼,10.0,-6.4
28,2020-05-08,4.5,1,0.1,▲,11.0,2.3
29,2020-05-09,4.5,4,0.0,-,11.0,0.0
30,2020-05-10,4.6,12,0.1,▲,12.0,2.2
31,2020-05-12,4.7,8,0.1,▲,13.0,2.2
32,2020-05-13,5.0,33,0.3,▲,14.0,6.4
33,2020-05-14,4.6,36,-0.4,▼,13.0,-8.0
34,2020-05-15,4.6,10,0.0,-,13.0,0.0
35,2020-05-16,4.6,6,0.0,-,13.0,0.0
36,2020-05-17,4.4,8,-0.2,▼,12.0,-4.3
37,2020-05-18,4.0,1,-0.4,▼,11.0,-9.1
38,2020-05-19,4.4,1,0.4,▲,12.0,10.0
39,2020-05-20,4.5,1,0.1,▲,13.0,2.3
40,2020-05-22,4.3,20,-0.2,▼,12.0,-4.4
41,2020-05-23,4.2,44,-0.1,▼,11.0,-2.3
42,2020-05-24,4.0,21,-0.2,▼,10.0,-4.8
43,2020-05-26,3.8,17,-0.2,▼,9.0,-5.0
44,2020-05-27,3.3,35,-0.5,▼,8.0,-13.2
45,2020-05-28,3.2,34,-0.1,▼,7.0,-3.0
46,2020-05-31,2.9,6,-0.3,▼,6.0,-9.4
47,2020-06-01,2.8,30,-0.1,▼,5.0,-3.4
48,2020-06-02,2.4,2,-0.4,▼,4.0,-14.3
49,2020-06-03,2.5,1,0.1,▲,5.0,4.2
50,2020-06-05,2.3,15,-0.2,▼,4.0,-8.0
51,2020-06-07,2.3,2,0.0,-,4.0,0.0
52,2020-06-08,2.4,15,0.1,▲,5.0,4.3
53,2020-06-12,2.4,30,0.0,-,5.0,0.0
54,2020-06-13,2.2,6,-0.2,▼,4.0,-8.3
55,2020-06-14,2.3,14,0.1,▲,5.0,4.5
56,2020-06-16,2.4,12,0.1,▲,6.0,4.3
57,2020-06-17,2.4,1,0.0,-,6.0,0.0
58,2020-06-19,2.4,11,0.0,-,6.0,0.0
59,2020-06-20,2.4,1,0.0,-,6.0,0.0
60,2020-06-21,2.3,1,-0.1,▼,5.0,-4.2
