,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-04-28,,2,,▲,1.0,
2,2020-04-29,5.3,1,,▲,2.0,
3,2020-04-30,5.0,2,-0.3,▼,1.0,-5.7
4,2020-05-02,4.9,4,-0.1,▼,0.0,-2.0
5,2020-05-03,4.1,1,-0.8,▼,-1.0,-16.3
6,2020-05-04,3.8,1,-0.3,▼,-2.0,-7.3
7,2020-05-05,4.4,2,0.6,▲,-1.0,15.8
8,2020-05-06,4.7,3,0.3,▲,0.0,6.8
9,2020-05-07,4.7,3,0.0,-,0.0,0.0
10,2020-05-08,4.5,1,-0.2,▼,-1.0,-4.3
11,2020-05-09,4.5,1,0.0,-,-1.0,0.0
12,2020-05-10,4.5,1,0.0,-,-1.0,0.0
13,2020-05-13,4.5,1,0.0,-,-1.0,0.0
14,2020-05-16,4.4,1,-0.1,▼,-2.0,-2.2
15,2020-05-17,4.6,1,0.2,▲,-1.0,4.5
16,2020-05-19,4.8,2,0.2,▲,0.0,4.3
17,2020-05-20,4.8,1,0.0,-,0.0,0.0
18,2020-05-25,4.7,3,-0.1,▼,-1.0,-2.1
19,2020-05-26,4.7,1,0.0,-,-1.0,0.0
20,2020-05-28,4.5,1,-0.2,▼,-2.0,-4.3
21,2020-05-29,4.5,1,0.0,-,-2.0,0.0
22,2020-06-02,4.5,1,0.0,-,-2.0,0.0
23,2020-06-04,4.4,1,-0.1,▼,-3.0,-2.2
24,2020-06-05,4.4,2,0.0,-,-3.0,0.0
25,2020-06-06,4.3,3,-0.1,▼,-4.0,-2.3
26,2020-06-08,4.3,1,0.0,-,-4.0,0.0
27,2020-06-10,4.5,1,0.2,▲,-3.0,4.7
28,2020-06-11,4.7,1,0.2,▲,-2.0,4.4
29,2020-06-12,4.7,1,0.0,-,-2.0,0.0
30,2020-06-13,5.0,1,0.3,▲,-1.0,6.4
31,2020-06-14,5.0,1,0.0,-,-1.0,0.0
32,2020-06-15,4.8,1,-0.2,▼,-2.0,-4.0
33,2020-06-16,4.7,3,-0.1,▼,-3.0,-2.1
34,2020-06-17,4.9,1,0.2,▲,-2.0,4.3
35,2020-06-18,5.2,4,0.3,▲,-1.0,6.1
36,2020-06-21,5.1,2,-0.1,▼,-2.0,-1.9
37,2020-06-22,5.3,1,0.2,▲,-1.0,3.9
38,2020-06-23,5.3,2,0.0,-,-1.0,0.0
39,2020-06-26,5.2,4,-0.1,▼,-2.0,-1.9
40,2020-06-27,4.7,1,-0.5,▼,-3.0,-9.6
41,2020-06-28,4.7,2,0.0,-,-3.0,0.0
42,2020-06-29,4.4,2,-0.3,▼,-4.0,-6.4
43,2020-07-02,4.3,1,-0.1,▼,-5.0,-2.3
44,2020-07-04,4.4,1,0.1,▲,-4.0,2.3
45,2020-07-05,4.4,1,0.0,-,-4.0,0.0
46,2020-07-06,4.5,1,0.1,▲,-3.0,2.3
47,2020-07-11,4.8,1,0.3,▲,-2.0,6.7
48,2020-07-12,5.0,1,0.2,▲,-1.0,4.2
49,2020-07-15,5.0,1,0.0,-,-1.0,0.0
50,2020-07-20,5.5,3,0.5,▲,0.0,10.0
51,2020-07-21,5.4,3,-0.1,▼,-1.0,-1.8
52,2020-07-22,5.4,2,0.0,-,-1.0,0.0
53,2020-07-23,5.3,2,-0.1,▼,-2.0,-1.9
54,2020-07-24,5.2,2,-0.1,▼,-3.0,-1.9
55,2020-07-25,5.1,1,-0.1,▼,-4.0,-1.9
56,2020-07-26,5.0,1,-0.1,▼,-5.0,-2.0
57,2020-07-28,4.8,1,-0.2,▼,-6.0,-4.0
58,2020-07-29,4.7,1,-0.1,▼,-7.0,-2.1
59,2020-07-30,4.8,1,0.1,▲,-6.0,2.1
60,2020-07-31,4.0,1,-0.8,▼,-7.0,-16.7
61,2020-08-01,4.1,2,0.1,▲,-6.0,2.5
62,2020-08-04,4.3,1,0.2,▲,-5.0,4.9
63,2020-08-05,4.3,1,0.0,-,-5.0,0.0
64,2020-08-08,4.1,2,-0.2,▼,-6.0,-4.7
65,2020-08-12,4.5,2,0.4,▲,-5.0,9.8
66,2020-08-16,4.5,3,0.0,-,-5.0,0.0
67,2020-08-17,4.3,2,-0.2,▼,-6.0,-4.4
68,2020-08-20,4.3,4,0.0,-,-6.0,0.0
69,2020-08-21,4.4,5,0.1,▲,-5.0,2.3
70,2020-08-23,4.2,2,-0.2,▼,-6.0,-4.5
71,2020-08-24,4.3,2,0.1,▲,-5.0,2.4
72,2020-08-25,4.5,1,0.2,▲,-4.0,4.7
73,2020-08-26,4.5,1,0.0,-,-4.0,0.0
74,2020-08-28,4.6,1,0.1,▲,-3.0,2.2
