,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,,2,,▲,1.0,,1.0,2.0
2,2020-04-29,5.3,1,,▲,2.0,,-1.0,3.0
3,2020-04-30,5.0,2,-0.3,▼,1.0,-5.7,1.0,5.0
4,2020-05-02,4.9,4,-0.1,▼,0.0,-2.0,2.0,9.0
5,2020-05-03,4.1,1,-0.8,▼,-1.0,-16.3,-3.0,10.0
6,2020-05-04,3.8,1,-0.3,▼,-2.0,-7.3,0.0,11.0
7,2020-05-05,4.4,2,0.6,▲,-1.0,15.8,1.0,13.0
8,2020-05-06,4.7,3,0.3,▲,0.0,6.8,1.0,16.0
9,2020-05-07,4.7,3,0.0,-,0.0,0.0,0.0,19.0
10,2020-05-08,4.5,1,-0.2,▼,-1.0,-4.3,-2.0,20.0
11,2020-05-09,4.5,1,0.0,-,-1.0,0.0,0.0,21.0
12,2020-05-10,4.5,1,0.0,-,-1.0,0.0,0.0,22.0
13,2020-05-13,4.5,1,0.0,-,-1.0,0.0,0.0,23.0
14,2020-05-16,4.4,1,-0.1,▼,-2.0,-2.2,0.0,24.0
15,2020-05-17,4.6,1,0.2,▲,-1.0,4.5,0.0,25.0
16,2020-05-19,4.8,2,0.2,▲,0.0,4.3,1.0,27.0
17,2020-05-20,4.8,1,0.0,-,0.0,0.0,-1.0,28.0
18,2020-05-25,4.7,3,-0.1,▼,-1.0,-2.1,2.0,31.0
19,2020-05-26,4.7,1,0.0,-,-1.0,0.0,-2.0,32.0
20,2020-05-28,4.5,1,-0.2,▼,-2.0,-4.3,0.0,33.0
21,2020-05-29,4.5,1,0.0,-,-2.0,0.0,0.0,34.0
22,2020-06-02,4.5,1,0.0,-,-2.0,0.0,0.0,35.0
23,2020-06-04,4.4,1,-0.1,▼,-3.0,-2.2,0.0,36.0
24,2020-06-05,4.4,2,0.0,-,-3.0,0.0,1.0,38.0
25,2020-06-06,4.3,3,-0.1,▼,-4.0,-2.3,1.0,41.0
26,2020-06-08,4.3,1,0.0,-,-4.0,0.0,-2.0,42.0
27,2020-06-10,4.5,1,0.2,▲,-3.0,4.7,0.0,43.0
28,2020-06-11,4.7,1,0.2,▲,-2.0,4.4,0.0,44.0
29,2020-06-12,4.7,1,0.0,-,-2.0,0.0,0.0,45.0
30,2020-06-13,5.0,1,0.3,▲,-1.0,6.4,0.0,46.0
31,2020-06-14,5.0,1,0.0,-,-1.0,0.0,0.0,47.0
32,2020-06-15,4.8,1,-0.2,▼,-2.0,-4.0,0.0,48.0
33,2020-06-16,4.7,3,-0.1,▼,-3.0,-2.1,2.0,51.0
34,2020-06-17,4.9,1,0.2,▲,-2.0,4.3,-2.0,52.0
35,2020-06-18,5.2,4,0.3,▲,-1.0,6.1,3.0,56.0
36,2020-06-21,5.1,2,-0.1,▼,-2.0,-1.9,-2.0,58.0
37,2020-06-22,5.3,1,0.2,▲,-1.0,3.9,-1.0,59.0
38,2020-06-23,5.3,2,0.0,-,-1.0,0.0,1.0,61.0
39,2020-06-26,5.2,4,-0.1,▼,-2.0,-1.9,2.0,65.0
40,2020-06-27,4.7,1,-0.5,▼,-3.0,-9.6,-3.0,66.0
41,2020-06-28,4.7,2,0.0,-,-3.0,0.0,1.0,68.0
42,2020-06-29,4.4,2,-0.3,▼,-4.0,-6.4,0.0,70.0
43,2020-07-02,4.3,1,-0.1,▼,-5.0,-2.3,-1.0,71.0
44,2020-07-04,4.4,1,0.1,▲,-4.0,2.3,0.0,72.0
45,2020-07-05,4.4,1,0.0,-,-4.0,0.0,0.0,73.0
46,2020-07-06,4.5,1,0.1,▲,-3.0,2.3,0.0,74.0
47,2020-07-11,4.8,1,0.3,▲,-2.0,6.7,0.0,75.0
48,2020-07-12,5.0,1,0.2,▲,-1.0,4.2,0.0,76.0
49,2020-07-15,5.0,1,0.0,-,-1.0,0.0,0.0,77.0
50,2020-07-20,5.5,3,0.5,▲,0.0,10.0,2.0,80.0
51,2020-07-21,5.4,3,-0.1,▼,-1.0,-1.8,0.0,83.0
52,2020-07-22,5.4,2,0.0,-,-1.0,0.0,-1.0,85.0
53,2020-07-23,5.3,2,-0.1,▼,-2.0,-1.9,0.0,87.0
54,2020-07-24,5.2,2,-0.1,▼,-3.0,-1.9,0.0,89.0
55,2020-07-25,5.1,1,-0.1,▼,-4.0,-1.9,-1.0,90.0
56,2020-07-26,5.0,1,-0.1,▼,-5.0,-2.0,0.0,91.0
57,2020-07-28,4.8,1,-0.2,▼,-6.0,-4.0,0.0,92.0
58,2020-07-29,4.7,1,-0.1,▼,-7.0,-2.1,0.0,93.0
59,2020-07-30,4.8,1,0.1,▲,-6.0,2.1,0.0,94.0
60,2020-07-31,4.0,1,-0.8,▼,-7.0,-16.7,0.0,95.0
