,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-28,,2,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-29,,1,,▲,1.0,,-1.0,1.0
2,2020-05-02,88.9,1,,▲,2.0,,0.0,2.0
3,2020-05-03,87.7,1,-1.2,▼,1.0,-1.3,0.0,3.0
4,2020-05-04,89.7,2,2.0,▲,2.0,2.3,1.0,5.0
5,2020-05-06,80.3,2,-9.4,▼,1.0,-10.5,0.0,7.0
6,2020-05-08,84.3,1,4.0,▲,2.0,5.0,-1.0,8.0
7,2020-05-09,87.3,1,3.0,▲,3.0,3.6,0.0,9.0
8,2020-05-16,83.5,1,-3.8,▼,2.0,-4.4,0.0,10.0
9,2020-05-24,79.5,1,-4.0,▼,1.0,-4.8,0.0,11.0
10,2020-05-27,69.0,1,-10.5,▼,0.0,-13.2,0.0,12.0
11,2020-05-30,75.0,1,6.0,▲,1.0,8.7,0.0,13.0
12,2020-06-01,68.0,1,-7.0,▼,0.0,-9.3,0.0,14.0
13,2020-06-06,83.0,2,15.0,▲,1.0,22.1,1.0,16.0
14,2020-06-08,84.0,2,1.0,▲,2.0,1.2,0.0,18.0
15,2020-06-10,105.0,1,21.0,▲,3.0,25.0,-1.0,19.0
16,2020-06-12,95.0,1,-10.0,▼,2.0,-9.5,0.0,20.0
17,2020-06-13,92.5,3,-2.5,▼,1.0,-2.6,2.0,23.0
18,2020-06-17,89.5,1,-3.0,▼,0.0,-3.2,-2.0,24.0
19,2020-06-19,105.5,1,16.0,▲,1.0,17.9,0.0,25.0
20,2020-06-21,98.5,3,-7.0,▼,0.0,-6.6,2.0,28.0
21,2020-06-23,114.5,1,16.0,▲,1.0,16.2,-2.0,29.0
22,2020-06-26,120.0,1,5.5,▲,2.0,4.8,0.0,30.0
23,2020-06-27,111.5,2,-8.5,▼,1.0,-7.1,1.0,32.0
24,2020-07-01,101.5,1,-10.0,▼,0.0,-9.0,-1.0,33.0
25,2020-07-02,104.5,1,3.0,▲,1.0,3.0,0.0,34.0
26,2020-07-03,94.5,1,-10.0,▼,0.0,-9.6,0.0,35.0
27,2020-07-07,97.0,2,2.5,▲,1.0,2.6,1.0,37.0
28,2020-07-12,95.5,2,-1.5,▼,0.0,-1.5,0.0,39.0
29,2020-07-15,92.5,1,-3.0,▼,-1.0,-3.1,-1.0,40.0
30,2020-07-16,89.5,1,-3.0,▼,-2.0,-3.2,0.0,41.0
31,2020-07-19,86.5,1,-3.0,▼,-3.0,-3.4,0.0,42.0
32,2020-07-20,78.0,1,-8.5,▼,-4.0,-9.8,0.0,43.0
33,2020-07-21,78.0,1,0.0,-,-4.0,0.0,0.0,44.0
34,2020-07-24,82.0,1,4.0,▲,-3.0,5.1,0.0,45.0
35,2020-07-27,87.0,1,5.0,▲,-2.0,6.1,0.0,46.0
36,2020-07-28,86.0,1,-1.0,▼,-3.0,-1.1,0.0,47.0
37,2020-07-31,83.5,13,-2.5,▼,-4.0,-2.9,12.0,60.0
38,2020-08-01,74.5,8,-9.0,▼,-5.0,-10.8,-5.0,68.0
39,2020-08-02,63.2,4,-11.3,▼,-6.0,-15.2,-4.0,72.0
40,2020-08-03,49.0,3,-14.2,▼,-7.0,-22.5,-1.0,75.0
41,2020-08-04,41.7,3,-7.3,▼,-8.0,-14.9,0.0,78.0
42,2020-08-06,44.2,5,2.5,▲,-7.0,6.0,2.0,83.0
43,2020-08-07,45.2,3,1.0,▲,-6.0,2.3,-2.0,86.0
44,2020-08-08,46.5,2,1.3,▲,-5.0,2.9,-1.0,88.0
45,2020-08-09,47.7,1,1.2,▲,-4.0,2.6,-1.0,89.0
46,2020-08-11,52.5,4,4.8,▲,-3.0,10.1,3.0,93.0
47,2020-08-13,56.5,1,4.0,▲,-2.0,7.6,-3.0,94.0
48,2020-08-14,53.5,2,-3.0,▼,-3.0,-5.3,1.0,96.0
49,2020-08-15,52.5,1,-1.0,▼,-4.0,-1.9,-1.0,97.0
