,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,2.2,18,0.0,-,0.0,0.0
1,2020-04-08,2.3,30,0.1,▲,1.0,4.5
2,2020-04-09,2.5,26,0.2,▲,2.0,8.7
3,2020-04-10,2.6,42,0.1,▲,3.0,4.0
4,2020-04-11,2.5,11,-0.1,▼,2.0,-3.8
5,2020-04-12,2.6,12,0.1,▲,3.0,4.0
6,2020-04-13,2.5,7,-0.1,▼,2.0,-3.8
7,2020-04-14,2.2,24,-0.3,▼,1.0,-12.0
8,2020-04-15,2.2,2,0.0,-,1.0,0.0
9,2020-04-16,2.5,43,0.3,▲,2.0,13.6
10,2020-04-17,2.6,27,0.1,▲,3.0,4.0
11,2020-04-18,2.6,33,0.0,-,3.0,0.0
12,2020-04-19,3.0,31,0.4,▲,4.0,15.4
13,2020-04-20,2.9,31,-0.1,▼,3.0,-3.3
14,2020-04-21,2.7,14,-0.2,▼,2.0,-6.9
15,2020-04-22,2.5,15,-0.2,▼,1.0,-7.4
16,2020-04-23,2.7,24,0.2,▲,2.0,8.0
17,2020-04-24,2.5,26,-0.2,▼,1.0,-7.4
18,2020-04-25,2.4,29,-0.1,▼,0.0,-4.0
19,2020-04-26,2.6,49,0.2,▲,1.0,8.3
20,2020-04-27,2.8,17,0.2,▲,2.0,7.7
21,2020-04-28,2.8,68,0.0,-,2.0,0.0
22,2020-04-29,3.0,20,0.2,▲,3.0,7.1
23,2020-05-01,3.1,13,0.1,▲,4.0,3.3
24,2020-05-02,2.8,24,-0.3,▼,3.0,-9.7
25,2020-05-03,2.8,23,0.0,-,3.0,0.0
26,2020-05-04,2.8,1,0.0,-,3.0,0.0
27,2020-05-05,2.6,14,-0.2,▼,2.0,-7.1
28,2020-05-06,2.4,18,-0.2,▼,1.0,-7.7
29,2020-05-07,2.5,31,0.1,▲,2.0,4.2
30,2020-05-08,2.4,6,-0.1,▼,1.0,-4.0
31,2020-05-09,2.2,2,-0.2,▼,0.0,-8.3
32,2020-05-10,2.1,1,-0.1,▼,-1.0,-4.5
33,2020-05-11,2.2,11,0.1,▲,0.0,4.8
34,2020-05-12,1.9,4,-0.3,▼,-1.0,-13.6
35,2020-05-13,2.0,2,0.1,▲,0.0,5.3
36,2020-05-14,2.1,26,0.1,▲,1.0,5.0
37,2020-05-15,2.3,22,0.2,▲,2.0,9.5
38,2020-05-16,2.3,15,0.0,-,2.0,0.0
39,2020-05-18,2.7,8,0.4,▲,3.0,17.4
40,2020-05-19,2.5,43,-0.2,▼,2.0,-7.4
41,2020-05-20,2.4,12,-0.1,▼,1.0,-4.0
42,2020-05-21,2.3,25,-0.1,▼,0.0,-4.2
43,2020-05-22,2.4,10,0.1,▲,1.0,4.3
44,2020-05-23,2.3,12,-0.1,▼,0.0,-4.2
45,2020-05-24,2.5,13,0.2,▲,1.0,8.7
46,2020-05-26,2.5,12,0.0,-,1.0,0.0
47,2020-05-27,2.5,13,0.0,-,1.0,0.0
48,2020-05-28,2.6,42,0.1,▲,2.0,4.0
49,2020-05-30,2.5,25,-0.1,▼,1.0,-3.8
50,2020-05-31,2.3,1,-0.2,▼,0.0,-8.0
51,2020-06-01,2.3,7,0.0,-,0.0,0.0
52,2020-06-03,2.5,8,0.2,▲,1.0,8.7
53,2020-06-05,2.4,27,-0.1,▼,0.0,-4.0
54,2020-06-06,2.4,18,0.0,-,0.0,0.0
55,2020-06-07,2.5,12,0.1,▲,1.0,4.2
56,2020-06-08,2.5,21,0.0,-,1.0,0.0
57,2020-06-10,2.2,6,-0.3,▼,0.0,-12.0
58,2020-06-11,2.0,34,-0.2,▼,-1.0,-9.1
59,2020-06-13,2.3,16,0.3,▲,0.0,15.0
60,2020-06-14,2.2,5,-0.1,▼,-1.0,-4.3
61,2020-06-15,2.2,10,0.0,-,-1.0,0.0
62,2020-06-16,2.2,9,0.0,-,-1.0,0.0
63,2020-06-19,2.3,9,0.1,▲,0.0,4.5
64,2020-06-22,2.0,13,-0.3,▼,-1.0,-13.0
65,2020-06-23,1.9,54,-0.1,▼,-2.0,-5.0
66,2020-06-24,1.9,13,0.0,-,-2.0,0.0
67,2020-06-25,1.9,9,0.0,-,-2.0,0.0
68,2020-06-27,2.0,2,0.1,▲,-1.0,5.3
69,2020-06-29,1.8,10,-0.2,▼,-2.0,-10.0
70,2020-06-30,1.9,14,0.1,▲,-1.0,5.6
71,2020-07-03,1.7,12,-0.2,▼,-2.0,-10.5
72,2020-07-06,1.6,6,-0.1,▼,-3.0,-5.9
73,2020-07-10,1.5,22,-0.1,▼,-4.0,-6.2
74,2020-07-11,1.7,15,0.2,▲,-3.0,13.3
75,2020-07-12,1.5,1,-0.2,▼,-4.0,-11.8
76,2020-07-14,1.7,1,0.2,▲,-3.0,13.3
77,2020-07-15,1.6,8,-0.1,▼,-4.0,-5.9
78,2020-07-17,1.4,3,-0.2,▼,-5.0,-12.5
79,2020-07-18,1.6,1,0.2,▲,-4.0,14.3
80,2020-07-20,1.6,6,0.0,-,-4.0,0.0
81,2020-07-22,1.5,38,-0.1,▼,-5.0,-6.2
82,2020-07-23,1.5,3,0.0,-,-5.0,0.0
83,2020-07-24,1.5,1,0.0,-,-5.0,0.0
84,2020-07-25,1.1,1,-0.4,▼,-6.0,-26.7
85,2020-07-26,1.1,10,0.0,-,-6.0,0.0
86,2020-07-29,1.1,36,0.0,-,-6.0,0.0
87,2020-07-31,1.1,3,0.0,-,-6.0,0.0
88,2020-08-01,1.3,2,0.2,▲,-5.0,18.2
89,2020-08-02,1.3,1,0.0,-,-5.0,0.0
90,2020-08-03,1.3,22,0.0,-,-5.0,0.0
91,2020-08-04,1.3,8,0.0,-,-5.0,0.0
92,2020-08-06,1.5,8,0.2,▲,-4.0,15.4
93,2020-08-07,1.5,24,0.0,-,-4.0,0.0
94,2020-08-08,1.9,2,0.4,▲,-3.0,26.7
95,2020-08-09,2.0,7,0.1,▲,-2.0,5.3
96,2020-08-10,2.0,41,0.0,-,-2.0,0.0
97,2020-08-11,1.9,24,-0.1,▼,-3.0,-5.0
98,2020-08-15,1.9,13,0.0,-,-3.0,0.0
99,2020-08-17,1.7,20,-0.2,▼,-4.0,-10.5
100,2020-08-18,1.8,4,0.1,▲,-3.0,5.9
101,2020-08-19,1.8,7,0.0,-,-3.0,0.0
