,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,4.1,6,0.0,-,0.0,0.0
1,2020-04-08,4.3,9,0.2,▲,1.0,4.9
2,2020-04-09,4.6,3,0.3,▲,2.0,7.0
3,2020-04-10,4.5,4,-0.1,▼,1.0,-2.2
4,2020-04-11,4.7,2,0.2,▲,2.0,4.4
5,2020-04-12,4.8,5,0.1,▲,3.0,2.1
6,2020-04-13,4.7,6,-0.1,▼,2.0,-2.1
7,2020-04-14,4.5,6,-0.2,▼,1.0,-4.3
8,2020-04-15,4.7,6,0.2,▲,2.0,4.4
9,2020-04-16,4.6,5,-0.1,▼,1.0,-2.1
10,2020-04-17,4.3,8,-0.3,▼,0.0,-6.5
11,2020-04-18,4.3,3,0.0,-,0.0,0.0
12,2020-04-19,4.2,7,-0.1,▼,-1.0,-2.3
13,2020-04-20,4.0,5,-0.2,▼,-2.0,-4.8
14,2020-04-21,3.9,6,-0.1,▼,-3.0,-2.5
15,2020-04-22,4.1,6,0.2,▲,-2.0,5.1
16,2020-04-23,4.0,6,-0.1,▼,-3.0,-2.4
17,2020-04-24,3.9,4,-0.1,▼,-4.0,-2.5
18,2020-04-25,4.1,15,0.2,▲,-3.0,5.1
19,2020-04-26,4.2,3,0.1,▲,-2.0,2.4
20,2020-04-27,4.1,10,-0.1,▼,-3.0,-2.4
21,2020-04-28,4.2,5,0.1,▲,-2.0,2.4
22,2020-04-29,4.4,5,0.2,▲,-1.0,4.8
23,2020-04-30,4.4,4,0.0,-,-1.0,0.0
24,2020-05-01,4.3,7,-0.1,▼,-2.0,-2.3
25,2020-05-02,4.8,7,0.5,▲,-1.0,11.6
26,2020-05-03,4.8,5,0.0,-,-1.0,0.0
27,2020-05-04,4.7,1,-0.1,▼,-2.0,-2.1
28,2020-05-05,4.7,5,0.0,-,-2.0,0.0
29,2020-05-06,4.6,2,-0.1,▼,-3.0,-2.1
30,2020-05-07,4.0,9,-0.6,▼,-4.0,-13.0
31,2020-05-08,3.8,4,-0.2,▼,-5.0,-5.0
32,2020-05-09,3.7,4,-0.1,▼,-6.0,-2.6
33,2020-05-10,3.6,9,-0.1,▼,-7.0,-2.7
34,2020-05-11,3.6,10,0.0,-,-7.0,0.0
35,2020-05-12,3.6,4,0.0,-,-7.0,0.0
36,2020-05-13,3.8,7,0.2,▲,-6.0,5.6
37,2020-05-14,3.9,5,0.1,▲,-5.0,2.6
38,2020-05-15,3.8,6,-0.1,▼,-6.0,-2.6
39,2020-05-16,3.7,2,-0.1,▼,-7.0,-2.6
40,2020-05-17,3.8,8,0.1,▲,-6.0,2.7
41,2020-05-18,3.7,10,-0.1,▼,-7.0,-2.6
42,2020-05-19,3.8,4,0.1,▲,-6.0,2.7
43,2020-05-20,4.0,3,0.2,▲,-5.0,5.3
44,2020-05-21,4.2,6,0.2,▲,-4.0,5.0
45,2020-05-22,4.3,3,0.1,▲,-3.0,2.4
46,2020-05-23,4.3,8,0.0,-,-3.0,0.0
47,2020-05-24,4.2,16,-0.1,▼,-4.0,-2.3
48,2020-05-25,4.0,4,-0.2,▼,-5.0,-4.8
49,2020-05-26,4.0,5,0.0,-,-5.0,0.0
50,2020-05-27,4.0,4,0.0,-,-5.0,0.0
51,2020-05-28,4.0,3,0.0,-,-5.0,0.0
52,2020-05-29,4.1,10,0.1,▲,-4.0,2.5
53,2020-05-30,4.3,11,0.2,▲,-3.0,4.9
54,2020-05-31,4.4,6,0.1,▲,-2.0,2.3
55,2020-06-01,4.4,6,0.0,-,-2.0,0.0
56,2020-06-02,4.5,6,0.1,▲,-1.0,2.3
57,2020-06-03,4.9,7,0.4,▲,0.0,8.9
58,2020-06-04,4.9,6,0.0,-,0.0,0.0
59,2020-06-05,4.9,4,0.0,-,0.0,0.0
60,2020-06-06,4.9,7,0.0,-,0.0,0.0
61,2020-06-07,4.9,6,0.0,-,0.0,0.0
62,2020-06-08,4.5,4,-0.4,▼,-1.0,-8.2
63,2020-06-09,4.3,2,-0.2,▼,-2.0,-4.4
64,2020-06-10,4.2,18,-0.1,▼,-3.0,-2.3
65,2020-06-11,4.0,5,-0.2,▼,-4.0,-4.8
66,2020-06-12,3.9,6,-0.1,▼,-5.0,-2.5
67,2020-06-13,3.8,4,-0.1,▼,-6.0,-2.6
68,2020-06-14,4.1,1,0.3,▲,-5.0,7.9
69,2020-06-15,4.2,2,0.1,▲,-4.0,2.4
70,2020-06-16,4.5,2,0.3,▲,-3.0,7.1
71,2020-06-17,4.6,3,0.1,▲,-2.0,2.2
72,2020-06-18,4.5,7,-0.1,▼,-3.0,-2.2
73,2020-06-19,4.2,3,-0.3,▼,-4.0,-6.7
74,2020-06-20,4.2,5,0.0,-,-4.0,0.0
75,2020-06-22,4.0,9,-0.2,▼,-5.0,-4.8
76,2020-06-23,3.9,3,-0.1,▼,-6.0,-2.5
77,2020-06-24,4.1,3,0.2,▲,-5.0,5.1
78,2020-06-25,3.9,3,-0.2,▼,-6.0,-4.9
79,2020-06-26,3.8,1,-0.1,▼,-7.0,-2.6
80,2020-06-28,3.9,2,0.1,▲,-6.0,2.6
81,2020-06-29,4.0,3,0.1,▲,-5.0,2.6
82,2020-06-30,3.9,3,-0.1,▼,-6.0,-2.5
83,2020-07-01,4.3,3,0.4,▲,-5.0,10.3
84,2020-07-02,4.6,5,0.3,▲,-4.0,7.0
85,2020-07-03,4.7,5,0.1,▲,-3.0,2.2
86,2020-07-04,4.7,3,0.0,-,-3.0,0.0
87,2020-07-06,4.9,3,0.2,▲,-2.0,4.3
88,2020-07-07,5.0,2,0.1,▲,-1.0,2.0
89,2020-07-08,4.8,3,-0.2,▼,-2.0,-4.0
90,2020-07-09,4.6,2,-0.2,▼,-3.0,-4.2
91,2020-07-10,4.7,1,0.1,▲,-2.0,2.2
