,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-04-29,1.6,2,,▲,1.0,
2,2020-04-30,1.9,2,0.3,▲,2.0,18.7
3,2020-05-01,1.8,3,-0.1,▼,1.0,-5.3
4,2020-05-02,1.6,1,-0.2,▼,0.0,-11.1
5,2020-05-05,1.7,3,0.1,▲,1.0,6.2
6,2020-05-06,1.5,1,-0.2,▼,0.0,-11.8
7,2020-05-07,1.4,1,-0.1,▼,-1.0,-6.7
8,2020-05-09,1.5,1,0.1,▲,0.0,7.1
9,2020-05-10,1.7,2,0.2,▲,1.0,13.3
10,2020-05-11,1.8,2,0.1,▲,2.0,5.9
11,2020-05-13,2.6,1,0.8,▲,3.0,44.4
12,2020-05-14,2.6,3,0.0,-,3.0,0.0
13,2020-05-16,3.2,1,0.6,▲,4.0,23.1
14,2020-05-17,3.2,2,0.0,-,4.0,0.0
15,2020-05-18,3.2,1,0.0,-,4.0,0.0
16,2020-05-20,2.4,1,-0.8,▼,3.0,-25.0
17,2020-05-21,2.4,2,0.0,-,3.0,0.0
18,2020-05-22,1.8,1,-0.6,▼,2.0,-25.0
19,2020-05-23,2.4,1,0.6,▲,3.0,33.3
20,2020-05-24,2.3,2,-0.1,▼,2.0,-4.2
21,2020-05-25,2.5,1,0.2,▲,3.0,8.7
22,2020-05-26,2.5,3,0.0,-,3.0,0.0
23,2020-05-27,2.5,1,0.0,-,3.0,0.0
24,2020-05-28,1.8,3,-0.7,▼,2.0,-28.0
25,2020-05-29,1.9,2,0.1,▲,3.0,5.6
26,2020-05-30,1.9,1,0.0,-,3.0,0.0
27,2020-05-31,1.9,1,0.0,-,3.0,0.0
28,2020-06-02,1.9,2,0.0,-,3.0,0.0
29,2020-06-04,2.1,2,0.2,▲,4.0,10.5
30,2020-06-05,2.1,1,0.0,-,4.0,0.0
31,2020-06-07,2.0,2,-0.1,▼,3.0,-4.8
32,2020-06-09,2.0,1,0.0,-,3.0,0.0
33,2020-06-11,2.0,3,0.0,-,3.0,0.0
34,2020-06-12,2.0,3,0.0,-,3.0,0.0
35,2020-06-14,2.0,1,0.0,-,3.0,0.0
36,2020-06-15,1.9,1,-0.1,▼,2.0,-5.0
37,2020-06-20,1.9,1,0.0,-,2.0,0.0
38,2020-06-25,2.1,1,0.2,▲,3.0,10.5
39,2020-06-29,2.0,2,-0.1,▼,2.0,-4.8
40,2020-07-01,2.2,1,0.2,▲,3.0,10.0
41,2020-07-03,2.4,2,0.2,▲,4.0,9.1
42,2020-07-05,2.4,1,0.0,-,4.0,0.0
43,2020-07-06,2.3,8,-0.1,▼,3.0,-4.2
44,2020-07-07,2.3,2,0.0,-,3.0,0.0
45,2020-07-08,2.3,1,0.0,-,3.0,0.0
46,2020-07-09,2.5,1,0.2,▲,4.0,8.7
47,2020-07-10,2.5,1,0.0,-,4.0,0.0
48,2020-07-11,2.4,1,-0.1,▼,3.0,-4.0
49,2020-07-12,2.3,8,-0.1,▼,2.0,-4.2
50,2020-07-13,2.2,3,-0.1,▼,1.0,-4.3
51,2020-07-15,2.2,1,0.0,-,1.0,0.0
52,2020-07-16,2.2,2,0.0,-,1.0,0.0
53,2020-07-17,2.0,1,-0.2,▼,0.0,-9.1
54,2020-07-19,2.1,1,0.1,▲,1.0,5.0
55,2020-07-20,1.9,4,-0.2,▼,0.0,-9.5
56,2020-07-21,1.7,1,-0.2,▼,-1.0,-10.5
57,2020-07-23,1.8,3,0.1,▲,0.0,5.9
58,2020-07-24,2.6,1,0.8,▲,1.0,44.4
59,2020-07-25,2.5,2,-0.1,▼,0.0,-3.8
60,2020-07-26,2.6,1,0.1,▲,1.0,4.0
61,2020-07-27,2.5,2,-0.1,▼,0.0,-3.8
62,2020-07-28,2.4,1,-0.1,▼,-1.0,-4.0
63,2020-07-29,1.8,2,-0.6,▼,-2.0,-25.0
64,2020-08-01,2.0,4,0.2,▲,-1.0,11.1
65,2020-08-02,2.0,1,0.0,-,-1.0,0.0
66,2020-08-03,2.1,1,0.1,▲,0.0,5.0
67,2020-08-05,1.9,1,-0.2,▼,-1.0,-9.5
68,2020-08-06,1.9,1,0.0,-,-1.0,0.0
69,2020-08-07,1.8,2,-0.1,▼,-2.0,-5.3
70,2020-08-08,2.2,1,0.4,▲,-1.0,22.2
71,2020-08-09,2.1,5,-0.1,▼,-2.0,-4.5
72,2020-08-10,2.5,1,0.4,▲,-1.0,19.0
73,2020-08-11,2.6,2,0.1,▲,0.0,4.0
74,2020-08-16,2.6,1,0.0,-,0.0,0.0
75,2020-08-17,2.4,1,-0.2,▼,-1.0,-7.7
76,2020-08-18,2.3,2,-0.1,▼,-2.0,-4.2
77,2020-08-20,1.9,1,-0.4,▼,-3.0,-17.4
78,2020-08-21,1.8,1,-0.1,▼,-4.0,-5.3
