,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-28,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-29,,79,,▲,1.0,,78.0,79.0
2,2020-08-30,,96,,▲,2.0,,17.0,175.0
3,2020-08-31,,73,,▲,3.0,,-23.0,248.0
4,2020-09-01,25.2,58,,▲,4.0,,-15.0,306.0
5,2020-09-02,18.9,58,-6.3,▼,3.0,-25.0,0.0,364.0
6,2020-09-03,18.8,50,-0.1,▼,2.0,-0.5,-8.0,414.0
7,2020-09-04,18.7,55,-0.1,▼,1.0,-0.5,5.0,469.0
8,2020-09-05,18.5,88,-0.2,▼,0.0,-1.1,33.0,557.0
9,2020-09-06,18.3,51,-0.2,▼,-1.0,-1.1,-37.0,608.0
10,2020-09-07,17.8,51,-0.5,▼,-2.0,-2.7,0.0,659.0
11,2020-09-08,17.8,43,0.0,-,-2.0,0.0,-8.0,702.0
12,2020-09-09,17.8,28,0.0,-,-2.0,0.0,-15.0,730.0
13,2020-09-10,17.8,48,0.0,-,-2.0,0.0,20.0,778.0
14,2020-09-11,17.7,31,-0.1,▼,-3.0,-0.6,-17.0,809.0
15,2020-09-12,18.2,28,0.5,▲,-2.0,2.8,-3.0,837.0
16,2020-09-13,18.5,37,0.3,▲,-1.0,1.6,9.0,874.0
17,2020-09-14,18.7,12,0.2,▲,0.0,1.1,-25.0,886.0
18,2020-09-15,19.2,17,0.5,▲,1.0,2.7,5.0,903.0
19,2020-09-16,20.6,14,1.4,▲,2.0,7.3,-3.0,917.0
20,2020-09-17,20.0,8,-0.6,▼,1.0,-2.9,-6.0,925.0
21,2020-09-18,19.5,12,-0.5,▼,0.0,-2.5,4.0,937.0
22,2020-09-19,19.5,14,0.0,-,0.0,0.0,2.0,951.0
23,2020-09-20,20.4,6,0.9,▲,1.0,4.6,-8.0,957.0
24,2020-09-21,18.9,9,-1.5,▼,0.0,-7.4,3.0,966.0
25,2020-09-22,19.8,13,0.9,▲,1.0,4.8,4.0,979.0
26,2020-09-23,20.4,6,0.6,▲,2.0,3.0,-7.0,985.0
27,2020-09-24,20.3,6,-0.1,▼,1.0,-0.5,0.0,991.0
28,2020-09-25,19.7,11,-0.6,▼,0.0,-3.0,5.0,1002.0
29,2020-09-26,21.1,8,1.4,▲,1.0,7.1,-3.0,1010.0
30,2020-09-27,21.6,19,0.5,▲,2.0,2.4,11.0,1029.0
31,2020-09-28,21.9,12,0.3,▲,3.0,1.4,-7.0,1041.0
32,2020-09-29,23.1,8,1.2,▲,4.0,5.5,-4.0,1049.0
33,2020-09-30,23.5,6,0.4,▲,5.0,1.7,-2.0,1055.0
34,2020-10-01,23.6,2,0.1,▲,6.0,0.4,-4.0,1057.0
35,2020-10-02,23.1,6,-0.5,▼,5.0,-2.1,4.0,1063.0
36,2020-10-03,22.5,3,-0.6,▼,4.0,-2.6,-3.0,1066.0
37,2020-10-04,21.9,6,-0.6,▼,3.0,-2.7,3.0,1072.0
38,2020-10-05,22.2,9,0.3,▲,4.0,1.4,3.0,1081.0
39,2020-10-06,23.0,5,0.8,▲,5.0,3.6,-4.0,1086.0
40,2020-10-07,24.2,4,1.2,▲,6.0,5.2,-1.0,1090.0
41,2020-10-08,24.8,3,0.6,▲,7.0,2.5,-1.0,1093.0
42,2020-10-09,24.9,8,0.1,▲,8.0,0.4,5.0,1101.0
43,2020-10-10,24.9,13,0.0,-,8.0,0.0,5.0,1114.0
44,2020-10-11,25.1,19,0.2,▲,9.0,0.8,6.0,1133.0
45,2020-10-12,25.7,8,0.6,▲,10.0,2.4,-11.0,1141.0
46,2020-10-13,27.7,8,2.0,▲,11.0,7.8,0.0,1149.0
47,2020-10-14,29.0,4,1.3,▲,12.0,4.7,-4.0,1153.0
48,2020-10-15,29.4,4,0.4,▲,13.0,1.4,0.0,1157.0
49,2020-10-16,28.9,5,-0.5,▼,12.0,-1.7,1.0,1162.0
50,2020-10-17,28.1,8,-0.8,▼,11.0,-2.8,3.0,1170.0
51,2020-10-18,27.2,6,-0.9,▼,10.0,-3.2,-2.0,1176.0
52,2020-10-19,25.9,4,-1.3,▼,9.0,-4.8,-2.0,1180.0
53,2020-10-20,24.5,2,-1.4,▼,8.0,-5.4,-2.0,1182.0
54,2020-10-21,25.7,5,1.2,▲,9.0,4.9,3.0,1187.0
55,2020-10-22,27.2,9,1.5,▲,10.0,5.8,4.0,1196.0
56,2020-10-23,26.7,6,-0.5,▼,9.0,-1.8,-3.0,1202.0
57,2020-10-24,28.0,3,1.3,▲,10.0,4.9,-3.0,1205.0
58,2020-10-25,29.5,3,1.5,▲,11.0,5.4,0.0,1208.0
59,2020-10-26,27.8,7,-1.7,▼,10.0,-5.8,4.0,1215.0
60,2020-10-27,26.7,2,-1.1,▼,9.0,-4.0,-5.0,1217.0
61,2020-10-28,26.2,3,-0.5,▼,8.0,-1.9,1.0,1220.0
62,2020-10-29,25.4,8,-0.8,▼,7.0,-3.1,5.0,1228.0
63,2020-10-30,24.8,9,-0.6,▼,6.0,-2.4,1.0,1237.0
64,2020-10-31,27.8,9,3.0,▲,7.0,12.1,0.0,1246.0
65,2020-11-01,27.4,6,-0.4,▼,6.0,-1.4,-3.0,1252.0
66,2020-11-02,27.9,7,0.5,▲,7.0,1.8,1.0,1259.0
67,2020-11-03,27.4,11,-0.5,▼,6.0,-1.8,4.0,1270.0
68,2020-11-04,28.0,5,0.6,▲,7.0,2.2,-6.0,1275.0
69,2020-11-05,25.0,9,-3.0,▼,6.0,-10.7,4.0,1284.0
70,2020-11-06,25.0,12,0.0,-,6.0,0.0,3.0,1296.0
71,2020-11-07,24.5,15,-0.5,▼,5.0,-2.0,3.0,1311.0
72,2020-11-08,24.5,8,0.0,-,5.0,0.0,-7.0,1319.0
73,2020-11-09,24.4,5,-0.1,▼,4.0,-0.4,-3.0,1324.0
74,2020-11-10,24.4,5,0.0,-,4.0,0.0,0.0,1329.0
75,2020-11-11,24.9,4,0.5,▲,5.0,2.0,-1.0,1333.0
76,2020-11-12,24.4,1,-0.5,▼,4.0,-2.0,-3.0,1334.0
77,2020-11-13,25.0,14,0.6,▲,5.0,2.5,13.0,1348.0
78,2020-11-14,24.9,3,-0.1,▼,4.0,-0.4,-11.0,1351.0
79,2020-11-15,23.4,4,-1.5,▼,3.0,-6.0,1.0,1355.0
80,2020-11-16,23.3,6,-0.1,▼,2.0,-0.4,2.0,1361.0
81,2020-11-17,24.2,3,0.9,▲,3.0,3.9,-3.0,1364.0
82,2020-11-18,23.3,4,-0.9,▼,2.0,-3.7,1.0,1368.0
83,2020-11-19,23.8,3,0.5,▲,3.0,2.1,-1.0,1371.0
84,2020-11-20,24.8,8,1.0,▲,4.0,4.2,5.0,1379.0
