,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,9.9,21,0.0,-,0.0,0.0
1,2020-04-28,10.2,34,0.3,▲,1.0,3.0
2,2020-04-29,10.3,18,0.1,▲,2.0,1.0
3,2020-04-30,10.3,22,0.0,-,2.0,0.0
4,2020-05-01,10.3,32,0.0,-,2.0,0.0
5,2020-05-02,10.4,36,0.1,▲,3.0,1.0
6,2020-05-03,10.1,21,-0.3,▼,2.0,-2.9
7,2020-05-04,10.1,26,0.0,-,2.0,0.0
8,2020-05-05,9.9,30,-0.2,▼,1.0,-2.0
9,2020-05-06,10.7,34,0.8,▲,2.0,8.1
10,2020-05-07,10.1,38,-0.6,▼,1.0,-5.6
11,2020-05-08,10.2,14,0.1,▲,2.0,1.0
12,2020-05-09,10.1,26,-0.1,▼,1.0,-1.0
13,2020-05-10,10.1,29,0.0,-,1.0,0.0
14,2020-05-11,9.2,31,-0.9,▼,0.0,-8.9
15,2020-05-12,9.8,37,0.6,▲,1.0,6.5
16,2020-05-13,9.7,35,-0.1,▼,0.0,-1.0
17,2020-05-14,9.7,19,0.0,-,0.0,0.0
18,2020-05-15,10.2,27,0.5,▲,1.0,5.2
19,2020-05-16,10.8,45,0.6,▲,2.0,5.9
20,2020-05-17,10.1,43,-0.7,▼,1.0,-6.5
21,2020-05-18,9.8,25,-0.3,▼,0.0,-3.0
22,2020-05-19,9.7,10,-0.1,▼,-1.0,-1.0
23,2020-05-20,9.3,18,-0.4,▼,-2.0,-4.1
24,2020-05-21,8.8,24,-0.5,▼,-3.0,-5.4
25,2020-05-22,9.4,19,0.6,▲,-2.0,6.8
26,2020-05-23,9.2,21,-0.2,▼,-3.0,-2.1
27,2020-05-24,9.3,33,0.1,▲,-2.0,1.1
28,2020-05-25,9.3,23,0.0,-,-2.0,0.0
29,2020-05-26,9.2,25,-0.1,▼,-3.0,-1.1
30,2020-05-27,9.0,21,-0.2,▼,-4.0,-2.2
31,2020-05-28,9.4,28,0.4,▲,-3.0,4.4
32,2020-05-29,9.5,30,0.1,▲,-2.0,1.1
33,2020-05-30,9.4,30,-0.1,▼,-3.0,-1.1
34,2020-05-31,9.3,20,-0.1,▼,-4.0,-1.1
35,2020-06-01,9.3,34,0.0,-,-4.0,0.0
36,2020-06-02,10.2,35,0.9,▲,-3.0,9.7
37,2020-06-03,10.1,19,-0.1,▼,-4.0,-1.0
38,2020-06-04,10.2,27,0.1,▲,-3.0,1.0
39,2020-06-05,10.3,21,0.1,▲,-2.0,1.0
40,2020-06-06,10.1,28,-0.2,▼,-3.0,-1.9
41,2020-06-07,9.1,27,-1.0,▼,-4.0,-9.9
42,2020-06-08,9.6,18,0.5,▲,-3.0,5.5
43,2020-06-09,9.7,25,0.1,▲,-2.0,1.0
44,2020-06-10,9.8,29,0.1,▲,-1.0,1.0
45,2020-06-11,10.2,17,0.4,▲,0.0,4.1
46,2020-06-12,10.2,25,0.0,-,0.0,0.0
47,2020-06-13,9.6,19,-0.6,▼,-1.0,-5.9
48,2020-06-14,9.5,24,-0.1,▼,-2.0,-1.0
49,2020-06-15,9.4,16,-0.1,▼,-3.0,-1.1
50,2020-06-16,9.0,22,-0.4,▼,-4.0,-4.3
51,2020-06-17,8.8,22,-0.2,▼,-5.0,-2.2
52,2020-06-18,9.1,24,0.3,▲,-4.0,3.4
53,2020-06-19,9.0,25,-0.1,▼,-5.0,-1.1
54,2020-06-20,9.2,24,0.2,▲,-4.0,2.2
55,2020-06-21,10.1,25,0.9,▲,-3.0,9.8
56,2020-06-22,10.4,8,0.3,▲,-2.0,3.0
57,2020-06-23,9.9,20,-0.5,▼,-3.0,-4.8
58,2020-06-24,10.0,20,0.1,▲,-2.0,1.0
59,2020-06-25,9.8,31,-0.2,▼,-3.0,-2.0
60,2020-06-26,9.4,18,-0.4,▼,-4.0,-4.1
61,2020-06-27,9.7,28,0.3,▲,-3.0,3.2
62,2020-06-28,10.0,17,0.3,▲,-2.0,3.1
63,2020-06-29,10.1,20,0.1,▲,-1.0,1.0
64,2020-06-30,10.4,15,0.3,▲,0.0,3.0
65,2020-07-01,10.4,14,0.0,-,0.0,0.0
66,2020-07-02,10.4,20,0.0,-,0.0,0.0
67,2020-07-03,10.8,20,0.4,▲,1.0,3.8
68,2020-07-04,10.4,20,-0.4,▼,0.0,-3.7
69,2020-07-05,10.2,18,-0.2,▼,-1.0,-1.9
70,2020-07-06,10.5,15,0.3,▲,0.0,2.9
71,2020-07-07,10.3,15,-0.2,▼,-1.0,-1.9
72,2020-07-08,9.7,17,-0.6,▼,-2.0,-5.8
73,2020-07-09,10.0,11,0.3,▲,-1.0,3.1
74,2020-07-10,10.0,13,0.0,-,-1.0,0.0
75,2020-07-11,9.8,19,-0.2,▼,-2.0,-2.0
76,2020-07-12,9.9,30,0.1,▲,-1.0,1.0
77,2020-07-13,10.3,27,0.4,▲,0.0,4.0
78,2020-07-14,10.5,24,0.2,▲,1.0,1.9
79,2020-07-15,10.8,25,0.3,▲,2.0,2.9
80,2020-07-16,11.0,17,0.2,▲,3.0,1.9
81,2020-07-17,11.2,19,0.2,▲,4.0,1.8
82,2020-07-18,11.2,25,0.0,-,4.0,0.0
83,2020-07-19,11.4,20,0.2,▲,5.0,1.8
84,2020-07-20,11.8,12,0.4,▲,6.0,3.5
85,2020-07-21,11.9,20,0.1,▲,7.0,0.8
86,2020-07-22,12.1,14,0.2,▲,8.0,1.7
87,2020-07-23,11.7,12,-0.4,▼,7.0,-3.3
88,2020-07-24,11.3,9,-0.4,▼,6.0,-3.4
89,2020-07-25,10.9,23,-0.4,▼,5.0,-3.5
90,2020-07-26,10.8,26,-0.1,▼,4.0,-0.9
91,2020-07-27,10.2,9,-0.6,▼,3.0,-5.6
92,2020-07-28,10.4,18,0.2,▲,4.0,2.0
93,2020-07-29,10.8,18,0.4,▲,5.0,3.8
94,2020-07-30,10.9,11,0.1,▲,6.0,0.9
95,2020-07-31,10.7,8,-0.2,▼,5.0,-1.8
96,2020-08-01,11.2,17,0.5,▲,6.0,4.7
97,2020-08-02,11.5,26,0.3,▲,7.0,2.7
98,2020-08-03,11.7,10,0.2,▲,8.0,1.7
99,2020-08-04,11.6,30,-0.1,▼,7.0,-0.9
100,2020-08-05,11.6,28,0.0,-,7.0,0.0
101,2020-08-06,11.2,19,-0.4,▼,6.0,-3.4
102,2020-08-07,10.9,24,-0.3,▼,5.0,-2.7
103,2020-08-08,10.4,24,-0.5,▼,4.0,-4.6
104,2020-08-09,10.3,36,-0.1,▼,3.0,-1.0
105,2020-08-10,10.5,30,0.2,▲,4.0,1.9
106,2020-08-11,10.8,36,0.3,▲,5.0,2.9
107,2020-08-12,10.8,25,0.0,-,5.0,0.0
108,2020-08-13,10.8,22,0.0,-,5.0,0.0
109,2020-08-14,10.6,24,-0.2,▼,4.0,-1.9
110,2020-08-15,10.3,27,-0.3,▼,3.0,-2.8
111,2020-08-16,9.8,35,-0.5,▼,2.0,-4.9
112,2020-08-17,9.5,24,-0.3,▼,1.0,-3.1
113,2020-08-18,9.6,30,0.1,▲,2.0,1.1
114,2020-08-19,9.4,28,-0.2,▼,1.0,-2.1
115,2020-08-20,9.2,28,-0.2,▼,0.0,-2.1
116,2020-08-21,9.3,25,0.1,▲,1.0,1.1
117,2020-08-22,9.4,19,0.1,▲,2.0,1.1
118,2020-08-23,9.0,35,-0.4,▼,1.0,-4.3
119,2020-08-24,8.9,27,-0.1,▼,0.0,-1.1
120,2020-08-25,8.8,20,-0.1,▼,-1.0,-1.1
121,2020-08-26,8.7,6,-0.1,▼,-2.0,-1.1
122,2020-08-27,8.6,9,-0.1,▼,-3.0,-1.1
123,2020-08-28,8.7,17,0.1,▲,-2.0,1.2
124,2020-08-29,8.9,23,0.2,▲,-1.0,2.3
