,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-30,,1,0.0,-,0.0,0.0
1,2020-05-01,,1,,▲,1.0,
2,2020-05-02,,2,,▲,2.0,
3,2020-05-04,,1,,▲,3.0,
4,2020-05-05,7.8,4,,▲,4.0,
5,2020-05-07,7.8,1,0.0,-,4.0,0.0
6,2020-05-08,4.6,1,-3.2,▼,3.0,-41.0
7,2020-05-14,5.4,2,0.8,▲,4.0,17.4
8,2020-05-16,5.8,1,0.4,▲,5.0,7.4
9,2020-05-18,6.0,1,0.2,▲,6.0,3.4
10,2020-05-29,6.0,1,0.0,-,6.0,0.0
11,2020-06-09,6.8,1,0.8,▲,7.0,13.3
12,2020-06-10,6.0,1,-0.8,▼,6.0,-11.8
13,2020-07-05,5.2,1,-0.8,▼,5.0,-13.3
14,2020-07-15,4.8,1,-0.4,▼,4.0,-7.7
15,2020-07-26,4.8,2,0.0,-,4.0,0.0
16,2020-08-04,4.0,1,-0.8,▼,3.0,-16.7
17,2020-08-05,5.0,1,1.0,▲,4.0,25.0
18,2020-08-16,8.2,1,3.2,▲,5.0,64.0
