,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,13.2,18,0.0,-,0.0,0.0
1,2020-04-08,13.8,44,0.6,▲,1.0,4.5
2,2020-04-09,14.2,38,0.4,▲,2.0,2.9
3,2020-04-10,13.9,48,-0.3,▼,1.0,-2.1
4,2020-04-11,13.6,51,-0.3,▼,0.0,-2.2
5,2020-04-12,13.9,44,0.3,▲,1.0,2.2
6,2020-04-13,13.3,3,-0.6,▼,0.0,-4.3
7,2020-04-14,12.9,63,-0.4,▼,-1.0,-3.0
8,2020-04-15,13.0,6,0.1,▲,0.0,0.8
9,2020-04-16,12.9,23,-0.1,▼,-1.0,-0.8
10,2020-04-17,12.5,49,-0.4,▼,-2.0,-3.1
11,2020-04-18,12.6,27,0.1,▲,-1.0,0.8
12,2020-04-19,12.6,18,0.0,-,-1.0,0.0
13,2020-04-20,12.5,1,-0.1,▼,-2.0,-0.8
14,2020-04-21,12.5,45,0.0,-,-2.0,0.0
15,2020-04-22,12.1,35,-0.4,▼,-3.0,-3.2
16,2020-04-23,12.3,10,0.2,▲,-2.0,1.7
17,2020-04-24,12.1,22,-0.2,▼,-3.0,-1.6
18,2020-04-25,12.1,40,0.0,-,-3.0,0.0
19,2020-04-26,12.1,48,0.0,-,-3.0,0.0
20,2020-04-27,12.4,37,0.3,▲,-2.0,2.5
21,2020-04-28,12.5,34,0.1,▲,-1.0,0.8
22,2020-04-29,12.0,14,-0.5,▼,-2.0,-4.0
23,2020-04-30,11.8,15,-0.2,▼,-3.0,-1.7
24,2020-05-01,11.7,18,-0.1,▼,-4.0,-0.8
25,2020-05-02,11.4,16,-0.3,▼,-5.0,-2.6
26,2020-05-03,10.4,31,-1.0,▼,-6.0,-8.8
27,2020-05-04,10.7,3,0.3,▲,-5.0,2.9
28,2020-05-05,10.6,8,-0.1,▼,-6.0,-0.9
29,2020-05-06,10.4,10,-0.2,▼,-7.0,-1.9
30,2020-05-07,10.6,3,0.2,▲,-6.0,1.9
31,2020-05-08,10.8,33,0.2,▲,-5.0,1.9
32,2020-05-09,10.6,1,-0.2,▼,-6.0,-1.9
33,2020-05-10,10.7,39,0.1,▲,-5.0,0.9
34,2020-05-11,10.6,24,-0.1,▼,-6.0,-0.9
35,2020-05-12,10.7,12,0.1,▲,-5.0,0.9
36,2020-05-13,10.1,39,-0.6,▼,-6.0,-5.6
37,2020-05-14,10.1,28,0.0,-,-6.0,0.0
38,2020-05-15,10.0,29,-0.1,▼,-7.0,-1.0
39,2020-05-16,9.8,18,-0.2,▼,-8.0,-2.0
40,2020-05-17,9.4,17,-0.4,▼,-9.0,-4.1
41,2020-05-18,10.0,13,0.6,▲,-8.0,6.4
42,2020-05-19,10.1,9,0.1,▲,-7.0,1.0
43,2020-05-20,10.4,23,0.3,▲,-6.0,3.0
44,2020-05-21,11.2,6,0.8,▲,-5.0,7.7
45,2020-05-22,10.9,5,-0.3,▼,-6.0,-2.7
46,2020-05-23,10.8,51,-0.1,▼,-7.0,-0.9
47,2020-05-24,10.7,25,-0.1,▼,-8.0,-0.9
48,2020-05-25,10.5,18,-0.2,▼,-9.0,-1.9
49,2020-05-26,10.2,15,-0.3,▼,-10.0,-2.9
50,2020-05-27,10.2,2,0.0,-,-10.0,0.0
51,2020-05-28,10.0,5,-0.2,▼,-11.0,-2.0
52,2020-05-29,9.9,26,-0.1,▼,-12.0,-1.0
53,2020-05-30,9.7,13,-0.2,▼,-13.0,-2.0
54,2020-05-31,9.0,25,-0.7,▼,-14.0,-7.2
55,2020-06-02,9.0,9,0.0,-,-14.0,0.0
56,2020-06-03,9.5,32,0.5,▲,-13.0,5.6
57,2020-06-04,9.6,5,0.1,▲,-12.0,1.1
58,2020-06-05,9.5,26,-0.1,▼,-13.0,-1.0
59,2020-06-06,10.1,17,0.6,▲,-12.0,6.3
60,2020-06-07,10.2,26,0.1,▲,-11.0,1.0
61,2020-06-08,9.9,18,-0.3,▼,-12.0,-2.9
62,2020-06-09,9.7,3,-0.2,▼,-13.0,-2.0
63,2020-06-10,9.8,12,0.1,▲,-12.0,1.0
64,2020-06-11,9.7,23,-0.1,▼,-13.0,-1.0
65,2020-06-12,9.8,17,0.1,▲,-12.0,1.0
66,2020-06-13,9.6,64,-0.2,▼,-13.0,-2.0
67,2020-06-14,9.7,10,0.1,▲,-12.0,1.0
68,2020-06-15,9.6,4,-0.1,▼,-13.0,-1.0
69,2020-06-16,9.5,55,-0.1,▼,-14.0,-1.0
70,2020-06-17,9.2,27,-0.3,▼,-15.0,-3.2
71,2020-06-18,9.1,66,-0.1,▼,-16.0,-1.1
72,2020-06-19,9.3,5,0.2,▲,-15.0,2.2
73,2020-06-20,9.3,16,0.0,-,-15.0,0.0
74,2020-06-21,9.3,6,0.0,-,-15.0,0.0
75,2020-06-22,9.3,17,0.0,-,-15.0,0.0
76,2020-06-23,9.6,18,0.3,▲,-14.0,3.2
77,2020-06-24,9.0,12,-0.6,▼,-15.0,-6.2
