,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,10.2,10,0.0,-,0.0,0.0
1,2020-01-14,9.9,8,-0.3,▼,-1.0,-2.9
2,2020-01-15,9.7,7,-0.2,▼,-2.0,-2.0
3,2020-01-16,9.4,13,-0.3,▼,-3.0,-3.1
4,2020-01-17,9.6,9,0.2,▲,-2.0,2.1
5,2020-01-18,9.8,16,0.2,▲,-1.0,2.1
6,2020-01-19,9.8,17,0.0,-,-1.0,0.0
7,2020-01-20,10.6,15,0.8,▲,0.0,8.2
8,2020-01-21,10.7,15,0.1,▲,1.0,0.9
9,2020-01-22,11.2,21,0.5,▲,2.0,4.7
10,2020-01-23,11.0,25,-0.2,▼,1.0,-1.8
11,2020-01-24,11.3,12,0.3,▲,2.0,2.7
12,2020-01-25,10.7,12,-0.6,▼,1.0,-5.3
13,2020-01-26,10.7,15,0.0,-,1.0,0.0
14,2020-01-27,10.7,14,0.0,-,1.0,0.0
15,2020-01-28,11.4,14,0.7,▲,2.0,6.5
16,2020-01-29,11.2,4,-0.2,▼,1.0,-1.8
17,2020-01-30,11.1,13,-0.1,▼,0.0,-0.9
18,2020-01-31,11.1,14,0.0,-,0.0,0.0
19,2020-02-01,11.0,18,-0.1,▼,-1.0,-0.9
20,2020-02-02,10.1,15,-0.9,▼,-2.0,-8.2
21,2020-02-03,9.9,8,-0.2,▼,-3.0,-2.0
22,2020-02-04,10.5,20,0.6,▲,-2.0,6.1
23,2020-02-05,10.5,9,0.0,-,-2.0,0.0
24,2020-02-06,10.1,5,-0.4,▼,-3.0,-3.8
25,2020-02-07,10.2,4,0.1,▲,-2.0,1.0
26,2020-02-08,10.2,16,0.0,-,-2.0,0.0
27,2020-02-09,9.8,8,-0.4,▼,-3.0,-3.9
28,2020-02-10,10.1,13,0.3,▲,-2.0,3.1
29,2020-02-11,10.1,9,0.0,-,-2.0,0.0
30,2020-02-12,10.3,11,0.2,▲,-1.0,2.0
31,2020-02-13,10.3,11,0.0,-,-1.0,0.0
32,2020-02-14,10.2,16,-0.1,▼,-2.0,-1.0
33,2020-02-15,10.7,27,0.5,▲,-1.0,4.9
34,2020-02-16,11.1,22,0.4,▲,0.0,3.7
35,2020-02-17,11.4,24,0.3,▲,1.0,2.7
36,2020-02-18,12.5,16,1.1,▲,2.0,9.6
37,2020-02-19,13.5,13,1.0,▲,3.0,8.0
38,2020-02-20,13.3,11,-0.2,▼,2.0,-1.5
39,2020-02-21,13.8,10,0.5,▲,3.0,3.8
40,2020-02-22,14.9,25,1.1,▲,4.0,8.0
41,2020-02-23,14.7,14,-0.2,▼,3.0,-1.3
42,2020-02-24,14.7,13,0.0,-,3.0,0.0
43,2020-02-25,15.1,14,0.4,▲,4.0,2.7
44,2020-02-26,15.3,12,0.2,▲,5.0,1.3
45,2020-02-27,14.7,16,-0.6,▼,4.0,-3.9
46,2020-02-28,14.8,7,0.1,▲,5.0,0.7
47,2020-02-29,14.7,16,-0.1,▼,4.0,-0.7
48,2020-03-01,14.9,8,0.2,▲,5.0,1.4
49,2020-03-02,14.9,8,0.0,-,5.0,0.0
50,2020-03-03,15.0,14,0.1,▲,6.0,0.7
51,2020-03-04,15.1,10,0.1,▲,7.0,0.7
52,2020-03-05,14.8,13,-0.3,▼,6.0,-2.0
53,2020-03-06,14.4,14,-0.4,▼,5.0,-2.7
54,2020-03-07,14.4,31,0.0,-,5.0,0.0
55,2020-03-08,14.1,19,-0.3,▼,4.0,-2.1
56,2020-03-09,13.8,8,-0.3,▼,3.0,-2.1
57,2020-03-10,14.2,14,0.4,▲,4.0,2.9
58,2020-03-11,14.0,10,-0.2,▼,3.0,-1.4
59,2020-03-12,14.0,18,0.0,-,3.0,0.0
60,2020-03-13,13.6,13,-0.4,▼,2.0,-2.9
61,2020-03-14,13.7,5,0.1,▲,3.0,0.7
62,2020-03-15,13.2,18,-0.5,▼,2.0,-3.6
63,2020-03-16,13.1,22,-0.1,▼,1.0,-0.8
64,2020-03-17,12.7,23,-0.4,▼,0.0,-3.1
65,2020-03-18,12.6,14,-0.1,▼,-1.0,-0.8
66,2020-03-19,12.7,21,0.1,▲,0.0,0.8
67,2020-03-20,13.1,11,0.4,▲,1.0,3.1
68,2020-03-21,12.6,13,-0.5,▼,0.0,-3.8
69,2020-03-22,12.4,13,-0.2,▼,-1.0,-1.6
70,2020-03-23,12.2,11,-0.2,▼,-2.0,-1.6
71,2020-03-24,11.7,16,-0.5,▼,-3.0,-4.1
72,2020-03-25,10.8,11,-0.9,▼,-4.0,-7.7
73,2020-03-26,11.6,15,0.8,▲,-3.0,7.4
74,2020-03-27,11.5,18,-0.1,▼,-4.0,-0.9
75,2020-03-28,12.2,34,0.7,▲,-3.0,6.1
76,2020-03-29,12.3,14,0.1,▲,-2.0,0.8
77,2020-03-30,13.0,14,0.7,▲,-1.0,5.7
78,2020-03-31,12.2,13,-0.8,▼,-2.0,-6.2
79,2020-04-01,12.7,22,0.5,▲,-1.0,4.1
80,2020-04-02,12.7,16,0.0,-,-1.0,0.0
81,2020-04-03,13.0,20,0.3,▲,0.0,2.4
82,2020-04-04,13.3,28,0.3,▲,1.0,2.3
83,2020-04-05,14.2,23,0.9,▲,2.0,6.8
84,2020-04-06,14.1,17,-0.1,▼,1.0,-0.7
85,2020-04-07,14.3,12,0.2,▲,2.0,1.4
86,2020-04-08,13.8,21,-0.5,▼,1.0,-3.5
87,2020-04-09,13.8,22,0.0,-,1.0,0.0
88,2020-04-10,13.6,21,-0.2,▼,0.0,-1.4
89,2020-04-11,13.6,29,0.0,-,0.0,0.0
90,2020-04-12,13.0,33,-0.6,▼,-1.0,-4.4
91,2020-04-13,13.2,20,0.2,▲,0.0,1.5
92,2020-04-14,12.2,19,-1.0,▼,-1.0,-7.6
93,2020-04-15,11.9,31,-0.3,▼,-2.0,-2.5
94,2020-04-16,12.0,22,0.1,▲,-1.0,0.8
95,2020-04-17,12.1,15,0.1,▲,0.0,0.8
96,2020-04-18,11.6,19,-0.5,▼,-1.0,-4.1
97,2020-04-19,11.4,27,-0.2,▼,-2.0,-1.7
98,2020-04-20,11.0,18,-0.4,▼,-3.0,-3.5
99,2020-04-21,10.2,15,-0.8,▼,-4.0,-7.3
100,2020-04-22,10.2,26,0.0,-,-4.0,0.0
101,2020-04-23,10.3,24,0.1,▲,-3.0,1.0
102,2020-04-24,10.5,14,0.2,▲,-2.0,1.9
103,2020-04-25,10.7,22,0.2,▲,-1.0,1.9
104,2020-04-26,10.9,20,0.2,▲,0.0,1.9
105,2020-04-27,10.6,16,-0.3,▼,-1.0,-2.8
106,2020-04-28,10.8,19,0.2,▲,0.0,1.9
107,2020-04-29,10.8,18,0.0,-,0.0,0.0
108,2020-04-30,10.6,18,-0.2,▼,-1.0,-1.9
109,2020-05-01,11.1,12,0.5,▲,0.0,4.7
110,2020-05-02,10.9,18,-0.2,▼,-1.0,-1.8
111,2020-05-03,10.6,17,-0.3,▼,-2.0,-2.8
112,2020-05-04,10.6,18,0.0,-,-2.0,0.0
113,2020-05-05,10.6,11,0.0,-,-2.0,0.0
114,2020-05-06,9.8,12,-0.8,▼,-3.0,-7.5
115,2020-05-07,9.8,12,0.0,-,-3.0,0.0
116,2020-05-08,9.6,16,-0.2,▼,-4.0,-2.0
117,2020-05-09,9.1,22,-0.5,▼,-5.0,-5.2
118,2020-05-10,9.5,42,0.4,▲,-4.0,4.4
119,2020-05-11,9.4,18,-0.1,▼,-5.0,-1.1
120,2020-05-12,9.5,22,0.1,▲,-4.0,1.1
121,2020-05-13,9.8,26,0.3,▲,-3.0,3.2
122,2020-05-14,10.6,23,0.8,▲,-2.0,8.2
123,2020-05-15,10.2,31,-0.4,▼,-3.0,-3.8
124,2020-05-16,10.5,25,0.3,▲,-2.0,2.9
125,2020-05-17,10.5,30,0.0,-,-2.0,0.0
126,2020-05-18,11.2,17,0.7,▲,-1.0,6.7
127,2020-05-19,10.9,20,-0.3,▼,-2.0,-2.7
128,2020-05-20,11.4,26,0.5,▲,-1.0,4.6
129,2020-05-21,11.1,18,-0.3,▼,-2.0,-2.6
130,2020-05-22,11.6,34,0.5,▲,-1.0,4.5
131,2020-05-23,11.6,24,0.0,-,-1.0,0.0
132,2020-05-24,12.9,23,1.3,▲,0.0,11.2
133,2020-05-25,12.6,17,-0.3,▼,-1.0,-2.3
134,2020-05-26,13.5,11,0.9,▲,0.0,7.1
135,2020-05-27,13.3,25,-0.2,▼,-1.0,-1.5
136,2020-05-28,12.9,28,-0.4,▼,-2.0,-3.0
137,2020-05-29,11.6,18,-1.3,▼,-3.0,-10.1
138,2020-05-30,11.5,18,-0.1,▼,-4.0,-0.9
139,2020-05-31,11.1,22,-0.4,▼,-5.0,-3.5
