,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-12-04,,6,0.0,-,0.0,0.0,0.0,0.0
1,2020-12-05,,19,,▲,1.0,,13.0,19.0
2,2020-12-06,,11,,▲,2.0,,-8.0,30.0
3,2020-12-07,,7,,▲,3.0,,-4.0,37.0
4,2020-12-08,180.5,7,,▲,4.0,,0.0,44.0
5,2020-12-09,164.5,5,-16.0,▼,3.0,-8.9,-2.0,49.0
6,2020-12-10,166.4,3,1.9,▲,4.0,1.2,-2.0,52.0
7,2020-12-11,164.0,2,-2.4,▼,3.0,-1.4,-1.0,54.0
8,2020-12-12,160.0,5,-4.0,▼,2.0,-2.4,3.0,59.0
9,2020-12-13,159.6,3,-0.4,▼,1.0,-0.2,-2.0,62.0
10,2020-12-14,159.1,5,-0.5,▼,0.0,-0.3,2.0,67.0
11,2020-12-15,151.2,4,-7.9,▼,-1.0,-5.0,-1.0,71.0
12,2020-12-16,156.1,6,4.9,▲,0.0,3.2,2.0,77.0
13,2020-12-18,157.1,2,1.0,▲,1.0,0.6,-4.0,79.0
14,2020-12-19,158.0,4,0.9,▲,2.0,0.6,2.0,83.0
15,2020-12-20,149.0,3,-9.0,▼,1.0,-5.7,-1.0,86.0
16,2020-12-21,144.0,5,-5.0,▼,0.0,-3.4,2.0,91.0
17,2020-12-22,137.8,3,-6.2,▼,-1.0,-4.3,-2.0,94.0
18,2020-12-23,137.8,3,0.0,-,-1.0,0.0,0.0,97.0
19,2020-12-25,147.7,2,9.9,▲,0.0,7.2,-1.0,99.0
20,2020-12-26,155.2,3,7.5,▲,1.0,5.1,1.0,102.0
21,2020-12-27,161.1,2,5.9,▲,2.0,3.8,-1.0,104.0
22,2020-12-28,164.3,1,3.2,▲,3.0,2.0,-1.0,105.0
23,2020-12-29,163.3,1,-1.0,▼,2.0,-0.6,0.0,106.0
24,2020-12-30,161.3,3,-2.0,▼,1.0,-1.2,2.0,109.0
25,2020-12-31,163.6,2,2.3,▲,2.0,1.4,-1.0,111.0
26,2021-01-01,163.6,2,0.0,-,2.0,0.0,0.0,113.0
27,2021-01-02,169.1,3,5.5,▲,3.0,3.4,1.0,116.0
28,2021-01-03,172.1,1,3.0,▲,4.0,1.8,-2.0,117.0
29,2021-01-06,167.2,1,-4.9,▼,3.0,-2.8,0.0,118.0
30,2021-01-07,169.4,1,2.2,▲,4.0,1.3,0.0,119.0
31,2021-01-08,171.5,1,2.1,▲,5.0,1.2,0.0,120.0
32,2021-01-09,170.4,3,-1.1,▼,4.0,-0.6,2.0,123.0
33,2021-01-10,166.4,1,-4.0,▼,3.0,-2.3,-2.0,124.0
34,2021-01-11,168.4,2,2.0,▲,4.0,1.2,1.0,126.0
35,2021-01-13,167.3,2,-1.1,▼,3.0,-0.7,0.0,128.0
36,2021-01-15,163.3,1,-4.0,▼,2.0,-2.4,-1.0,129.0
37,2021-01-17,162.5,2,-0.8,▼,1.0,-0.5,1.0,131.0
38,2021-01-19,167.5,5,5.0,▲,2.0,3.1,3.0,136.0
39,2021-01-20,163.5,1,-4.0,▼,1.0,-2.4,-4.0,137.0
40,2021-01-21,158.6,1,-4.9,▼,0.0,-3.0,0.0,138.0
41,2021-01-22,161.6,1,3.0,▲,1.0,1.9,0.0,139.0
42,2021-01-23,164.0,1,2.4,▲,2.0,1.5,0.0,140.0
43,2021-01-24,163.5,4,-0.5,▼,1.0,-0.3,3.0,144.0
44,2021-01-25,169.3,3,5.8,▲,2.0,3.5,-1.0,147.0
45,2021-01-26,173.3,1,4.0,▲,3.0,2.4,-2.0,148.0
46,2021-01-27,174.7,2,1.4,▲,4.0,0.8,1.0,150.0
