,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-01-13,42.1,12,0.0,-,0.0,0.0,0.0,0.0
1,2020-01-14,41.4,6,-0.7,▼,-1.0,-1.7,-6.0,6.0
2,2020-01-15,42.3,11,0.9,▲,0.0,2.2,5.0,17.0
3,2020-01-16,41.4,23,-0.9,▼,-1.0,-2.1,12.0,40.0
4,2020-01-17,41.4,10,0.0,-,-1.0,0.0,-13.0,50.0
5,2020-01-18,40.7,30,-0.7,▼,-2.0,-1.7,20.0,80.0
6,2020-01-19,41.4,21,0.7,▲,-1.0,1.7,-9.0,101.0
7,2020-01-20,40.9,20,-0.5,▼,-2.0,-1.2,-1.0,121.0
8,2020-01-21,40.7,14,-0.2,▼,-3.0,-0.5,-6.0,135.0
9,2020-01-22,46.2,18,5.5,▲,-2.0,13.5,4.0,153.0
10,2020-01-23,47.1,17,0.9,▲,-1.0,1.9,-1.0,170.0
11,2020-01-24,46.4,11,-0.7,▼,-2.0,-1.5,-6.0,181.0
12,2020-01-25,46.9,17,0.5,▲,-1.0,1.1,6.0,198.0
13,2020-01-26,47.1,22,0.2,▲,0.0,0.4,5.0,220.0
14,2020-01-27,43.2,15,-3.9,▼,-1.0,-8.3,-7.0,235.0
15,2020-01-28,42.8,11,-0.4,▼,-2.0,-0.9,-4.0,246.0
16,2020-01-29,44.0,13,1.2,▲,-1.0,2.8,2.0,259.0
17,2020-01-30,43.3,14,-0.7,▼,-2.0,-1.6,1.0,273.0
18,2020-01-31,44.4,13,1.1,▲,-1.0,2.5,-1.0,286.0
19,2020-02-01,43.4,34,-1.0,▼,-2.0,-2.3,21.0,320.0
20,2020-02-02,42.6,9,-0.8,▼,-3.0,-1.8,-25.0,329.0
21,2020-02-03,41.1,9,-1.5,▼,-4.0,-3.5,0.0,338.0
22,2020-02-04,40.6,8,-0.5,▼,-5.0,-1.2,-1.0,346.0
23,2020-02-05,39.6,23,-1.0,▼,-6.0,-2.5,15.0,369.0
24,2020-02-06,39.6,24,0.0,-,-6.0,0.0,1.0,393.0
25,2020-02-07,39.9,34,0.3,▲,-5.0,0.8,10.0,427.0
26,2020-02-08,40.4,32,0.5,▲,-4.0,1.3,-2.0,459.0
27,2020-02-09,41.1,33,0.7,▲,-3.0,1.7,1.0,492.0
28,2020-02-10,41.4,18,0.3,▲,-2.0,0.7,-15.0,510.0
29,2020-02-11,41.7,19,0.3,▲,-1.0,0.7,1.0,529.0
30,2020-02-12,42.6,19,0.9,▲,0.0,2.2,0.0,548.0
31,2020-02-13,42.9,7,0.3,▲,1.0,0.7,-12.0,555.0
32,2020-02-14,50.9,114,8.0,▲,2.0,18.6,107.0,669.0
33,2020-02-15,60.0,128,9.1,▲,3.0,17.9,14.0,797.0
34,2020-02-16,68.9,59,8.9,▲,4.0,14.8,-69.0,856.0
35,2020-02-17,77.0,29,8.1,▲,5.0,11.8,-30.0,885.0
36,2020-02-18,85.4,24,8.4,▲,6.0,10.9,-5.0,909.0
37,2020-02-19,84.7,18,-0.7,▼,5.0,-0.8,-6.0,927.0
38,2020-02-20,83.2,22,-1.5,▼,4.0,-1.8,4.0,949.0
39,2020-02-21,81.4,21,-1.8,▼,3.0,-2.2,-1.0,970.0
40,2020-02-22,79.9,28,-1.5,▼,2.0,-1.8,7.0,998.0
41,2020-02-23,78.2,25,-1.7,▼,1.0,-2.1,-3.0,1023.0
42,2020-02-24,76.9,15,-1.3,▼,0.0,-1.7,-10.0,1038.0
43,2020-02-25,76.8,6,-0.1,▼,-1.0,-0.1,-9.0,1044.0
44,2020-02-26,76.4,10,-0.4,▼,-2.0,-0.5,4.0,1054.0
45,2020-02-27,76.4,12,0.0,-,-2.0,0.0,2.0,1066.0
46,2020-02-28,75.9,24,-0.5,▼,-3.0,-0.7,12.0,1090.0
47,2020-02-29,76.3,11,0.4,▲,-2.0,0.5,-13.0,1101.0
48,2020-03-01,73.5,21,-2.8,▼,-3.0,-3.7,10.0,1122.0
