,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-04,,1,0.0,-,0.0,0.0
1,2020-04-09,,1,,▲,1.0,
2,2020-04-14,6.0,1,,▲,2.0,
3,2020-04-19,6.0,1,0.0,-,2.0,0.0
4,2020-04-21,7.0,1,1.0,▲,3.0,16.7
5,2020-04-26,5.6,1,-1.4,▼,2.0,-20.0
6,2020-04-27,5.5,2,-0.1,▼,1.0,-1.8
7,2020-05-04,6.1,1,0.6,▲,2.0,10.9
8,2020-05-09,6.5,1,0.4,▲,3.0,6.6
9,2020-05-25,6.9,1,0.4,▲,4.0,6.2
10,2020-05-27,7.1,3,0.2,▲,5.0,2.9
11,2020-06-05,7.2,1,0.1,▲,6.0,1.4
12,2020-06-09,6.6,1,-0.6,▼,5.0,-8.3
13,2020-06-11,6.6,1,0.0,-,5.0,0.0
14,2020-06-13,6.2,1,-0.4,▼,4.0,-6.1
15,2020-06-15,6.4,1,0.2,▲,5.0,3.2
16,2020-06-20,7.0,1,0.6,▲,6.0,9.4
17,2020-06-22,8.8,1,1.8,▲,7.0,25.7
18,2020-06-23,9.2,1,0.4,▲,8.0,4.5
19,2020-06-26,8.8,1,-0.4,▼,7.0,-4.3
20,2020-06-29,9.8,1,1.0,▲,8.0,11.4
21,2020-07-03,9.8,1,0.0,-,8.0,0.0
22,2020-07-09,8.0,2,-1.8,▼,7.0,-18.4
23,2020-07-10,8.2,1,0.2,▲,8.0,2.5
24,2020-07-11,9.0,1,0.8,▲,9.0,9.8
25,2020-07-14,9.0,1,0.0,-,9.0,0.0
26,2020-07-15,8.0,1,-1.0,▼,8.0,-11.1
27,2020-07-19,8.2,2,0.2,▲,9.0,2.5
28,2020-07-21,7.8,1,-0.4,▼,8.0,-4.9
29,2020-08-05,9.4,2,1.6,▲,9.0,20.5
30,2020-08-08,11.2,1,1.8,▲,10.0,19.1
