,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-11-02,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-11-08,,1,,▲,1.0,,0.0,1.0
2,2020-11-12,261.0,1,,▲,2.0,,0.0,2.0
3,2020-11-13,264.0,1,3.0,▲,3.0,1.1,0.0,3.0
4,2020-11-17,273.8,1,9.8,▲,4.0,3.7,0.0,4.0
5,2020-11-24,305.8,1,32.0,▲,5.0,11.7,0.0,5.0
6,2020-11-25,315.6,1,9.8,▲,6.0,3.2,0.0,6.0
7,2020-11-26,347.6,1,32.0,▲,7.0,10.1,0.0,7.0
8,2020-12-28,342.6,2,-5.0,▼,6.0,-1.4,1.0,9.0
9,2020-12-29,322.8,1,-19.8,▼,5.0,-5.8,-1.0,10.0
10,2020-12-30,320.8,1,-2.0,▼,4.0,-0.6,0.0,11.0
11,2020-12-31,299.0,1,-21.8,▼,3.0,-6.8,0.0,12.0
12,2021-01-03,256.0,2,-43.0,▼,2.0,-14.4,1.0,14.0
13,2021-01-04,253.9,2,-2.1,▼,1.0,-0.8,0.0,16.0
14,2021-01-06,251.7,1,-2.2,▼,0.0,-0.9,-1.0,17.0
15,2021-01-10,253.1,1,1.4,▲,1.0,0.6,0.0,18.0
