,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,8.4,3,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,8.3,4,-0.1,▼,-1.0,-1.2,1.0,4.0
2,2020-04-29,8.0,5,-0.3,▼,-2.0,-3.6,1.0,9.0
3,2020-04-30,8.1,8,0.1,▲,-1.0,1.2,3.0,17.0
4,2020-05-01,8.4,5,0.3,▲,0.0,3.7,-3.0,22.0
5,2020-05-02,8.5,8,0.1,▲,1.0,1.2,3.0,30.0
6,2020-05-03,8.3,8,-0.2,▼,0.0,-2.4,0.0,38.0
7,2020-05-04,8.2,6,-0.1,▼,-1.0,-1.2,-2.0,44.0
8,2020-05-05,8.1,3,-0.1,▼,-2.0,-1.2,-3.0,47.0
9,2020-05-06,7.8,4,-0.3,▼,-3.0,-3.7,1.0,51.0
10,2020-05-07,7.6,6,-0.2,▼,-4.0,-2.6,2.0,57.0
11,2020-05-08,7.6,6,0.0,-,-4.0,0.0,0.0,63.0
12,2020-05-09,7.6,6,0.0,-,-4.0,0.0,0.0,69.0
13,2020-05-10,7.3,5,-0.3,▼,-5.0,-3.9,-1.0,74.0
14,2020-05-11,7.0,4,-0.3,▼,-6.0,-4.1,-1.0,78.0
15,2020-05-12,6.6,5,-0.4,▼,-7.0,-5.7,1.0,83.0
16,2020-05-13,6.5,7,-0.1,▼,-8.0,-1.5,2.0,90.0
17,2020-05-14,6.3,9,-0.2,▼,-9.0,-3.1,2.0,99.0
18,2020-05-15,6.5,11,0.2,▲,-8.0,3.2,2.0,110.0
19,2020-05-16,7.0,9,0.5,▲,-7.0,7.7,-2.0,119.0
20,2020-05-17,7.7,3,0.7,▲,-6.0,10.0,-6.0,122.0
21,2020-05-18,7.8,13,0.1,▲,-5.0,1.3,10.0,135.0
22,2020-05-19,8.4,6,0.6,▲,-4.0,7.7,-7.0,141.0
23,2020-05-20,8.1,11,-0.3,▼,-5.0,-3.6,5.0,152.0
