,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,143.0,43,0.0,-,0.0,0.0
1,2020-01-14,142.6,38,-0.4,▼,-1.0,-0.3
2,2020-01-15,143.5,37,0.9,▲,0.0,0.6
3,2020-01-16,143.4,34,-0.1,▼,-1.0,-0.1
4,2020-01-17,144.3,72,0.9,▲,0.0,0.6
5,2020-01-18,145.2,51,0.9,▲,1.0,0.6
6,2020-01-19,147.0,48,1.8,▲,2.0,1.2
7,2020-01-20,146.9,53,-0.1,▼,1.0,-0.1
8,2020-01-21,146.9,49,0.0,-,1.0,0.0
9,2020-01-22,147.5,59,0.6,▲,2.0,0.4
10,2020-01-23,147.8,33,0.3,▲,3.0,0.2
11,2020-01-24,147.5,60,-0.3,▼,2.0,-0.2
12,2020-01-25,146.9,48,-0.6,▼,1.0,-0.4
13,2020-01-26,147.3,40,0.4,▲,2.0,0.3
14,2020-01-27,147.6,68,0.3,▲,3.0,0.2
15,2020-01-28,147.9,37,0.3,▲,4.0,0.2
16,2020-01-29,149.8,55,1.9,▲,5.0,1.3
17,2020-01-30,151.5,44,1.7,▲,6.0,1.1
18,2020-01-31,152.1,44,0.6,▲,7.0,0.4
19,2020-02-01,152.3,57,0.2,▲,8.0,0.1
20,2020-02-02,153.7,52,1.4,▲,9.0,0.9
21,2020-02-03,152.3,55,-1.4,▼,8.0,-0.9
22,2020-02-04,152.0,46,-0.3,▼,7.0,-0.2
23,2020-02-05,151.5,64,-0.5,▼,6.0,-0.3
24,2020-02-06,153.0,35,1.5,▲,7.0,1.0
25,2020-02-07,152.6,53,-0.4,▼,6.0,-0.3
26,2020-02-08,153.1,60,0.5,▲,7.0,0.3
27,2020-02-09,152.4,61,-0.7,▼,6.0,-0.5
28,2020-02-10,154.4,83,2.0,▲,7.0,1.3
29,2020-02-11,152.9,38,-1.5,▼,6.0,-1.0
30,2020-02-12,153.7,42,0.8,▲,7.0,0.5
31,2020-02-13,154.6,62,0.9,▲,8.0,0.6
32,2020-02-14,154.7,61,0.1,▲,9.0,0.1
33,2020-02-15,150.7,95,-4.0,▼,8.0,-2.6
34,2020-02-16,150.1,62,-0.6,▼,7.0,-0.4
35,2020-02-17,148.3,44,-1.8,▼,6.0,-1.2
