,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-09-21,11.0,68,0.0,-,0.0,0.0,0.0,0.0
1,2020-09-22,10.1,60,-0.9,▼,-1.0,-8.2,-8.0,60.0
2,2020-09-23,10.1,48,0.0,-,-1.0,0.0,-12.0,108.0
3,2020-09-24,10.2,37,0.1,▲,0.0,1.0,-11.0,145.0
4,2020-09-25,9.4,45,-0.8,▼,-1.0,-7.8,8.0,190.0
5,2020-09-26,9.8,90,0.4,▲,0.0,4.3,45.0,280.0
6,2020-09-27,10.2,82,0.4,▲,1.0,4.1,-8.0,362.0
7,2020-09-28,10.0,58,-0.2,▼,0.0,-2.0,-24.0,420.0
8,2020-09-29,9.9,38,-0.1,▼,-1.0,-1.0,-20.0,458.0
9,2020-09-30,10.4,40,0.5,▲,0.0,5.1,2.0,498.0
10,2020-10-01,10.0,44,-0.4,▼,-1.0,-3.8,4.0,542.0
11,2020-10-02,10.3,51,0.3,▲,0.0,3.0,7.0,593.0
12,2020-10-03,10.9,57,0.6,▲,1.0,5.8,6.0,650.0
13,2020-10-04,11.1,37,0.2,▲,2.0,1.8,-20.0,687.0
14,2020-10-05,10.9,34,-0.2,▼,1.0,-1.8,-3.0,721.0
15,2020-10-06,10.8,48,-0.1,▼,0.0,-0.9,14.0,769.0
16,2020-10-07,10.5,35,-0.3,▼,-1.0,-2.8,-13.0,804.0
17,2020-10-08,10.1,38,-0.4,▼,-2.0,-3.8,3.0,842.0
18,2020-10-09,10.1,37,0.0,-,-2.0,0.0,-1.0,879.0
19,2020-10-10,10.3,46,0.2,▲,-1.0,2.0,9.0,925.0
20,2020-10-11,10.3,35,0.0,-,-1.0,0.0,-11.0,960.0
21,2020-10-12,10.3,37,0.0,-,-1.0,0.0,2.0,997.0
22,2020-10-13,10.3,51,0.0,-,-1.0,0.0,14.0,1048.0
23,2020-10-14,10.4,35,0.1,▲,0.0,1.0,-16.0,1083.0
24,2020-10-15,10.7,34,0.3,▲,1.0,2.9,-1.0,1117.0
25,2020-10-16,10.7,16,0.0,-,1.0,0.0,-18.0,1133.0
26,2020-10-17,11.2,53,0.5,▲,2.0,4.7,37.0,1186.0
27,2020-10-18,11.5,58,0.3,▲,3.0,2.7,5.0,1244.0
28,2020-10-19,10.7,37,-0.8,▼,2.0,-7.0,-21.0,1281.0
29,2020-10-20,10.1,33,-0.6,▼,1.0,-5.6,-4.0,1314.0
30,2020-10-21,10.2,43,0.1,▲,2.0,1.0,10.0,1357.0
31,2020-10-22,9.4,40,-0.8,▼,1.0,-7.8,-3.0,1397.0
32,2020-10-23,9.0,32,-0.4,▼,0.0,-4.3,-8.0,1429.0
33,2020-10-24,8.6,38,-0.4,▼,-1.0,-4.4,6.0,1467.0
34,2020-10-25,8.9,41,0.3,▲,0.0,3.5,3.0,1508.0
35,2020-10-26,8.8,40,-0.1,▼,-1.0,-1.1,-1.0,1548.0
36,2020-10-27,8.9,16,0.1,▲,0.0,1.1,-24.0,1564.0
37,2020-10-28,8.5,26,-0.4,▼,-1.0,-4.5,10.0,1590.0
38,2020-10-29,9.0,28,0.5,▲,0.0,5.9,2.0,1618.0
39,2020-10-30,10.0,36,1.0,▲,1.0,11.1,8.0,1654.0
40,2020-10-31,10.0,29,0.0,-,1.0,0.0,-7.0,1683.0
41,2020-11-01,10.1,44,0.1,▲,2.0,1.0,15.0,1727.0
42,2020-11-02,10.0,28,-0.1,▼,1.0,-1.0,-16.0,1755.0
43,2020-11-03,10.4,38,0.4,▲,2.0,4.0,10.0,1793.0
44,2020-11-04,9.0,38,-1.4,▼,1.0,-13.5,0.0,1831.0
45,2020-11-05,9.0,29,0.0,-,1.0,0.0,-9.0,1860.0
46,2020-11-06,8.6,34,-0.4,▼,0.0,-4.4,5.0,1894.0
47,2020-11-07,9.4,53,0.8,▲,1.0,9.3,19.0,1947.0
48,2020-11-08,9.3,36,-0.1,▼,0.0,-1.1,-17.0,1983.0
49,2020-11-09,9.5,30,0.2,▲,1.0,2.2,-6.0,2013.0
50,2020-11-10,9.7,32,0.2,▲,2.0,2.1,2.0,2045.0
51,2020-11-11,10.4,34,0.7,▲,3.0,7.2,2.0,2079.0
52,2020-11-12,10.9,37,0.5,▲,4.0,4.8,3.0,2116.0
53,2020-11-13,11.0,32,0.1,▲,5.0,0.9,-5.0,2148.0
54,2020-11-14,11.0,55,0.0,-,5.0,0.0,23.0,2203.0
55,2020-11-15,11.4,42,0.4,▲,6.0,3.6,-13.0,2245.0
56,2020-11-16,11.5,26,0.1,▲,7.0,0.9,-16.0,2271.0
57,2020-11-17,11.0,39,-0.5,▼,6.0,-4.3,13.0,2310.0
58,2020-11-18,11.6,40,0.6,▲,7.0,5.5,1.0,2350.0
59,2020-11-19,11.9,24,0.3,▲,8.0,2.6,-16.0,2374.0
60,2020-11-20,11.5,19,-0.4,▼,7.0,-3.4,-5.0,2393.0
61,2020-11-21,11.2,36,-0.3,▼,6.0,-2.6,17.0,2429.0
62,2020-11-22,10.9,41,-0.3,▼,5.0,-2.7,5.0,2470.0
63,2020-11-23,10.1,45,-0.8,▼,4.0,-7.3,4.0,2515.0
64,2020-11-24,9.9,39,-0.2,▼,3.0,-2.0,-6.0,2554.0
65,2020-11-25,9.8,33,-0.1,▼,2.0,-1.0,-6.0,2587.0
66,2020-11-26,10.5,29,0.7,▲,3.0,7.1,-4.0,2616.0
67,2020-11-27,10.4,27,-0.1,▼,2.0,-1.0,-2.0,2643.0
68,2020-11-28,11.0,36,0.6,▲,3.0,5.8,9.0,2679.0
69,2020-11-29,10.8,59,-0.2,▼,2.0,-1.8,23.0,2738.0
70,2020-11-30,10.6,31,-0.2,▼,1.0,-1.9,-28.0,2769.0
71,2020-12-01,9.9,37,-0.7,▼,0.0,-6.6,6.0,2806.0
72,2020-12-02,9.8,32,-0.1,▼,-1.0,-1.0,-5.0,2838.0
73,2020-12-03,9.3,36,-0.5,▼,-2.0,-5.1,4.0,2874.0
74,2020-12-04,9.5,37,0.2,▲,-1.0,2.2,1.0,2911.0
75,2020-12-05,9.7,30,0.2,▲,0.0,2.1,-7.0,2941.0
76,2020-12-06,9.7,24,0.0,-,0.0,0.0,-6.0,2965.0
77,2020-12-07,10.2,36,0.5,▲,1.0,5.2,12.0,3001.0
78,2020-12-08,11.2,25,1.0,▲,2.0,9.8,-11.0,3026.0
79,2020-12-09,10.9,18,-0.3,▼,1.0,-2.7,-7.0,3044.0
80,2020-12-10,11.0,20,0.1,▲,2.0,0.9,2.0,3064.0
81,2020-12-11,11.0,23,0.0,-,2.0,0.0,3.0,3087.0
82,2020-12-12,11.1,28,0.1,▲,3.0,0.9,5.0,3115.0
83,2020-12-13,10.1,21,-1.0,▼,2.0,-9.0,-7.0,3136.0
84,2020-12-14,10.3,21,0.2,▲,3.0,2.0,0.0,3157.0
85,2020-12-15,9.9,20,-0.4,▼,2.0,-3.9,-1.0,3177.0
86,2020-12-16,10.1,32,0.2,▲,3.0,2.0,12.0,3209.0
87,2020-12-17,10.1,37,0.0,-,3.0,0.0,5.0,3246.0
88,2020-12-18,9.5,34,-0.6,▼,2.0,-5.9,-3.0,3280.0
89,2020-12-19,9.4,27,-0.1,▼,1.0,-1.1,-7.0,3307.0
90,2020-12-20,9.6,19,0.2,▲,2.0,2.1,-8.0,3326.0
91,2020-12-21,9.3,25,-0.3,▼,1.0,-3.1,6.0,3351.0
92,2020-12-22,8.9,18,-0.4,▼,0.0,-4.3,-7.0,3369.0
93,2020-12-23,9.4,31,0.5,▲,1.0,5.6,13.0,3400.0
94,2020-12-24,9.5,38,0.1,▲,2.0,1.1,7.0,3438.0
95,2020-12-25,9.6,27,0.1,▲,3.0,1.1,-11.0,3465.0
96,2020-12-26,10.0,38,0.4,▲,4.0,4.2,11.0,3503.0
97,2020-12-27,9.8,38,-0.2,▼,3.0,-2.0,0.0,3541.0
98,2020-12-28,10.0,33,0.2,▲,4.0,2.0,-5.0,3574.0
99,2020-12-29,10.0,24,0.0,-,4.0,0.0,-9.0,3598.0
100,2020-12-30,10.1,35,0.1,▲,5.0,1.0,11.0,3633.0
101,2020-12-31,10.2,35,0.1,▲,6.0,1.0,0.0,3668.0
102,2021-01-01,10.6,17,0.4,▲,7.0,3.9,-18.0,3685.0
103,2021-01-02,10.6,32,0.0,-,7.0,0.0,15.0,3717.0
104,2021-01-03,10.5,43,-0.1,▼,6.0,-0.9,11.0,3760.0
105,2021-01-04,10.5,30,0.0,-,6.0,0.0,-13.0,3790.0
106,2021-01-05,10.4,44,-0.1,▼,5.0,-1.0,14.0,3834.0
107,2021-01-06,10.2,28,-0.2,▼,4.0,-1.9,-16.0,3862.0
108,2021-01-07,10.3,26,0.1,▲,5.0,1.0,-2.0,3888.0
109,2021-01-08,10.6,32,0.3,▲,6.0,2.9,6.0,3920.0
110,2021-01-09,10.4,32,-0.2,▼,5.0,-1.9,0.0,3952.0
111,2021-01-10,10.1,29,-0.3,▼,4.0,-2.9,-3.0,3981.0
112,2021-01-11,10.2,37,0.1,▲,5.0,1.0,8.0,4018.0
113,2021-01-12,10.5,45,0.3,▲,6.0,2.9,8.0,4063.0
114,2021-01-13,10.2,38,-0.3,▼,5.0,-2.9,-7.0,4101.0
115,2021-01-14,10.3,22,0.1,▲,6.0,1.0,-16.0,4123.0
116,2021-01-15,10.3,23,0.0,-,6.0,0.0,1.0,4146.0
117,2021-01-16,10.6,23,0.3,▲,7.0,2.9,0.0,4169.0
118,2021-01-17,10.2,38,-0.4,▼,6.0,-3.8,15.0,4207.0
119,2021-01-18,10.3,31,0.1,▲,7.0,1.0,-7.0,4238.0
120,2021-01-19,10.4,22,0.1,▲,8.0,1.0,-9.0,4260.0
121,2021-01-20,10.5,37,0.1,▲,9.0,1.0,15.0,4297.0
122,2021-01-21,10.2,29,-0.3,▼,8.0,-2.9,-8.0,4326.0
123,2021-01-22,10.2,32,0.0,-,8.0,0.0,3.0,4358.0
124,2021-01-23,10.2,27,0.0,-,8.0,0.0,-5.0,4385.0
125,2021-01-24,10.6,29,0.4,▲,9.0,3.9,2.0,4414.0
126,2021-01-25,10.5,36,-0.1,▼,8.0,-0.9,7.0,4450.0
127,2021-01-26,10.5,20,0.0,-,8.0,0.0,-16.0,4470.0
128,2021-01-27,10.5,33,0.0,-,8.0,0.0,13.0,4503.0
129,2021-01-28,10.8,41,0.3,▲,9.0,2.9,8.0,4544.0
130,2021-01-29,10.5,41,-0.3,▼,8.0,-2.8,0.0,4585.0
131,2021-01-30,10.5,48,0.0,-,8.0,0.0,7.0,4633.0
132,2021-01-31,10.5,40,0.0,-,8.0,0.0,-8.0,4673.0
133,2021-02-01,10.8,53,0.3,▲,9.0,2.9,13.0,4726.0
134,2021-02-02,10.9,35,0.1,▲,10.0,0.9,-18.0,4761.0
135,2021-02-03,11.0,32,0.1,▲,11.0,0.9,-3.0,4793.0
136,2021-02-04,11.2,38,0.2,▲,12.0,1.8,6.0,4831.0
137,2021-02-05,10.9,30,-0.3,▼,11.0,-2.7,-8.0,4861.0
138,2021-02-06,10.5,27,-0.4,▼,10.0,-3.7,-3.0,4888.0
139,2021-02-07,9.5,47,-1.0,▼,9.0,-9.5,20.0,4935.0
140,2021-02-08,9.3,41,-0.2,▼,8.0,-2.1,-6.0,4976.0
141,2021-02-09,9.0,29,-0.3,▼,7.0,-3.2,-12.0,5005.0
142,2021-02-10,9.3,42,0.3,▲,8.0,3.3,13.0,5047.0
143,2021-02-11,9.4,27,0.1,▲,9.0,1.1,-15.0,5074.0
144,2021-02-12,10.0,20,0.6,▲,10.0,6.4,-7.0,5094.0
145,2021-02-13,9.7,27,-0.3,▼,9.0,-3.0,7.0,5121.0
146,2021-02-14,9.6,39,-0.1,▼,8.0,-1.0,12.0,5160.0
147,2021-02-16,9.6,42,0.0,-,8.0,0.0,3.0,5202.0
148,2021-02-17,9.1,40,-0.5,▼,7.0,-5.2,-2.0,5242.0
149,2021-02-18,8.9,28,-0.2,▼,6.0,-2.2,-12.0,5270.0
150,2021-02-19,9.0,31,0.1,▲,7.0,1.1,3.0,5301.0
151,2021-02-20,8.6,47,-0.4,▼,6.0,-4.4,16.0,5348.0
152,2021-02-21,8.6,45,0.0,-,6.0,0.0,-2.0,5393.0
153,2021-02-22,8.8,28,0.2,▲,7.0,2.3,-17.0,5421.0
154,2021-02-23,8.6,29,-0.2,▼,6.0,-2.3,1.0,5450.0
155,2021-02-24,8.6,29,0.0,-,6.0,0.0,0.0,5479.0
156,2021-02-25,9.2,26,0.6,▲,7.0,7.0,-3.0,5505.0
157,2021-02-26,9.3,20,0.1,▲,8.0,1.1,-6.0,5525.0
158,2021-02-27,9.0,32,-0.3,▼,7.0,-3.2,12.0,5557.0
159,2021-02-28,9.2,50,0.2,▲,8.0,2.2,18.0,5607.0
160,2021-03-01,9.0,27,-0.2,▼,7.0,-2.2,-23.0,5634.0
161,2021-03-02,8.9,45,-0.1,▼,6.0,-1.1,18.0,5679.0
162,2021-03-03,8.9,49,0.0,-,6.0,0.0,4.0,5728.0
163,2021-03-04,9.5,34,0.6,▲,7.0,6.7,-15.0,5762.0
164,2021-03-05,10.0,58,0.5,▲,8.0,5.3,24.0,5820.0
165,2021-03-06,10.1,34,0.1,▲,9.0,1.0,-24.0,5854.0
166,2021-03-07,10.5,42,0.4,▲,10.0,4.0,8.0,5896.0
167,2021-03-08,10.4,46,-0.1,▼,9.0,-1.0,4.0,5942.0
168,2021-03-09,10.6,33,0.2,▲,10.0,1.9,-13.0,5975.0
169,2021-03-10,10.3,27,-0.3,▼,9.0,-2.8,-6.0,6002.0
170,2021-03-11,10.5,37,0.2,▲,10.0,1.9,10.0,6039.0
171,2021-03-12,10.2,31,-0.3,▼,9.0,-2.9,-6.0,6070.0
172,2021-03-13,10.2,68,0.0,-,9.0,0.0,37.0,6138.0
173,2021-03-14,10.0,39,-0.2,▼,8.0,-2.0,-29.0,6177.0
174,2021-03-15,10.0,31,0.0,-,8.0,0.0,-8.0,6208.0
175,2021-03-16,10.0,42,0.0,-,8.0,0.0,11.0,6250.0
176,2021-03-17,10.1,18,0.1,▲,9.0,1.0,-24.0,6268.0
177,2021-03-18,10.3,52,0.2,▲,10.0,2.0,34.0,6320.0
178,2021-03-19,10.1,38,-0.2,▼,9.0,-1.9,-14.0,6358.0
179,2021-03-20,9.9,51,-0.2,▼,8.0,-2.0,13.0,6409.0
180,2021-03-21,9.9,41,0.0,-,8.0,0.0,-10.0,6450.0
181,2021-03-22,9.7,34,-0.2,▼,7.0,-2.0,-7.0,6484.0
182,2021-03-23,9.7,50,0.0,-,7.0,0.0,16.0,6534.0
183,2021-03-24,10.0,31,0.3,▲,8.0,3.1,-19.0,6565.0
184,2021-03-25,10.2,60,0.2,▲,9.0,2.0,29.0,6625.0
185,2021-03-26,10.2,22,0.0,-,9.0,0.0,-38.0,6647.0
186,2021-03-27,10.3,47,0.1,▲,10.0,1.0,25.0,6694.0
187,2021-03-28,10.1,60,-0.2,▼,9.0,-1.9,13.0,6754.0
188,2021-03-29,10.3,53,0.2,▲,10.0,2.0,-7.0,6807.0
189,2021-03-30,10.3,40,0.0,-,10.0,0.0,-13.0,6847.0
190,2021-03-31,10.3,47,0.0,-,10.0,0.0,7.0,6894.0
191,2021-04-01,10.6,40,0.3,▲,11.0,2.9,-7.0,6934.0
192,2021-04-02,10.6,38,0.0,-,11.0,0.0,-2.0,6972.0
193,2021-04-03,10.3,42,-0.3,▼,10.0,-2.8,4.0,7014.0
194,2021-04-04,10.1,64,-0.2,▼,9.0,-1.9,22.0,7078.0
195,2021-04-05,10.5,48,0.4,▲,10.0,4.0,-16.0,7126.0
196,2021-04-06,10.5,58,0.0,-,10.0,0.0,10.0,7184.0
197,2021-04-07,10.5,50,0.0,-,10.0,0.0,-8.0,7234.0
198,2021-04-08,10.5,51,0.0,-,10.0,0.0,1.0,7285.0
199,2021-04-09,10.6,57,0.1,▲,11.0,1.0,6.0,7342.0
200,2021-04-10,10.4,52,-0.2,▼,10.0,-1.9,-5.0,7394.0
201,2021-04-11,10.1,65,-0.3,▼,9.0,-2.9,13.0,7459.0
202,2021-04-12,10.4,39,0.3,▲,10.0,3.0,-26.0,7498.0
203,2021-04-13,10.1,43,-0.3,▼,9.0,-2.9,4.0,7541.0
204,2021-04-14,10.2,52,0.1,▲,10.0,1.0,9.0,7593.0
205,2021-04-15,10.1,51,-0.1,▼,9.0,-1.0,-1.0,7644.0
206,2021-04-16,10.0,62,-0.1,▼,8.0,-1.0,11.0,7706.0
207,2021-04-17,9.6,60,-0.4,▼,7.0,-4.0,-2.0,7766.0
208,2021-04-18,9.2,74,-0.4,▼,6.0,-4.2,14.0,7840.0
209,2021-04-19,8.8,53,-0.4,▼,5.0,-4.3,-21.0,7893.0
210,2021-04-20,8.7,51,-0.1,▼,4.0,-1.1,-2.0,7944.0
211,2021-04-21,8.1,51,-0.6,▼,3.0,-6.9,0.0,7995.0
212,2021-04-22,8.2,59,0.1,▲,4.0,1.2,8.0,8054.0
213,2021-04-23,8.9,45,0.7,▲,5.0,8.5,-14.0,8099.0
214,2021-04-24,9.2,68,0.3,▲,6.0,3.4,23.0,8167.0
215,2021-04-25,9.2,68,0.0,-,6.0,0.0,0.0,8235.0
216,2021-04-26,9.9,73,0.7,▲,7.0,7.6,5.0,8308.0
217,2021-04-27,10.4,73,0.5,▲,8.0,5.1,0.0,8381.0
218,2021-04-28,9.8,48,-0.6,▼,7.0,-5.8,-25.0,8429.0
219,2021-04-29,9.9,54,0.1,▲,8.0,1.0,6.0,8483.0
220,2021-04-30,9.8,66,-0.1,▼,7.0,-1.0,12.0,8549.0
221,2021-05-01,9.8,70,0.0,-,7.0,0.0,4.0,8619.0
222,2021-05-02,9.7,64,-0.1,▼,6.0,-1.0,-6.0,8683.0
223,2021-05-03,10.3,53,0.6,▲,7.0,6.2,-11.0,8736.0
224,2021-05-04,10.4,48,0.1,▲,8.0,1.0,-5.0,8784.0
225,2021-05-05,10.5,72,0.1,▲,9.0,1.0,24.0,8856.0
226,2021-05-06,10.5,76,0.0,-,9.0,0.0,4.0,8932.0
227,2021-05-07,10.1,44,-0.4,▼,8.0,-3.8,-32.0,8976.0
228,2021-05-08,10.2,50,0.1,▲,9.0,1.0,6.0,9026.0
229,2021-05-09,10.1,59,-0.1,▼,8.0,-1.0,9.0,9085.0
230,2021-05-10,10.1,65,0.0,-,8.0,0.0,6.0,9150.0
231,2021-05-11,10.2,43,0.1,▲,9.0,1.0,-22.0,9193.0
232,2021-05-12,10.3,49,0.1,▲,10.0,1.0,6.0,9242.0
233,2021-05-13,10.5,67,0.2,▲,11.0,1.9,18.0,9309.0
234,2021-05-14,10.7,52,0.2,▲,12.0,1.9,-15.0,9361.0
235,2021-05-15,11.1,82,0.4,▲,13.0,3.7,30.0,9443.0
236,2021-05-16,11.5,68,0.4,▲,14.0,3.6,-14.0,9511.0
237,2021-05-17,11.5,40,0.0,-,14.0,0.0,-28.0,9551.0
238,2021-05-18,11.6,70,0.1,▲,15.0,0.9,30.0,9621.0
239,2021-05-19,12.1,55,0.5,▲,16.0,4.3,-15.0,9676.0
240,2021-05-20,11.3,55,-0.8,▼,15.0,-6.6,0.0,9731.0
241,2021-05-21,11.1,59,-0.2,▼,14.0,-1.8,4.0,9790.0
242,2021-05-22,11.2,76,0.1,▲,15.0,0.9,17.0,9866.0
243,2021-05-23,11.0,59,-0.2,▼,14.0,-1.8,-17.0,9925.0
244,2021-05-24,10.4,55,-0.6,▼,13.0,-5.5,-4.0,9980.0
245,2021-05-25,11.2,72,0.8,▲,14.0,7.7,17.0,10052.0
246,2021-05-26,10.9,50,-0.3,▼,13.0,-2.7,-22.0,10102.0
247,2021-05-27,10.7,72,-0.2,▼,12.0,-1.8,22.0,10174.0
248,2021-05-28,10.8,63,0.1,▲,13.0,0.9,-9.0,10237.0
249,2021-05-29,11.0,56,0.2,▲,14.0,1.9,-7.0,10293.0
250,2021-05-30,10.7,62,-0.3,▼,13.0,-2.7,6.0,10355.0
251,2021-05-31,10.9,62,0.2,▲,14.0,1.9,0.0,10417.0
252,2021-06-01,11.1,58,0.2,▲,15.0,1.8,-4.0,10475.0
253,2021-06-02,11.2,70,0.1,▲,16.0,0.9,12.0,10545.0
254,2021-06-03,11.6,57,0.4,▲,17.0,3.6,-13.0,10602.0
255,2021-06-04,12.1,40,0.5,▲,18.0,4.3,-17.0,10642.0
256,2021-06-05,12.5,59,0.4,▲,19.0,3.3,19.0,10701.0
257,2021-06-06,13.0,73,0.5,▲,20.0,4.0,14.0,10774.0
258,2021-06-07,13.3,34,0.3,▲,21.0,2.3,-39.0,10808.0
259,2021-06-08,12.9,72,-0.4,▼,20.0,-3.0,38.0,10880.0
260,2021-06-09,12.8,60,-0.1,▼,19.0,-0.8,-12.0,10940.0
261,2021-06-10,12.8,59,0.0,-,19.0,0.0,-1.0,10999.0
262,2021-06-11,12.1,58,-0.7,▼,18.0,-5.5,-1.0,11057.0
263,2021-06-12,11.9,56,-0.2,▼,17.0,-1.7,-2.0,11113.0
264,2021-06-13,11.9,43,0.0,-,17.0,0.0,-13.0,11156.0
265,2021-06-14,11.7,44,-0.2,▼,16.0,-1.7,1.0,11200.0
266,2021-06-15,11.5,45,-0.2,▼,15.0,-1.7,1.0,11245.0
267,2021-06-16,11.8,49,0.3,▲,16.0,2.6,4.0,11294.0
268,2021-06-17,11.4,38,-0.4,▼,15.0,-3.4,-11.0,11332.0
269,2021-06-18,11.8,45,0.4,▲,16.0,3.5,7.0,11377.0
270,2021-06-19,12.0,36,0.2,▲,17.0,1.7,-9.0,11413.0
271,2021-06-20,11.8,56,-0.2,▼,16.0,-1.7,20.0,11469.0
272,2021-06-21,11.8,61,0.0,-,16.0,0.0,5.0,11530.0
273,2021-06-22,12.2,45,0.4,▲,17.0,3.4,-16.0,11575.0
274,2021-06-23,11.7,44,-0.5,▼,16.0,-4.1,-1.0,11619.0
275,2021-06-24,11.6,46,-0.1,▼,15.0,-0.9,2.0,11665.0
276,2021-06-25,11.5,64,-0.1,▼,14.0,-0.9,18.0,11729.0
277,2021-06-26,11.4,48,-0.1,▼,13.0,-0.9,-16.0,11777.0
278,2021-06-27,11.1,47,-0.3,▼,12.0,-2.6,-1.0,11824.0
279,2021-06-28,11.1,61,0.0,-,12.0,0.0,14.0,11885.0
280,2021-06-29,11.4,49,0.3,▲,13.0,2.7,-12.0,11934.0
281,2021-06-30,12.1,45,0.7,▲,14.0,6.1,-4.0,11979.0
282,2021-07-01,12.1,45,0.0,-,14.0,0.0,0.0,12024.0
283,2021-07-02,12.2,44,0.1,▲,15.0,0.8,-1.0,12068.0
284,2021-07-03,12.5,52,0.3,▲,16.0,2.5,8.0,12120.0
285,2021-07-04,12.5,57,0.0,-,16.0,0.0,5.0,12177.0
286,2021-07-05,12.4,65,-0.1,▼,15.0,-0.8,8.0,12242.0
287,2021-07-06,12.8,81,0.4,▲,16.0,3.2,16.0,12323.0
288,2021-07-07,13.3,155,0.5,▲,17.0,3.9,74.0,12478.0
289,2021-07-08,14.4,157,1.1,▲,18.0,8.3,2.0,12635.0
290,2021-07-09,14.9,154,0.5,▲,19.0,3.5,-3.0,12789.0
291,2021-07-10,15.4,191,0.5,▲,20.0,3.4,37.0,12980.0
292,2021-07-11,15.8,203,0.4,▲,21.0,2.6,12.0,13183.0
293,2021-07-12,16.0,113,0.2,▲,22.0,1.3,-90.0,13296.0
294,2021-07-13,15.4,138,-0.6,▼,21.0,-3.8,25.0,13434.0
295,2021-07-14,15.2,107,-0.2,▼,20.0,-1.3,-31.0,13541.0
296,2021-07-15,15.0,111,-0.2,▼,19.0,-1.3,4.0,13652.0
