,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,7,0.0,-,0.0,0.0
1,2020-04-08,9.9,5,,▲,1.0,
2,2020-04-09,10.8,5,0.9,▲,2.0,9.1
3,2020-04-10,10.6,11,-0.2,▼,1.0,-1.9
4,2020-04-13,11.6,1,1.0,▲,2.0,9.4
5,2020-04-14,11.8,12,0.2,▲,3.0,1.7
6,2020-04-19,11.8,1,0.0,-,3.0,0.0
7,2020-04-20,10.9,9,-0.9,▼,2.0,-7.6
8,2020-04-23,11.0,8,0.1,▲,3.0,0.9
9,2020-04-25,9.8,5,-1.2,▼,2.0,-10.9
10,2020-04-26,9.9,5,0.1,▲,3.0,1.0
11,2020-04-30,10.3,1,0.4,▲,4.0,4.0
12,2020-05-02,10.7,10,0.4,▲,5.0,3.9
13,2020-05-05,11.3,3,0.6,▲,6.0,5.6
14,2020-05-06,11.5,4,0.2,▲,7.0,1.8
15,2020-05-07,11.4,16,-0.1,▼,6.0,-0.9
16,2020-05-11,11.3,10,-0.1,▼,5.0,-0.9
17,2020-05-12,10.4,4,-0.9,▼,4.0,-8.0
18,2020-05-13,9.7,5,-0.7,▼,3.0,-6.7
19,2020-05-14,9.7,1,0.0,-,3.0,0.0
20,2020-05-15,9.7,2,0.0,-,3.0,0.0
21,2020-05-16,10.2,1,0.5,▲,4.0,5.2
22,2020-05-17,9.7,5,-0.5,▼,3.0,-4.9
23,2020-05-23,10.0,1,0.3,▲,4.0,3.1
24,2020-05-24,10.0,5,0.0,-,4.0,0.0
25,2020-05-27,10.0,4,0.0,-,4.0,0.0
26,2020-05-28,9.8,4,-0.2,▼,3.0,-2.0
27,2020-06-03,10.8,6,1.0,▲,4.0,10.2
28,2020-06-04,10.6,10,-0.2,▼,3.0,-1.9
29,2020-06-06,10.6,2,0.0,-,3.0,0.0
30,2020-06-08,10.0,8,-0.6,▼,2.0,-5.7
31,2020-06-12,9.6,3,-0.4,▼,1.0,-4.0
32,2020-06-17,8.6,1,-1.0,▼,0.0,-10.4
33,2020-06-18,8.8,5,0.2,▲,1.0,2.3
34,2020-06-19,8.6,15,-0.2,▼,0.0,-2.3
35,2020-06-21,8.6,6,0.0,-,0.0,0.0
36,2020-06-22,8.2,3,-0.4,▼,-1.0,-4.7
37,2020-06-27,8.8,5,0.6,▲,0.0,7.3
38,2020-07-01,8.8,2,0.0,-,0.0,0.0
39,2020-07-04,8.6,7,-0.2,▼,-1.0,-2.3
40,2020-07-07,9.2,3,0.6,▲,0.0,7.0
41,2020-07-11,9.8,1,0.6,▲,1.0,6.5
42,2020-07-12,9.2,19,-0.6,▼,0.0,-6.1
43,2020-07-13,8.7,12,-0.5,▼,-1.0,-5.4
44,2020-07-14,8.9,12,0.2,▲,0.0,2.3
45,2020-07-16,8.3,2,-0.6,▼,-1.0,-6.7
46,2020-07-19,7.9,5,-0.4,▼,-2.0,-4.8
47,2020-07-21,8.9,4,1.0,▲,-1.0,12.7
48,2020-07-26,8.9,15,0.0,-,-1.0,0.0
49,2020-07-27,9.3,1,0.4,▲,0.0,4.5
50,2020-07-30,10.5,4,1.2,▲,1.0,12.9
51,2020-07-31,10.1,2,-0.4,▼,0.0,-3.8
52,2020-08-01,9.1,12,-1.0,▼,-1.0,-9.9
53,2020-08-03,9.6,4,0.5,▲,0.0,5.5
54,2020-08-04,9.4,1,-0.2,▼,-1.0,-2.1
55,2020-08-05,8.1,4,-1.3,▼,-2.0,-13.8
56,2020-08-06,8.9,2,0.8,▲,-1.0,9.9
57,2020-08-07,9.5,8,0.6,▲,0.0,6.7
58,2020-08-11,9.3,17,-0.2,▼,-1.0,-2.1
59,2020-08-12,9.1,1,-0.2,▼,-2.0,-2.2
60,2020-08-14,9.2,1,0.1,▲,-1.0,1.1
61,2020-08-15,9.0,1,-0.2,▼,-2.0,-2.2
62,2020-08-17,9.7,2,0.7,▲,-1.0,7.8
63,2020-08-21,10.1,4,0.4,▲,0.0,4.1
64,2020-08-22,10.7,3,0.6,▲,1.0,5.9
65,2020-08-23,11.1,1,0.4,▲,2.0,3.7
66,2020-08-25,10.4,5,-0.7,▼,1.0,-6.3
67,2020-08-26,10.1,9,-0.3,▼,0.0,-2.9
68,2020-08-28,9.7,11,-0.4,▼,-1.0,-4.0
