,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,7.9,35,0.0,-,0.0,0.0
1,2020-04-28,7.8,36,-0.1,▼,-1.0,-1.3
2,2020-04-29,7.8,46,0.0,-,-1.0,0.0
3,2020-04-30,7.8,37,0.0,-,-1.0,0.0
4,2020-05-01,7.5,41,-0.3,▼,-2.0,-3.8
5,2020-05-02,7.3,42,-0.2,▼,-3.0,-2.7
6,2020-05-03,7.1,50,-0.2,▼,-4.0,-2.7
7,2020-05-04,6.9,33,-0.2,▼,-5.0,-2.8
8,2020-05-05,6.9,46,0.0,-,-5.0,0.0
9,2020-05-06,6.9,47,0.0,-,-5.0,0.0
10,2020-05-07,6.9,48,0.0,-,-5.0,0.0
11,2020-05-08,6.7,49,-0.2,▼,-6.0,-2.9
12,2020-05-09,6.6,43,-0.1,▼,-7.0,-1.5
13,2020-05-10,6.6,42,0.0,-,-7.0,0.0
14,2020-05-11,6.7,47,0.1,▲,-6.0,1.5
15,2020-05-12,6.7,42,0.0,-,-6.0,0.0
16,2020-05-13,6.7,35,0.0,-,-6.0,0.0
17,2020-05-14,6.8,46,0.1,▲,-5.0,1.5
18,2020-05-15,6.8,53,0.0,-,-5.0,0.0
19,2020-05-16,6.8,32,0.0,-,-5.0,0.0
20,2020-05-17,6.8,58,0.0,-,-5.0,0.0
21,2020-05-18,7.2,32,0.4,▲,-4.0,5.9
22,2020-05-19,7.2,33,0.0,-,-4.0,0.0
23,2020-05-20,7.2,33,0.0,-,-4.0,0.0
24,2020-05-21,7.2,40,0.0,-,-4.0,0.0
25,2020-05-22,7.2,20,0.0,-,-4.0,0.0
26,2020-05-23,7.0,47,-0.2,▼,-5.0,-2.8
27,2020-05-24,7.2,49,0.2,▲,-4.0,2.9
28,2020-05-25,7.4,36,0.2,▲,-3.0,2.8
29,2020-05-26,7.4,22,0.0,-,-3.0,0.0
30,2020-05-27,7.6,38,0.2,▲,-2.0,2.7
31,2020-05-28,7.8,30,0.2,▲,-1.0,2.6
32,2020-05-29,7.8,39,0.0,-,-1.0,0.0
33,2020-05-30,7.6,34,-0.2,▼,-2.0,-2.6
34,2020-05-31,7.6,39,0.0,-,-2.0,0.0
35,2020-06-01,7.6,35,0.0,-,-2.0,0.0
36,2020-06-02,7.7,36,0.1,▲,-1.0,1.3
37,2020-06-03,7.5,40,-0.2,▼,-2.0,-2.6
38,2020-06-04,7.5,47,0.0,-,-2.0,0.0
39,2020-06-05,7.5,34,0.0,-,-2.0,0.0
40,2020-06-06,7.5,18,0.0,-,-2.0,0.0
41,2020-06-07,7.2,37,-0.3,▼,-3.0,-4.0
42,2020-06-08,7.3,31,0.1,▲,-2.0,1.4
43,2020-06-09,7.3,28,0.0,-,-2.0,0.0
44,2020-06-10,7.2,33,-0.1,▼,-3.0,-1.4
45,2020-06-11,6.9,21,-0.3,▼,-4.0,-4.2
46,2020-06-12,6.8,27,-0.1,▼,-5.0,-1.4
47,2020-06-13,6.8,27,0.0,-,-5.0,0.0
48,2020-06-14,6.8,36,0.0,-,-5.0,0.0
49,2020-06-15,7.0,29,0.2,▲,-4.0,2.9
50,2020-06-16,7.0,35,0.0,-,-4.0,0.0
51,2020-06-17,7.0,37,0.0,-,-4.0,0.0
52,2020-06-18,6.9,32,-0.1,▼,-5.0,-1.4
53,2020-06-19,6.8,41,-0.1,▼,-6.0,-1.4
54,2020-06-20,6.3,26,-0.5,▼,-7.0,-7.4
55,2020-06-21,6.2,39,-0.1,▼,-8.0,-1.6
56,2020-06-22,5.8,38,-0.4,▼,-9.0,-6.5
57,2020-06-23,5.6,38,-0.2,▼,-10.0,-3.4
58,2020-06-24,6.0,31,0.4,▲,-9.0,7.1
59,2020-06-25,6.3,21,0.3,▲,-8.0,5.0
60,2020-06-26,6.3,32,0.0,-,-8.0,0.0
61,2020-06-27,6.5,29,0.2,▲,-7.0,3.2
62,2020-06-28,6.3,30,-0.2,▼,-8.0,-3.1
63,2020-06-29,5.9,34,-0.4,▼,-9.0,-6.3
64,2020-06-30,5.6,22,-0.3,▼,-10.0,-5.1
65,2020-07-01,5.6,30,0.0,-,-10.0,0.0
66,2020-07-02,5.9,31,0.3,▲,-9.0,5.4
67,2020-07-03,6.1,29,0.2,▲,-8.0,3.4
68,2020-07-04,6.1,21,0.0,-,-8.0,0.0
69,2020-07-05,6.4,28,0.3,▲,-7.0,4.9
70,2020-07-06,6.4,27,0.0,-,-7.0,0.0
71,2020-07-07,6.2,29,-0.2,▼,-8.0,-3.1
