,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-01-13,31.1,15,0.0,-,0.0,0.0,0.0,0.0
1,2020-01-14,31.6,23,0.5,▲,1.0,1.6,8.0,23.0
2,2020-01-15,31.4,10,-0.2,▼,0.0,-0.6,-13.0,33.0
3,2020-01-16,31.9,14,0.5,▲,1.0,1.6,4.0,47.0
4,2020-01-17,32.5,13,0.6,▲,2.0,1.9,-1.0,60.0
5,2020-01-18,32.5,14,0.0,-,2.0,0.0,1.0,74.0
6,2020-01-19,31.5,21,-1.0,▼,1.0,-3.1,7.0,95.0
7,2020-01-20,32.2,14,0.7,▲,2.0,2.2,-7.0,109.0
8,2020-01-21,33.6,14,1.4,▲,3.0,4.3,0.0,123.0
9,2020-01-22,34.5,18,0.9,▲,4.0,2.7,4.0,141.0
10,2020-01-23,35.2,18,0.7,▲,5.0,2.0,0.0,159.0
11,2020-01-24,36.6,10,1.4,▲,6.0,4.0,-8.0,169.0
12,2020-01-25,36.0,23,-0.6,▼,5.0,-1.6,13.0,192.0
13,2020-01-26,34.7,17,-1.3,▼,4.0,-3.6,-6.0,209.0
14,2020-01-27,34.8,15,0.1,▲,5.0,0.3,-2.0,224.0
15,2020-01-28,35.5,14,0.7,▲,6.0,2.0,-1.0,238.0
16,2020-01-29,35.6,8,0.1,▲,7.0,0.3,-6.0,246.0
17,2020-01-30,37.2,17,1.6,▲,8.0,4.5,9.0,263.0
18,2020-01-31,38.2,16,1.0,▲,9.0,2.7,-1.0,279.0
19,2020-02-01,38.4,24,0.2,▲,10.0,0.5,8.0,303.0
20,2020-02-02,37.5,23,-0.9,▼,9.0,-2.3,-1.0,326.0
21,2020-02-03,37.5,18,0.0,-,9.0,0.0,-5.0,344.0
22,2020-02-04,36.5,15,-1.0,▼,8.0,-2.7,-3.0,359.0
23,2020-02-05,37.0,20,0.5,▲,9.0,1.4,5.0,379.0
24,2020-02-06,36.0,6,-1.0,▼,8.0,-2.7,-14.0,385.0
25,2020-02-07,36.5,13,0.5,▲,9.0,1.4,7.0,398.0
26,2020-02-08,35.5,19,-1.0,▼,8.0,-2.7,6.0,417.0
27,2020-02-09,36.0,21,0.5,▲,9.0,1.4,2.0,438.0
28,2020-02-10,35.0,11,-1.0,▼,8.0,-2.8,-10.0,449.0
29,2020-02-11,33.5,13,-1.5,▼,7.0,-4.3,2.0,462.0
30,2020-02-12,33.5,20,0.0,-,7.0,0.0,7.0,482.0
31,2020-02-13,35.0,13,1.5,▲,8.0,4.5,-7.0,495.0
32,2020-02-14,35.7,15,0.7,▲,9.0,2.0,2.0,510.0
33,2020-02-15,35.9,26,0.2,▲,10.0,0.6,11.0,536.0
34,2020-02-16,36.9,25,1.0,▲,11.0,2.8,-1.0,561.0
35,2020-02-17,37.0,16,0.1,▲,12.0,0.3,-9.0,577.0
36,2020-02-18,36.9,37,-0.1,▼,11.0,-0.3,21.0,614.0
37,2020-02-19,38.6,16,1.7,▲,12.0,4.6,-21.0,630.0
38,2020-02-20,38.9,24,0.3,▲,13.0,0.8,8.0,654.0
39,2020-02-21,40.4,18,1.5,▲,14.0,3.9,-6.0,672.0
40,2020-02-22,40.8,16,0.4,▲,15.0,1.0,-2.0,688.0
41,2020-02-23,40.9,31,0.1,▲,16.0,0.2,15.0,719.0
42,2020-02-24,39.5,17,-1.4,▼,15.0,-3.4,-14.0,736.0
43,2020-02-25,40.5,20,1.0,▲,16.0,2.5,3.0,756.0
44,2020-02-26,41.4,13,0.9,▲,17.0,2.2,-7.0,769.0
45,2020-02-27,41.4,15,0.0,-,17.0,0.0,2.0,784.0
46,2020-02-28,42.4,24,1.0,▲,18.0,2.4,9.0,808.0
47,2020-02-29,42.9,20,0.5,▲,19.0,1.2,-4.0,828.0
48,2020-03-01,42.4,27,-0.5,▼,18.0,-1.2,7.0,855.0
49,2020-03-02,42.3,18,-0.1,▼,17.0,-0.2,-9.0,873.0
