,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,189.4,3,0.0,-,0.0,0.0
1,2020-01-14,190.4,10,1.0,▲,1.0,0.5
2,2020-01-15,190.4,5,0.0,-,1.0,0.0
3,2020-01-16,193.8,4,3.4,▲,2.0,1.8
4,2020-01-17,194.9,5,1.1,▲,3.0,0.6
5,2020-01-18,194.4,4,-0.5,▼,2.0,-0.3
6,2020-01-19,195.3,9,0.9,▲,3.0,0.5
7,2020-01-20,196.3,7,1.0,▲,4.0,0.5
8,2020-01-21,195.9,4,-0.4,▼,3.0,-0.2
9,2020-01-22,196.3,7,0.4,▲,4.0,0.2
10,2020-01-23,197.2,5,0.9,▲,5.0,0.5
11,2020-01-24,196.8,7,-0.4,▼,4.0,-0.2
12,2020-01-25,196.7,5,-0.1,▼,3.0,-0.1
13,2020-01-26,194.7,18,-2.0,▼,2.0,-1.0
14,2020-01-27,195.2,4,0.5,▲,3.0,0.3
15,2020-01-28,193.8,2,-1.4,▼,2.0,-0.7
16,2020-01-29,194.2,6,0.4,▲,3.0,0.2
17,2020-01-30,196.2,5,2.0,▲,4.0,1.0
18,2020-01-31,197.7,3,1.5,▲,5.0,0.8
19,2020-02-01,197.3,8,-0.4,▼,4.0,-0.2
20,2020-02-02,199.3,7,2.0,▲,5.0,1.0
21,2020-02-03,200.9,6,1.6,▲,6.0,0.8
22,2020-02-04,196.5,4,-4.4,▼,5.0,-2.2
23,2020-02-05,199.4,3,2.9,▲,6.0,1.5
24,2020-02-06,197.4,7,-2.0,▼,5.0,-1.0
25,2020-02-07,202.4,5,5.0,▲,6.0,2.5
26,2020-02-08,205.4,8,3.0,▲,7.0,1.5
27,2020-02-09,210.4,11,5.0,▲,8.0,2.4
28,2020-02-10,204.5,1,-5.9,▼,7.0,-2.8
29,2020-02-11,209.9,7,5.4,▲,8.0,2.6
30,2020-02-12,212.9,7,3.0,▲,9.0,1.4
31,2020-02-13,212.9,5,0.0,-,9.0,0.0
32,2020-02-14,218.1,10,5.2,▲,10.0,2.4
33,2020-02-15,224.1,8,6.0,▲,11.0,2.8
34,2020-02-16,225.2,14,1.1,▲,12.0,0.5
35,2020-02-17,222.7,5,-2.5,▼,11.0,-1.1
36,2020-02-18,227.7,3,5.0,▲,12.0,2.2
37,2020-02-19,222.8,3,-4.9,▼,11.0,-2.2
38,2020-02-20,225.7,5,2.9,▲,12.0,1.3
39,2020-02-21,230.7,5,5.0,▲,13.0,2.2
40,2020-02-22,233.7,9,3.0,▲,14.0,1.3
