,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-01-13,189.4,3,0.0,-,0.0,0.0,0.0,0.0
1,2020-01-14,190.4,10,1.0,▲,1.0,0.5,7.0,10.0
2,2020-01-15,190.4,5,0.0,-,1.0,0.0,-5.0,15.0
3,2020-01-16,193.8,4,3.4,▲,2.0,1.8,-1.0,19.0
4,2020-01-17,194.9,5,1.1,▲,3.0,0.6,1.0,24.0
5,2020-01-18,194.4,4,-0.5,▼,2.0,-0.3,-1.0,28.0
6,2020-01-19,195.3,9,0.9,▲,3.0,0.5,5.0,37.0
7,2020-01-20,196.3,7,1.0,▲,4.0,0.5,-2.0,44.0
8,2020-01-21,195.9,4,-0.4,▼,3.0,-0.2,-3.0,48.0
9,2020-01-22,196.3,7,0.4,▲,4.0,0.2,3.0,55.0
10,2020-01-23,197.2,5,0.9,▲,5.0,0.5,-2.0,60.0
11,2020-01-24,196.8,7,-0.4,▼,4.0,-0.2,2.0,67.0
12,2020-01-25,196.7,5,-0.1,▼,3.0,-0.1,-2.0,72.0
13,2020-01-26,194.7,18,-2.0,▼,2.0,-1.0,13.0,90.0
14,2020-01-27,195.2,4,0.5,▲,3.0,0.3,-14.0,94.0
15,2020-01-28,193.8,2,-1.4,▼,2.0,-0.7,-2.0,96.0
16,2020-01-29,194.2,6,0.4,▲,3.0,0.2,4.0,102.0
17,2020-01-30,196.2,5,2.0,▲,4.0,1.0,-1.0,107.0
18,2020-01-31,197.7,3,1.5,▲,5.0,0.8,-2.0,110.0
19,2020-02-01,197.3,8,-0.4,▼,4.0,-0.2,5.0,118.0
20,2020-02-02,199.3,7,2.0,▲,5.0,1.0,-1.0,125.0
21,2020-02-03,200.9,6,1.6,▲,6.0,0.8,-1.0,131.0
22,2020-02-04,196.5,4,-4.4,▼,5.0,-2.2,-2.0,135.0
23,2020-02-05,199.4,3,2.9,▲,6.0,1.5,-1.0,138.0
24,2020-02-06,197.4,7,-2.0,▼,5.0,-1.0,4.0,145.0
25,2020-02-07,202.4,5,5.0,▲,6.0,2.5,-2.0,150.0
26,2020-02-08,205.4,8,3.0,▲,7.0,1.5,3.0,158.0
