,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,2,0.0,-,0.0,0.0
1,2020-05-01,,2,,▲,1.0,
2,2020-05-02,,1,,▲,2.0,
3,2020-05-09,2.2,1,,▲,3.0,
4,2020-05-12,1.8,1,-0.4,▼,2.0,-18.2
5,2020-05-16,1.8,1,0.0,-,2.0,0.0
6,2020-05-21,1.6,1,-0.2,▼,1.0,-11.1
7,2020-05-29,1.8,1,0.2,▲,2.0,12.5
8,2020-06-06,2.0,1,0.2,▲,3.0,11.1
9,2020-06-22,2.4,1,0.4,▲,4.0,20.0
10,2020-06-24,2.6,1,0.2,▲,5.0,8.3
11,2020-06-30,3.4,1,0.8,▲,6.0,30.8
12,2020-07-02,3.2,1,-0.2,▼,5.0,-5.9
13,2020-07-14,2.6,1,-0.6,▼,4.0,-18.7
14,2020-07-20,3.0,1,0.4,▲,5.0,15.4
15,2020-07-30,3.4,1,0.4,▲,6.0,13.3
16,2020-08-02,3.0,1,-0.4,▼,5.0,-11.8
17,2020-08-11,3.4,1,0.4,▲,6.0,13.3
18,2020-08-12,3.4,1,0.0,-,6.0,0.0
