,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-08,17.7,5,0.0,-,0.0,0.0
1,2020-04-09,18.3,5,0.6,▲,1.0,3.4
2,2020-04-10,19.8,1,1.5,▲,2.0,8.2
3,2020-04-11,22.0,2,2.2,▲,3.0,11.1
4,2020-04-12,21.6,17,-0.4,▼,2.0,-1.8
5,2020-04-13,21.7,12,0.1,▲,3.0,0.5
6,2020-04-15,20.7,1,-1.0,▼,2.0,-4.6
7,2020-04-16,19.1,17,-1.6,▼,1.0,-7.7
8,2020-04-17,17.5,21,-1.6,▼,0.0,-8.4
9,2020-04-18,17.8,5,0.3,▲,1.0,1.7
10,2020-04-19,18.2,4,0.4,▲,2.0,2.2
11,2020-04-20,19.0,6,0.8,▲,3.0,4.4
12,2020-04-23,19.6,1,0.6,▲,4.0,3.2
13,2020-04-24,19.8,2,0.2,▲,5.0,1.0
14,2020-04-25,20.6,21,0.8,▲,6.0,4.0
15,2020-04-30,20.1,15,-0.5,▼,5.0,-2.4
16,2020-05-01,20.3,5,0.2,▲,6.0,1.0
17,2020-05-02,20.7,19,0.4,▲,7.0,2.0
18,2020-05-03,20.1,10,-0.6,▼,6.0,-2.9
19,2020-05-04,18.4,15,-1.7,▼,5.0,-8.5
20,2020-05-07,18.4,1,0.0,-,5.0,0.0
21,2020-05-08,18.4,27,0.0,-,5.0,0.0
22,2020-05-09,17.3,2,-1.1,▼,4.0,-6.0
23,2020-05-10,18.0,12,0.7,▲,5.0,4.0
24,2020-05-12,18.0,1,0.0,-,5.0,0.0
25,2020-05-13,17.6,4,-0.4,▼,4.0,-2.2
26,2020-05-14,17.5,38,-0.1,▼,3.0,-0.6
27,2020-05-15,17.6,8,0.1,▲,4.0,0.6
28,2020-05-16,16.9,14,-0.7,▼,3.0,-4.0
29,2020-05-17,16.6,13,-0.3,▼,2.0,-1.8
30,2020-05-18,15.6,1,-1.0,▼,1.0,-6.0
31,2020-05-20,15.3,1,-0.3,▼,0.0,-1.9
32,2020-05-22,14.4,9,-0.9,▼,-1.0,-5.9
33,2020-05-24,14.0,14,-0.4,▼,-2.0,-2.8
34,2020-05-29,14.8,3,0.8,▲,-1.0,5.7
35,2020-05-30,15.0,11,0.2,▲,0.0,1.4
36,2020-06-02,14.4,1,-0.6,▼,-1.0,-4.0
37,2020-06-05,14.7,10,0.3,▲,0.0,2.1
38,2020-06-07,14.5,21,-0.2,▼,-1.0,-1.4
39,2020-06-08,14.0,35,-0.5,▼,-2.0,-3.4
40,2020-06-09,14.0,14,0.0,-,-2.0,0.0
41,2020-06-10,14.0,3,0.0,-,-2.0,0.0
42,2020-06-11,14.0,1,0.0,-,-2.0,0.0
43,2020-06-12,14.2,1,0.2,▲,-1.0,1.4
44,2020-06-13,13.8,1,-0.4,▼,-2.0,-2.8
45,2020-06-14,14.0,1,0.2,▲,-1.0,1.4
46,2020-06-15,14.2,30,0.2,▲,0.0,1.4
47,2020-06-17,13.8,7,-0.4,▼,-1.0,-2.8
48,2020-06-19,14.8,9,1.0,▲,0.0,7.2
49,2020-06-20,16.2,15,1.4,▲,1.0,9.5
50,2020-06-22,17.2,21,1.0,▲,2.0,6.2
51,2020-06-23,15.6,12,-1.6,▼,1.0,-9.3
52,2020-06-26,15.1,18,-0.5,▼,0.0,-3.2
53,2020-06-28,13.5,1,-1.6,▼,-1.0,-10.6
54,2020-06-29,11.5,1,-2.0,▼,-2.0,-14.8
55,2020-06-30,10.1,21,-1.4,▼,-3.0,-12.2
56,2020-07-01,10.9,1,0.8,▲,-2.0,7.9
57,2020-07-03,11.4,1,0.5,▲,-1.0,4.6
58,2020-07-12,11.9,16,0.5,▲,0.0,4.4
59,2020-07-13,12.2,27,0.3,▲,1.0,2.5
60,2020-07-15,12.2,4,0.0,-,1.0,0.0
61,2020-07-16,12.8,21,0.6,▲,2.0,4.9
62,2020-07-17,13.3,48,0.5,▲,3.0,3.9
63,2020-07-18,13.3,8,0.0,-,3.0,0.0
64,2020-07-19,14.0,14,0.7,▲,4.0,5.3
65,2020-07-20,14.4,8,0.4,▲,5.0,2.9
66,2020-07-21,13.8,6,-0.6,▼,4.0,-4.2
67,2020-07-26,13.9,24,0.1,▲,5.0,0.7
68,2020-07-27,14.2,43,0.3,▲,6.0,2.2
69,2020-07-29,14.7,15,0.5,▲,7.0,3.5
70,2020-08-01,14.7,1,0.0,-,7.0,0.0
71,2020-08-03,15.1,2,0.4,▲,8.0,2.7
