,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,2,0.0,-,0.0,0.0
1,2020-04-28,2.3,1,,▲,1.0,
2,2020-04-30,2.2,2,-0.1,▼,0.0,-4.3
3,2020-05-01,2.4,1,0.2,▲,1.0,9.1
4,2020-05-02,2.1,2,-0.3,▼,0.0,-12.5
5,2020-05-03,2.3,3,0.2,▲,1.0,9.5
6,2020-05-06,2.1,7,-0.2,▼,0.0,-8.7
7,2020-05-10,2.3,1,0.2,▲,1.0,9.5
8,2020-05-13,2.5,1,0.2,▲,2.0,8.7
9,2020-05-15,2.6,1,0.1,▲,3.0,4.0
10,2020-05-16,2.6,1,0.0,-,3.0,0.0
11,2020-05-18,2.8,1,0.2,▲,4.0,7.7
12,2020-05-19,2.7,3,-0.1,▼,3.0,-3.6
13,2020-05-21,2.7,1,0.0,-,3.0,0.0
14,2020-05-27,3.1,1,0.4,▲,4.0,14.8
15,2020-05-28,3.1,1,0.0,-,4.0,0.0
16,2020-06-01,2.9,1,-0.2,▼,3.0,-6.5
17,2020-06-02,2.8,1,-0.1,▼,2.0,-3.4
18,2020-06-06,2.8,1,0.0,-,2.0,0.0
19,2020-06-08,2.4,1,-0.4,▼,1.0,-14.3
20,2020-06-15,2.4,2,0.0,-,1.0,0.0
21,2020-06-18,2.6,2,0.2,▲,2.0,8.3
22,2020-06-19,2.8,1,0.2,▲,3.0,7.7
23,2020-06-21,2.7,2,-0.1,▼,2.0,-3.6
24,2020-06-27,2.9,1,0.2,▲,3.0,7.4
25,2020-06-30,2.7,3,-0.2,▼,2.0,-6.9
26,2020-07-02,2.7,1,0.0,-,2.0,0.0
27,2020-07-04,2.6,3,-0.1,▼,1.0,-3.7
28,2020-07-05,2.7,1,0.1,▲,2.0,3.8
29,2020-07-06,2.3,1,-0.4,▼,1.0,-14.8
30,2020-07-08,2.3,1,0.0,-,1.0,0.0
31,2020-07-09,2.3,2,0.0,-,1.0,0.0
32,2020-07-13,2.4,1,0.1,▲,2.0,4.3
33,2020-07-15,2.4,1,0.0,-,2.0,0.0
34,2020-07-19,2.8,1,0.4,▲,3.0,16.7
35,2020-07-21,3.0,3,0.2,▲,4.0,7.1
36,2020-07-23,3.0,1,0.0,-,4.0,0.0
37,2020-07-24,3.0,1,0.0,-,4.0,0.0
38,2020-07-25,2.8,2,-0.2,▼,3.0,-6.7
39,2020-07-26,3.0,1,0.2,▲,4.0,7.1
40,2020-07-27,2.8,3,-0.2,▼,3.0,-6.7
41,2020-07-28,2.8,2,0.0,-,3.0,0.0
42,2020-07-30,2.8,1,0.0,-,3.0,0.0
43,2020-07-31,2.8,1,0.0,-,3.0,0.0
44,2020-08-03,2.4,1,-0.4,▼,2.0,-14.3
45,2020-08-04,2.4,2,0.0,-,2.0,0.0
46,2020-08-06,2.4,2,0.0,-,2.0,0.0
47,2020-08-07,2.2,6,-0.2,▼,1.0,-8.3
48,2020-08-09,2.2,3,0.0,-,1.0,0.0
49,2020-08-13,2.2,1,0.0,-,1.0,0.0
50,2020-08-15,2.6,1,0.4,▲,2.0,18.2
51,2020-08-16,2.6,1,0.0,-,2.0,0.0
52,2020-08-18,3.2,1,0.6,▲,3.0,23.1
