,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,2.7,9,0.0,-,0.0,0.0
1,2020-04-28,2.7,8,0.0,-,0.0,0.0
2,2020-04-29,2.4,5,-0.3,▼,-1.0,-11.1
3,2020-04-30,3.0,7,0.6,▲,0.0,25.0
4,2020-05-01,3.0,2,0.0,-,0.0,0.0
5,2020-05-02,3.0,5,0.0,-,0.0,0.0
6,2020-05-03,3.1,3,0.1,▲,1.0,3.3
7,2020-05-04,3.3,5,0.2,▲,2.0,6.5
8,2020-05-05,2.7,11,-0.6,▼,1.0,-18.2
9,2020-05-06,2.7,5,0.0,-,1.0,0.0
10,2020-05-07,2.8,4,0.1,▲,2.0,3.7
11,2020-05-08,2.8,5,0.0,-,2.0,0.0
12,2020-05-09,2.8,3,0.0,-,2.0,0.0
13,2020-05-10,2.7,6,-0.1,▼,1.0,-3.6
14,2020-05-11,2.7,5,0.0,-,1.0,0.0
15,2020-05-12,2.6,9,-0.1,▼,0.0,-3.7
16,2020-05-13,2.5,4,-0.1,▼,-1.0,-3.8
17,2020-05-14,2.4,8,-0.1,▼,-2.0,-4.0
18,2020-05-15,2.5,11,0.1,▲,-1.0,4.2
19,2020-05-16,2.5,5,0.0,-,-1.0,0.0
20,2020-05-17,2.5,6,0.0,-,-1.0,0.0
21,2020-05-18,2.5,10,0.0,-,-1.0,0.0
22,2020-05-19,2.6,2,0.1,▲,0.0,4.0
23,2020-05-20,2.6,4,0.0,-,0.0,0.0
24,2020-05-21,2.9,4,0.3,▲,1.0,11.5
25,2020-05-22,2.6,1,-0.3,▼,0.0,-10.3
26,2020-05-23,2.7,6,0.1,▲,1.0,3.8
27,2020-05-24,2.6,7,-0.1,▼,0.0,-3.7
28,2020-05-25,2.6,7,0.0,-,0.0,0.0
29,2020-05-26,2.5,2,-0.1,▼,-1.0,-3.8
30,2020-05-27,2.8,7,0.3,▲,0.0,12.0
31,2020-05-28,2.7,3,-0.1,▼,-1.0,-3.6
32,2020-05-29,2.8,4,0.1,▲,0.0,3.7
33,2020-05-30,2.9,4,0.1,▲,1.0,3.6
34,2020-05-31,2.7,6,-0.2,▼,0.0,-6.9
35,2020-06-01,2.8,2,0.1,▲,1.0,3.7
36,2020-06-02,3.0,7,0.2,▲,2.0,7.1
37,2020-06-03,2.9,3,-0.1,▼,1.0,-3.3
38,2020-06-04,2.8,4,-0.1,▼,0.0,-3.4
39,2020-06-05,2.8,6,0.0,-,0.0,0.0
40,2020-06-07,2.7,5,-0.1,▼,-1.0,-3.6
41,2020-06-08,2.5,3,-0.2,▼,-2.0,-7.4
42,2020-06-09,2.5,2,0.0,-,-2.0,0.0
43,2020-06-10,2.5,5,0.0,-,-2.0,0.0
44,2020-06-11,2.6,3,0.1,▲,-1.0,4.0
45,2020-06-12,2.6,7,0.0,-,-1.0,0.0
46,2020-06-13,2.5,2,-0.1,▼,-2.0,-3.8
47,2020-06-14,2.4,2,-0.1,▼,-3.0,-4.0
48,2020-06-15,2.5,7,0.1,▲,-2.0,4.2
49,2020-06-16,2.4,8,-0.1,▼,-3.0,-4.0
50,2020-06-17,2.4,2,0.0,-,-3.0,0.0
51,2020-06-18,2.5,3,0.1,▲,-2.0,4.2
52,2020-06-19,2.6,4,0.1,▲,-1.0,4.0
53,2020-06-20,2.5,10,-0.1,▼,-2.0,-3.8
54,2020-06-21,2.4,2,-0.1,▼,-3.0,-4.0
55,2020-06-22,2.4,4,0.0,-,-3.0,0.0
56,2020-06-23,2.5,4,0.1,▲,-2.0,4.2
57,2020-06-24,2.5,4,0.0,-,-2.0,0.0
58,2020-06-25,2.5,4,0.0,-,-2.0,0.0
59,2020-06-26,2.6,2,0.1,▲,-1.0,4.0
60,2020-06-27,2.6,5,0.0,-,-1.0,0.0
61,2020-06-28,2.4,6,-0.2,▼,-2.0,-7.7
62,2020-06-29,2.4,5,0.0,-,-2.0,0.0
63,2020-06-30,2.4,5,0.0,-,-2.0,0.0
64,2020-07-01,2.4,4,0.0,-,-2.0,0.0
65,2020-07-02,2.3,4,-0.1,▼,-3.0,-4.2
66,2020-07-03,2.4,5,0.1,▲,-2.0,4.3
67,2020-07-04,2.5,2,0.1,▲,-1.0,4.2
68,2020-07-05,2.4,13,-0.1,▼,-2.0,-4.0
69,2020-07-06,2.3,5,-0.1,▼,-3.0,-4.2
70,2020-07-07,2.4,4,0.1,▲,-2.0,4.3
71,2020-07-09,2.3,3,-0.1,▼,-3.0,-4.2
72,2020-07-10,2.3,2,0.0,-,-3.0,0.0
73,2020-07-11,2.4,2,0.1,▲,-2.0,4.3
74,2020-07-12,2.6,2,0.2,▲,-1.0,8.3
75,2020-07-13,2.7,5,0.1,▲,0.0,3.8
76,2020-07-14,2.9,2,0.2,▲,1.0,7.4
77,2020-07-15,2.9,1,0.0,-,1.0,0.0
78,2020-07-16,3.0,1,0.1,▲,2.0,3.4
79,2020-07-18,2.8,3,-0.2,▼,1.0,-6.7
80,2020-07-19,2.8,3,0.0,-,1.0,0.0
81,2020-07-20,2.8,5,0.0,-,1.0,0.0
82,2020-07-21,2.7,8,-0.1,▼,0.0,-3.6
83,2020-07-22,2.5,2,-0.2,▼,-1.0,-7.4
84,2020-07-23,2.6,3,0.1,▲,0.0,4.0
85,2020-07-24,2.6,3,0.0,-,0.0,0.0
86,2020-07-25,2.5,3,-0.1,▼,-1.0,-3.8
87,2020-07-26,2.6,2,0.1,▲,0.0,4.0
88,2020-07-27,2.9,3,0.3,▲,1.0,11.5
89,2020-07-28,3.0,2,0.1,▲,2.0,3.4
90,2020-07-29,2.8,4,-0.2,▼,1.0,-6.7
91,2020-07-30,2.8,2,0.0,-,1.0,0.0
92,2020-07-31,2.7,2,-0.1,▼,0.0,-3.6
93,2020-08-01,2.4,2,-0.3,▼,-1.0,-11.1
94,2020-08-02,2.3,3,-0.1,▼,-2.0,-4.2
95,2020-08-03,2.4,4,0.1,▲,-1.0,4.3
96,2020-08-04,2.4,3,0.0,-,-1.0,0.0
97,2020-08-05,2.2,2,-0.2,▼,-2.0,-8.3
98,2020-08-06,2.2,5,0.0,-,-2.0,0.0
99,2020-08-07,2.1,1,-0.1,▼,-3.0,-4.5
100,2020-08-08,2.1,3,0.0,-,-3.0,0.0
101,2020-08-09,2.1,8,0.0,-,-3.0,0.0
102,2020-08-10,2.4,5,0.3,▲,-2.0,14.3
103,2020-08-11,2.5,2,0.1,▲,-1.0,4.2
104,2020-08-12,2.7,8,0.2,▲,0.0,8.0
105,2020-08-13,2.7,5,0.0,-,0.0,0.0
106,2020-08-14,2.8,2,0.1,▲,1.0,3.7
107,2020-08-15,2.8,3,0.0,-,1.0,0.0
108,2020-08-16,2.9,6,0.1,▲,2.0,3.6
109,2020-08-17,2.8,5,-0.1,▼,1.0,-3.4
110,2020-08-18,2.8,6,0.0,-,1.0,0.0
111,2020-08-19,2.8,1,0.0,-,1.0,0.0
