,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-29,9.4,1,,▲,1.0,
2,2020-05-01,9.2,1,-0.2,▼,0.0,-2.1
3,2020-05-04,9.0,1,-0.2,▼,-1.0,-2.2
4,2020-05-06,9.0,1,0.0,-,-1.0,0.0
5,2020-05-08,9.4,1,0.4,▲,0.0,4.4
6,2020-05-12,9.5,2,0.1,▲,1.0,1.1
7,2020-05-13,9.7,1,0.2,▲,2.0,2.1
8,2020-05-14,9.8,3,0.1,▲,3.0,1.0
9,2020-05-16,9.6,1,-0.2,▼,2.0,-2.0
10,2020-05-17,9.4,1,-0.2,▼,1.0,-2.1
11,2020-05-18,9.3,3,-0.1,▼,0.0,-1.1
12,2020-05-19,9.1,1,-0.2,▼,-1.0,-2.2
13,2020-05-20,8.8,1,-0.3,▼,-2.0,-3.3
14,2020-05-21,8.6,1,-0.2,▼,-3.0,-2.3
15,2020-05-22,8.8,2,0.2,▲,-2.0,2.3
16,2020-05-23,8.9,2,0.1,▲,-1.0,1.1
17,2020-05-24,8.9,3,0.0,-,-1.0,0.0
18,2020-05-27,9.3,1,0.4,▲,0.0,4.5
19,2020-06-01,9.7,1,0.4,▲,1.0,4.3
20,2020-06-02,9.5,1,-0.2,▼,0.0,-2.1
21,2020-06-07,9.4,1,-0.1,▼,-1.0,-1.1
22,2020-06-14,9.6,1,0.2,▲,0.0,2.1
23,2020-06-15,9.6,1,0.0,-,0.0,0.0
24,2020-06-18,9.6,1,0.0,-,0.0,0.0
25,2020-06-19,9.4,3,-0.2,▼,-1.0,-2.1
26,2020-06-20,9.6,1,0.2,▲,0.0,2.1
27,2020-06-21,10.6,1,1.0,▲,1.0,10.4
28,2020-06-22,10.4,2,-0.2,▼,0.0,-1.9
29,2020-06-24,10.3,2,-0.1,▼,-1.0,-1.0
30,2020-06-25,10.5,1,0.2,▲,0.0,1.9
31,2020-06-28,10.5,2,0.0,-,0.0,0.0
32,2020-06-30,9.3,1,-1.2,▼,-1.0,-11.4
33,2020-07-01,9.3,1,0.0,-,-1.0,0.0
34,2020-07-02,9.2,2,-0.1,▼,-2.0,-1.1
35,2020-07-04,9.4,1,0.2,▲,-1.0,2.2
36,2020-07-06,9.4,2,0.0,-,-1.0,0.0
37,2020-07-07,9.4,1,0.0,-,-1.0,0.0
38,2020-07-09,9.5,4,0.1,▲,0.0,1.1
39,2020-07-10,9.5,1,0.0,-,0.0,0.0
40,2020-07-13,9.3,2,-0.2,▼,-1.0,-2.1
41,2020-07-14,9.2,2,-0.1,▼,-2.0,-1.1
42,2020-07-16,9.4,1,0.2,▲,-1.0,2.2
43,2020-07-17,9.5,1,0.1,▲,0.0,1.1
44,2020-07-19,9.3,1,-0.2,▼,-1.0,-2.1
45,2020-07-20,9.4,4,0.1,▲,0.0,1.1
46,2020-07-23,9.1,1,-0.3,▼,-1.0,-3.2
47,2020-07-24,8.9,1,-0.2,▼,-2.0,-2.2
48,2020-07-29,8.7,1,-0.2,▼,-3.0,-2.2
49,2020-08-03,8.9,3,0.2,▲,-2.0,2.3
50,2020-08-04,8.9,2,0.0,-,-2.0,0.0
51,2020-08-07,9.1,1,0.2,▲,-1.0,2.2
52,2020-08-08,8.3,1,-0.8,▼,-2.0,-8.8
53,2020-08-09,8.3,2,0.0,-,-2.0,0.0
54,2020-08-14,8.1,1,-0.2,▼,-3.0,-2.4
