,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-09-02,,47,0.0,-,0.0,0.0,0.0,0.0
1,2020-09-03,,44,,▲,1.0,,-3.0,44.0
2,2020-09-04,,35,,▲,2.0,,-9.0,79.0
3,2020-09-05,,20,,▲,3.0,,-15.0,99.0
4,2020-09-06,21.0,14,,▲,4.0,,-6.0,113.0
5,2020-09-07,19.1,41,-1.9,▼,3.0,-9.0,27.0,154.0
6,2020-09-08,17.4,21,-1.7,▼,2.0,-8.9,-20.0,175.0
7,2020-09-09,16.1,14,-1.3,▼,1.0,-7.5,-7.0,189.0
8,2020-09-10,15.0,30,-1.1,▼,0.0,-6.8,16.0,219.0
9,2020-09-11,14.0,16,-1.0,▼,-1.0,-6.7,-14.0,235.0
10,2020-09-12,14.0,16,0.0,-,-1.0,0.0,0.0,251.0
11,2020-09-13,14.6,21,0.6,▲,0.0,4.3,5.0,272.0
12,2020-09-14,14.9,11,0.3,▲,1.0,2.1,-10.0,283.0
13,2020-09-15,15.6,7,0.7,▲,2.0,4.7,-4.0,290.0
14,2020-09-16,16.6,9,1.0,▲,3.0,6.4,2.0,299.0
15,2020-09-17,16.0,11,-0.6,▼,2.0,-3.6,2.0,310.0
16,2020-09-18,15.6,11,-0.4,▼,1.0,-2.5,0.0,321.0
17,2020-09-19,16.1,15,0.5,▲,2.0,3.2,4.0,336.0
18,2020-09-20,16.2,12,0.1,▲,3.0,0.6,-3.0,348.0
19,2020-09-21,15.9,15,-0.3,▼,2.0,-1.9,3.0,363.0
20,2020-09-22,16.4,7,0.5,▲,3.0,3.1,-8.0,370.0
21,2020-09-23,17.3,7,0.9,▲,4.0,5.5,0.0,377.0
22,2020-09-24,16.7,3,-0.6,▼,3.0,-3.5,-4.0,380.0
23,2020-09-25,16.7,8,0.0,-,3.0,0.0,5.0,388.0
24,2020-09-26,16.8,5,0.1,▲,4.0,0.6,-3.0,393.0
25,2020-09-27,17.1,10,0.3,▲,5.0,1.8,5.0,403.0
26,2020-09-28,16.9,8,-0.2,▼,4.0,-1.2,-2.0,411.0
27,2020-09-29,17.9,8,1.0,▲,5.0,5.9,0.0,419.0
28,2020-09-30,18.3,12,0.4,▲,6.0,2.2,4.0,431.0
29,2020-10-01,18.7,7,0.4,▲,7.0,2.2,-5.0,438.0
30,2020-10-02,19.3,4,0.6,▲,8.0,3.2,-3.0,442.0
31,2020-10-03,19.5,4,0.2,▲,9.0,1.0,0.0,446.0
32,2020-10-04,19.3,11,-0.2,▼,8.0,-1.0,7.0,457.0
33,2020-10-05,19.4,7,0.1,▲,9.0,0.5,-4.0,464.0
34,2020-10-08,19.3,2,-0.1,▼,8.0,-0.5,-5.0,466.0
35,2020-10-09,19.4,7,0.1,▲,9.0,0.5,5.0,473.0
36,2020-10-10,19.4,7,0.0,-,9.0,0.0,0.0,480.0
37,2020-10-11,21.3,10,1.9,▲,10.0,9.8,3.0,490.0
38,2020-10-12,21.3,1,0.0,-,10.0,0.0,-9.0,491.0
39,2020-10-13,21.5,2,0.2,▲,11.0,0.9,1.0,493.0
40,2020-10-14,21.5,1,0.0,-,11.0,0.0,-1.0,494.0
41,2020-10-16,21.4,7,-0.1,▼,10.0,-0.5,6.0,501.0
