,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-01,,1,0.0,-,0.0,0.0
1,2020-05-02,,1,,▲,1.0,
2,2020-05-07,8.2,1,,▲,2.0,
3,2020-05-14,8.8,2,0.6,▲,3.0,7.3
4,2020-05-31,8.0,5,-0.8,▼,2.0,-9.1
5,2020-06-02,6.3,2,-1.7,▼,1.0,-21.2
6,2020-06-04,6.3,1,0.0,-,1.0,0.0
7,2020-06-07,5.7,1,-0.6,▼,0.0,-9.5
8,2020-06-08,5.1,1,-0.6,▼,-1.0,-10.5
9,2020-06-09,5.7,1,0.6,▲,0.0,11.8
10,2020-06-19,6.6,1,0.9,▲,1.0,15.8
11,2020-06-25,7.6,1,1.0,▲,2.0,15.2
12,2020-07-20,7.6,1,0.0,-,2.0,0.0
13,2020-07-26,9.6,1,2.0,▲,3.0,26.3
14,2020-07-27,9.6,1,0.0,-,3.0,0.0
15,2020-08-06,8.6,1,-1.0,▼,2.0,-10.4
16,2020-08-15,8.6,1,0.0,-,2.0,0.0
17,2020-08-21,8.6,1,0.0,-,2.0,0.0
18,2020-08-29,7.4,1,-1.2,▼,1.0,-14.0
19,2020-09-03,6.8,1,-0.6,▼,0.0,-8.1
20,2020-09-05,8.8,1,2.0,▲,1.0,29.4
21,2020-09-27,8.8,2,0.0,-,1.0,0.0
22,2020-09-30,8.8,1,0.0,-,1.0,0.0
