,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-30,,1,,▲,1.0,,0.0,1.0
2,2020-05-03,,1,,▲,2.0,,0.0,2.0
3,2020-05-06,1.8,2,,▲,3.0,,1.0,4.0
4,2020-05-13,1.4,1,-0.4,▼,2.0,-22.2,-1.0,5.0
5,2020-05-14,1.4,1,0.0,-,2.0,0.0,0.0,6.0
6,2020-05-15,1.6,2,0.2,▲,3.0,14.3,1.0,8.0
7,2020-05-17,1.8,1,0.2,▲,4.0,12.5,-1.0,9.0
8,2020-05-19,1.6,1,-0.2,▼,3.0,-11.1,0.0,10.0
9,2020-05-20,1.6,1,0.0,-,3.0,0.0,0.0,11.0
10,2020-05-21,1.4,1,-0.2,▼,2.0,-12.5,0.0,12.0
11,2020-05-27,1.3,2,-0.1,▼,1.0,-7.1,1.0,14.0
12,2020-05-28,1.3,1,0.0,-,1.0,0.0,-1.0,15.0
13,2020-05-29,1.3,2,0.0,-,1.0,0.0,1.0,17.0
14,2020-05-30,1.4,7,0.1,▲,2.0,7.7,5.0,24.0
15,2020-05-31,1.6,1,0.2,▲,3.0,14.3,-6.0,25.0
16,2020-06-06,1.9,1,0.3,▲,4.0,18.7,0.0,26.0
17,2020-06-10,1.9,1,0.0,-,4.0,0.0,0.0,27.0
18,2020-06-13,1.9,1,0.0,-,4.0,0.0,0.0,28.0
19,2020-06-14,1.8,1,-0.1,▼,3.0,-5.3,0.0,29.0
20,2020-06-17,1.6,3,-0.2,▼,2.0,-11.1,2.0,32.0
21,2020-06-19,1.3,2,-0.3,▼,1.0,-18.7,-1.0,34.0
22,2020-06-23,1.5,1,0.2,▲,2.0,15.4,-1.0,35.0
23,2020-06-24,1.7,1,0.2,▲,3.0,13.3,0.0,36.0
24,2020-06-25,1.9,1,0.2,▲,4.0,11.8,0.0,37.0
25,2020-06-26,2.3,1,0.4,▲,5.0,21.1,0.0,38.0
26,2020-06-29,2.2,1,-0.1,▼,4.0,-4.3,0.0,39.0
27,2020-07-03,2.0,1,-0.2,▼,3.0,-9.1,0.0,40.0
28,2020-07-05,1.9,2,-0.1,▼,2.0,-5.0,1.0,42.0
29,2020-07-08,2.1,2,0.2,▲,3.0,10.5,0.0,44.0
30,2020-07-12,1.9,1,-0.2,▼,2.0,-9.5,-1.0,45.0
31,2020-07-13,2.1,1,0.2,▲,3.0,10.5,0.0,46.0
32,2020-07-16,2.1,1,0.0,-,3.0,0.0,0.0,47.0
33,2020-07-19,2.0,1,-0.1,▼,2.0,-4.8,0.0,48.0
34,2020-07-20,1.6,1,-0.4,▼,1.0,-20.0,0.0,49.0
35,2020-07-22,1.6,1,0.0,-,1.0,0.0,0.0,50.0
36,2020-07-25,1.4,1,-0.2,▼,0.0,-12.5,0.0,51.0
37,2020-07-29,1.4,1,0.0,-,0.0,0.0,0.0,52.0
38,2020-07-31,1.6,1,0.2,▲,1.0,14.3,0.0,53.0
39,2020-08-03,1.8,1,0.2,▲,2.0,12.5,0.0,54.0
40,2020-08-10,1.9,4,0.1,▲,3.0,5.6,3.0,58.0
41,2020-08-11,1.9,2,0.0,-,3.0,0.0,-2.0,60.0
42,2020-08-13,1.9,8,0.0,-,3.0,0.0,6.0,68.0
43,2020-08-21,1.7,1,-0.2,▼,2.0,-10.5,-7.0,69.0
44,2020-08-23,1.7,1,0.0,-,2.0,0.0,0.0,70.0
45,2020-08-24,1.4,1,-0.3,▼,1.0,-17.6,0.0,71.0
46,2020-08-28,1.6,1,0.2,▲,2.0,14.3,0.0,72.0
47,2020-08-29,1.6,1,0.0,-,2.0,0.0,0.0,73.0
48,2020-09-02,1.8,2,0.2,▲,3.0,12.5,1.0,75.0
49,2020-09-04,1.8,1,0.0,-,3.0,0.0,-1.0,76.0
50,2020-09-05,2.3,2,0.5,▲,4.0,27.8,1.0,78.0
51,2020-09-07,2.1,1,-0.2,▼,3.0,-8.7,-1.0,79.0
52,2020-09-08,1.9,1,-0.2,▼,2.0,-9.5,0.0,80.0
53,2020-09-12,1.9,1,0.0,-,2.0,0.0,0.0,81.0
54,2020-09-15,2.1,1,0.2,▲,3.0,10.5,0.0,82.0
55,2020-09-16,1.8,1,-0.3,▼,2.0,-14.3,0.0,83.0
56,2020-09-17,2.0,1,0.2,▲,3.0,11.1,0.0,84.0
57,2020-09-18,2.0,1,0.0,-,3.0,0.0,0.0,85.0
58,2020-09-19,2.0,1,0.0,-,3.0,0.0,0.0,86.0
59,2020-09-21,1.6,1,-0.4,▼,2.0,-20.0,0.0,87.0
60,2020-09-26,1.4,1,-0.2,▼,1.0,-12.5,0.0,88.0
61,2020-09-27,1.2,1,-0.2,▼,0.0,-14.3,0.0,89.0
62,2020-10-02,1.4,6,0.2,▲,1.0,16.7,5.0,95.0
63,2020-10-09,1.4,1,0.0,-,1.0,0.0,-5.0,96.0
64,2020-10-10,1.6,1,0.2,▲,2.0,14.3,0.0,97.0
65,2020-10-12,1.6,1,0.0,-,2.0,0.0,0.0,98.0
66,2020-10-13,1.8,1,0.2,▲,3.0,12.5,0.0,99.0
67,2020-10-15,1.8,2,0.0,-,3.0,0.0,1.0,101.0
68,2020-10-19,1.8,1,0.0,-,3.0,0.0,-1.0,102.0
69,2020-10-20,1.6,1,-0.2,▼,2.0,-11.1,0.0,103.0
70,2020-10-21,1.8,1,0.2,▲,3.0,12.5,0.0,104.0
71,2020-10-23,1.8,1,0.0,-,3.0,0.0,0.0,105.0
72,2020-10-24,1.8,1,0.0,-,3.0,0.0,0.0,106.0
73,2020-10-25,2.4,1,0.6,▲,4.0,33.3,0.0,107.0
74,2020-10-29,2.6,1,0.2,▲,5.0,8.3,0.0,108.0
75,2020-10-30,2.6,1,0.0,-,5.0,0.0,0.0,109.0
76,2020-10-31,2.6,1,0.0,-,5.0,0.0,0.0,110.0
77,2020-11-06,2.6,1,0.0,-,5.0,0.0,0.0,111.0
78,2020-11-08,2.3,6,-0.3,▼,4.0,-11.5,5.0,117.0
79,2020-11-09,2.3,1,0.0,-,4.0,0.0,-5.0,118.0
80,2020-11-11,2.3,2,0.0,-,4.0,0.0,1.0,120.0
81,2020-11-13,2.3,2,0.0,-,4.0,0.0,0.0,122.0
82,2020-11-14,2.3,1,0.0,-,4.0,0.0,-1.0,123.0
83,2020-11-15,2.0,1,-0.3,▼,3.0,-13.0,0.0,124.0
84,2020-11-24,2.2,1,0.2,▲,4.0,10.0,0.0,125.0
85,2020-11-29,2.0,1,-0.2,▼,3.0,-9.1,0.0,126.0
86,2020-12-02,2.0,1,0.0,-,3.0,0.0,0.0,127.0
87,2020-12-03,2.0,1,0.0,-,3.0,0.0,0.0,128.0
88,2020-12-04,2.0,1,0.0,-,3.0,0.0,0.0,129.0
89,2020-12-05,1.6,1,-0.4,▼,2.0,-20.0,0.0,130.0
90,2020-12-06,1.8,2,0.2,▲,3.0,12.5,1.0,132.0
91,2020-12-12,1.8,1,0.0,-,3.0,0.0,-1.0,133.0
92,2020-12-13,1.6,1,-0.2,▼,2.0,-11.1,0.0,134.0
93,2020-12-14,1.6,1,0.0,-,2.0,0.0,0.0,135.0
94,2020-12-15,1.8,1,0.2,▲,3.0,12.5,0.0,136.0
95,2020-12-18,2.2,1,0.4,▲,4.0,22.2,0.0,137.0
96,2020-12-25,2.2,2,0.0,-,4.0,0.0,1.0,139.0
97,2020-12-28,2.4,1,0.2,▲,5.0,9.1,-1.0,140.0
98,2020-12-29,2.2,1,-0.2,▼,4.0,-8.3,0.0,141.0
99,2021-01-01,2.1,2,-0.1,▼,3.0,-4.5,1.0,143.0
100,2021-01-02,1.5,1,-0.6,▼,2.0,-28.6,-1.0,144.0
101,2021-01-03,1.9,1,0.4,▲,3.0,26.7,0.0,145.0
102,2021-01-06,1.8,2,-0.1,▼,2.0,-5.3,1.0,147.0
103,2021-01-08,2.1,2,0.3,▲,3.0,16.7,0.0,149.0
104,2021-01-10,2.0,1,-0.1,▼,2.0,-4.8,-1.0,150.0
105,2021-01-13,2.2,1,0.2,▲,3.0,10.0,0.0,151.0
106,2021-01-15,2.2,1,0.0,-,3.0,0.0,0.0,152.0
107,2021-01-17,2.5,6,0.3,▲,4.0,13.6,5.0,158.0
108,2021-01-19,2.2,2,-0.3,▼,3.0,-12.0,-4.0,160.0
109,2021-01-20,2.4,1,0.2,▲,4.0,9.1,-1.0,161.0
110,2021-01-24,2.2,1,-0.2,▼,3.0,-8.3,0.0,162.0
111,2021-01-29,1.8,1,-0.4,▼,2.0,-18.2,0.0,163.0
112,2021-01-30,1.4,1,-0.4,▼,1.0,-22.2,0.0,164.0
113,2021-02-03,1.6,1,0.2,▲,2.0,14.3,0.0,165.0
114,2021-02-08,1.5,5,-0.1,▼,1.0,-6.2,4.0,170.0
115,2021-02-16,1.7,1,0.2,▲,2.0,13.3,-4.0,171.0
116,2021-02-17,1.7,1,0.0,-,2.0,0.0,0.0,172.0
117,2021-02-18,1.9,2,0.2,▲,3.0,11.8,1.0,174.0
118,2021-02-26,1.7,1,-0.2,▼,2.0,-10.5,-1.0,175.0
119,2021-03-03,1.6,2,-0.1,▼,1.0,-5.9,1.0,177.0
120,2021-03-04,1.6,2,0.0,-,1.0,0.0,0.0,179.0
121,2021-03-05,1.6,1,0.0,-,1.0,0.0,-1.0,180.0
122,2021-03-13,1.4,1,-0.2,▼,0.0,-12.5,0.0,181.0
123,2021-03-19,1.6,1,0.2,▲,1.0,14.3,0.0,182.0
124,2021-03-22,1.6,1,0.0,-,1.0,0.0,0.0,183.0
125,2021-03-23,1.6,4,0.0,-,1.0,0.0,3.0,187.0
126,2021-03-25,1.4,1,-0.2,▼,0.0,-12.5,-3.0,188.0
127,2021-04-05,1.6,1,0.2,▲,1.0,14.3,0.0,189.0
128,2021-04-07,1.6,1,0.0,-,1.0,0.0,0.0,190.0
129,2021-04-08,1.8,1,0.2,▲,2.0,12.5,0.0,191.0
130,2021-04-13,2.4,1,0.6,▲,3.0,33.3,0.0,192.0
131,2021-04-15,2.6,1,0.2,▲,4.0,8.3,0.0,193.0
132,2021-04-19,2.6,2,0.0,-,4.0,0.0,1.0,195.0
133,2021-04-21,2.6,1,0.0,-,4.0,0.0,-1.0,196.0
134,2021-04-23,2.6,1,0.0,-,4.0,0.0,0.0,197.0
135,2021-04-24,1.9,4,-0.7,▼,3.0,-26.9,3.0,201.0
136,2021-04-25,2.1,1,0.2,▲,4.0,10.5,-3.0,202.0
137,2021-04-26,2.1,1,0.0,-,4.0,0.0,0.0,203.0
138,2021-04-28,1.9,1,-0.2,▼,3.0,-9.5,0.0,204.0
139,2021-04-30,1.7,2,-0.2,▼,2.0,-10.5,1.0,206.0
140,2021-05-03,1.8,1,0.1,▲,3.0,5.9,-1.0,207.0
141,2021-05-04,1.8,1,0.0,-,3.0,0.0,0.0,208.0
142,2021-05-06,1.8,1,0.0,-,3.0,0.0,0.0,209.0
143,2021-05-07,1.8,1,0.0,-,3.0,0.0,0.0,210.0
144,2021-05-12,2.0,1,0.2,▲,4.0,11.1,0.0,211.0
145,2021-05-13,1.9,5,-0.1,▼,3.0,-5.0,4.0,216.0
146,2021-05-16,1.5,1,-0.4,▼,2.0,-21.1,-4.0,217.0
147,2021-05-17,1.7,1,0.2,▲,3.0,13.3,0.0,218.0
148,2021-05-19,1.7,1,0.0,-,3.0,0.0,0.0,219.0
149,2021-05-20,1.7,1,0.0,-,3.0,0.0,0.0,220.0
150,2021-05-25,2.2,1,0.5,▲,4.0,29.4,0.0,221.0
151,2021-05-26,2.2,1,0.0,-,4.0,0.0,0.0,222.0
152,2021-05-27,2.0,1,-0.2,▼,3.0,-9.1,0.0,223.0
153,2021-05-31,2.0,1,0.0,-,3.0,0.0,0.0,224.0
154,2021-06-02,1.8,1,-0.2,▼,2.0,-10.0,0.0,225.0
155,2021-06-03,1.4,4,-0.4,▼,1.0,-22.2,3.0,229.0
156,2021-06-04,1.9,15,0.5,▲,2.0,35.7,11.0,244.0
157,2021-06-05,1.8,2,-0.1,▼,1.0,-5.3,-13.0,246.0
158,2021-06-06,2.2,2,0.4,▲,2.0,22.2,0.0,248.0
159,2021-06-08,3.0,1,0.8,▲,3.0,36.4,-1.0,249.0
160,2021-06-10,3.3,3,0.3,▲,4.0,10.0,2.0,252.0
161,2021-06-11,3.0,1,-0.3,▼,3.0,-9.1,-2.0,253.0
162,2021-06-12,3.7,1,0.7,▲,4.0,23.3,0.0,254.0
