,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,3,0.0,-,0.0,0.0
1,2020-04-28,25.5,5,,▲,1.0,
2,2020-04-29,23.5,3,-2.0,▼,0.0,-7.8
3,2020-04-30,23.2,2,-0.3,▼,-1.0,-1.3
4,2020-05-01,21.9,2,-1.3,▼,-2.0,-5.6
5,2020-05-03,22.1,1,0.2,▲,-1.0,0.9
6,2020-05-06,20.7,1,-1.4,▼,-2.0,-6.3
7,2020-05-07,22.7,1,2.0,▲,-1.0,9.7
8,2020-05-08,21.7,2,-1.0,▼,-2.0,-4.4
9,2020-05-09,20.8,3,-0.9,▼,-3.0,-4.1
10,2020-05-10,19.8,6,-1.0,▼,-4.0,-4.8
11,2020-05-13,21.6,1,1.8,▲,-3.0,9.1
12,2020-05-14,21.6,1,0.0,-,-3.0,0.0
13,2020-05-15,21.6,1,0.0,-,-3.0,0.0
14,2020-05-16,21.2,1,-0.4,▼,-4.0,-1.9
15,2020-05-17,21.8,1,0.6,▲,-3.0,2.8
16,2020-05-19,20.0,2,-1.8,▼,-4.0,-8.3
17,2020-05-22,18.8,1,-1.2,▼,-5.0,-6.0
18,2020-05-23,18.2,1,-0.6,▼,-6.0,-3.2
19,2020-05-25,20.8,1,2.6,▲,-5.0,14.3
20,2020-05-27,19.2,1,-1.6,▼,-6.0,-7.7
21,2020-05-28,19.8,1,0.6,▲,-5.0,3.1
22,2020-06-04,18.8,1,-1.0,▼,-6.0,-5.1
23,2020-06-05,19.7,2,0.9,▲,-5.0,4.8
24,2020-06-06,17.7,1,-2.0,▼,-6.0,-10.2
25,2020-06-08,19.7,1,2.0,▲,-5.0,11.3
26,2020-06-09,21.1,1,1.4,▲,-4.0,7.1
27,2020-06-10,19.9,1,-1.2,▼,-5.0,-5.7
28,2020-06-11,19.6,1,-0.3,▼,-6.0,-1.5
29,2020-06-14,19.6,1,0.0,-,-6.0,0.0
30,2020-06-15,19.6,1,0.0,-,-6.0,0.0
31,2020-06-20,18.6,2,-1.0,▼,-7.0,-5.1
32,2020-06-21,23.0,3,4.4,▲,-6.0,23.7
33,2020-06-22,25.0,2,2.0,▲,-5.0,8.7
34,2020-06-26,25.0,1,0.0,-,-5.0,0.0
35,2020-06-29,24.4,2,-0.6,▼,-6.0,-2.4
36,2020-07-01,24.4,1,0.0,-,-6.0,0.0
37,2020-07-05,23.0,1,-1.4,▼,-7.0,-5.7
38,2020-07-06,19.0,1,-4.0,▼,-8.0,-17.4
39,2020-07-14,29.0,1,10.0,▲,-7.0,52.6
40,2020-07-17,32.6,5,3.6,▲,-6.0,12.4
41,2020-07-18,36.2,1,3.6,▲,-5.0,11.0
42,2020-07-21,40.6,1,4.4,▲,-4.0,12.2
43,2020-07-23,47.6,2,7.0,▲,-3.0,17.2
44,2020-07-28,41.6,2,-6.0,▼,-4.0,-12.6
45,2020-08-02,40.9,2,-0.7,▼,-5.0,-1.7
46,2020-08-04,38.8,2,-2.1,▼,-6.0,-5.1
47,2020-08-06,38.2,1,-0.6,▼,-7.0,-1.5
48,2020-08-13,39.2,1,1.0,▲,-6.0,2.6
49,2020-08-15,39.7,2,0.5,▲,-5.0,1.3
50,2020-08-17,39.4,2,-0.3,▼,-6.0,-0.8
51,2020-08-20,42.9,1,3.5,▲,-5.0,8.9
52,2020-08-24,38.5,1,-4.4,▼,-6.0,-10.3
53,2020-08-26,37.0,2,-1.5,▼,-7.0,-3.9
