,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-09-21,10.8,64,0.0,-,0.0,0.0,0.0,0.0
1,2020-09-22,9.9,67,-0.9,▼,-1.0,-8.3,3.0,67.0
2,2020-09-23,9.8,65,-0.1,▼,-2.0,-1.0,-2.0,132.0
3,2020-09-24,10.6,52,0.8,▲,-1.0,8.2,-13.0,184.0
4,2020-09-25,10.1,59,-0.5,▼,-2.0,-4.7,7.0,243.0
5,2020-09-26,9.8,77,-0.3,▼,-3.0,-3.0,18.0,320.0
6,2020-09-27,10.0,81,0.2,▲,-2.0,2.0,4.0,401.0
7,2020-09-28,10.1,60,0.1,▲,-1.0,1.0,-21.0,461.0
8,2020-09-29,10.0,53,-0.1,▼,-2.0,-1.0,-7.0,514.0
9,2020-09-30,10.5,43,0.5,▲,-1.0,5.0,-10.0,557.0
10,2020-10-01,10.3,34,-0.2,▼,-2.0,-1.9,-9.0,591.0
11,2020-10-02,10.9,72,0.6,▲,-1.0,5.8,38.0,663.0
12,2020-10-03,10.9,75,0.0,-,-1.0,0.0,3.0,738.0
13,2020-10-04,10.2,36,-0.7,▼,-2.0,-6.4,-39.0,774.0
14,2020-10-05,10.6,58,0.4,▲,-1.0,3.9,22.0,832.0
15,2020-10-06,10.7,59,0.1,▲,0.0,0.9,1.0,891.0
16,2020-10-07,10.2,56,-0.5,▼,-1.0,-4.7,-3.0,947.0
17,2020-10-08,10.1,44,-0.1,▼,-2.0,-1.0,-12.0,991.0
18,2020-10-09,10.6,39,0.5,▲,-1.0,5.0,-5.0,1030.0
19,2020-10-10,10.1,37,-0.5,▼,-2.0,-4.7,-2.0,1067.0
20,2020-10-11,10.2,39,0.1,▲,-1.0,1.0,2.0,1106.0
21,2020-10-12,10.7,40,0.5,▲,0.0,4.9,1.0,1146.0
22,2020-10-13,10.5,34,-0.2,▼,-1.0,-1.9,-6.0,1180.0
23,2020-10-14,10.0,37,-0.5,▼,-2.0,-4.8,3.0,1217.0
24,2020-10-15,10.0,29,0.0,-,-2.0,0.0,-8.0,1246.0
25,2020-10-16,10.5,29,0.5,▲,-1.0,5.0,0.0,1275.0
26,2020-10-17,10.0,39,-0.5,▼,-2.0,-4.8,10.0,1314.0
27,2020-10-18,10.8,53,0.8,▲,-1.0,8.0,14.0,1367.0
28,2020-10-19,10.8,39,0.0,-,-1.0,0.0,-14.0,1406.0
29,2020-10-20,11.0,35,0.2,▲,0.0,1.9,-4.0,1441.0
30,2020-10-21,11.2,41,0.2,▲,1.0,1.8,6.0,1482.0
31,2020-10-22,11.0,46,-0.2,▼,0.0,-1.8,5.0,1528.0
32,2020-10-23,10.5,35,-0.5,▼,-1.0,-4.5,-11.0,1563.0
33,2020-10-24,10.3,35,-0.2,▼,-2.0,-1.9,0.0,1598.0
34,2020-10-25,10.4,33,0.1,▲,-1.0,1.0,-2.0,1631.0
35,2020-10-26,9.4,45,-1.0,▼,-2.0,-9.6,12.0,1676.0
36,2020-10-27,9.2,25,-0.2,▼,-3.0,-2.1,-20.0,1701.0
37,2020-10-28,9.2,26,0.0,-,-3.0,0.0,1.0,1727.0
38,2020-10-29,9.1,34,-0.1,▼,-4.0,-1.1,8.0,1761.0
39,2020-10-30,8.6,25,-0.5,▼,-5.0,-5.5,-9.0,1786.0
40,2020-10-31,9.2,37,0.6,▲,-4.0,7.0,12.0,1823.0
41,2020-11-01,9.9,38,0.7,▲,-3.0,7.6,1.0,1861.0
42,2020-11-02,9.9,37,0.0,-,-3.0,0.0,-1.0,1898.0
43,2020-11-03,10.1,50,0.2,▲,-2.0,2.0,13.0,1948.0
44,2020-11-04,10.1,36,0.0,-,-2.0,0.0,-14.0,1984.0
45,2020-11-05,9.7,35,-0.4,▼,-3.0,-4.0,-1.0,2019.0
46,2020-11-06,9.5,39,-0.2,▼,-4.0,-2.1,4.0,2058.0
47,2020-11-07,9.5,36,0.0,-,-4.0,0.0,-3.0,2094.0
48,2020-11-08,9.8,42,0.3,▲,-3.0,3.2,6.0,2136.0
49,2020-11-09,10.5,43,0.7,▲,-2.0,7.1,1.0,2179.0
50,2020-11-10,10.6,17,0.1,▲,-1.0,1.0,-26.0,2196.0
51,2020-11-11,11.1,32,0.5,▲,0.0,4.7,15.0,2228.0
52,2020-11-12,11.2,30,0.1,▲,1.0,0.9,-2.0,2258.0
53,2020-11-13,11.0,28,-0.2,▼,0.0,-1.8,-2.0,2286.0
54,2020-11-14,10.6,44,-0.4,▼,-1.0,-3.6,16.0,2330.0
55,2020-11-15,10.6,40,0.0,-,-1.0,0.0,-4.0,2370.0
56,2020-11-16,10.0,31,-0.6,▼,-2.0,-5.7,-9.0,2401.0
57,2020-11-17,10.5,32,0.5,▲,-1.0,5.0,1.0,2433.0
58,2020-11-18,10.5,34,0.0,-,-1.0,0.0,2.0,2467.0
59,2020-11-19,10.8,28,0.3,▲,0.0,2.9,-6.0,2495.0
60,2020-11-20,11.0,15,0.2,▲,1.0,1.9,-13.0,2510.0
61,2020-11-21,11.1,34,0.1,▲,2.0,0.9,19.0,2544.0
62,2020-11-22,10.5,28,-0.6,▼,1.0,-5.4,-6.0,2572.0
63,2020-11-23,10.5,31,0.0,-,1.0,0.0,3.0,2603.0
64,2020-11-24,10.2,25,-0.3,▼,0.0,-2.9,-6.0,2628.0
65,2020-11-25,10.4,33,0.2,▲,1.0,2.0,8.0,2661.0
66,2020-11-26,10.8,26,0.4,▲,2.0,3.8,-7.0,2687.0
67,2020-11-27,10.7,27,-0.1,▼,1.0,-0.9,1.0,2714.0
68,2020-11-28,10.9,38,0.2,▲,2.0,1.9,11.0,2752.0
69,2020-11-29,10.5,44,-0.4,▼,1.0,-3.7,6.0,2796.0
70,2020-11-30,9.8,32,-0.7,▼,0.0,-6.7,-12.0,2828.0
71,2020-12-01,9.4,32,-0.4,▼,-1.0,-4.1,0.0,2860.0
72,2020-12-02,9.8,18,0.4,▲,0.0,4.3,-14.0,2878.0
73,2020-12-03,9.5,33,-0.3,▼,-1.0,-3.1,15.0,2911.0
74,2020-12-04,9.8,34,0.3,▲,0.0,3.2,1.0,2945.0
75,2020-12-05,9.9,36,0.1,▲,1.0,1.0,2.0,2981.0
76,2020-12-06,9.7,36,-0.2,▼,0.0,-2.0,0.0,3017.0
77,2020-12-07,9.4,25,-0.3,▼,-1.0,-3.1,-11.0,3042.0
78,2020-12-08,9.3,33,-0.1,▼,-2.0,-1.1,8.0,3075.0
79,2020-12-09,9.4,29,0.1,▲,-1.0,1.1,-4.0,3104.0
80,2020-12-10,9.6,29,0.2,▲,0.0,2.1,0.0,3133.0
81,2020-12-11,10.1,20,0.5,▲,1.0,5.2,-9.0,3153.0
82,2020-12-12,9.9,25,-0.2,▼,0.0,-2.0,5.0,3178.0
83,2020-12-13,10.0,28,0.1,▲,1.0,1.0,3.0,3206.0
84,2020-12-14,9.9,23,-0.1,▼,0.0,-1.0,-5.0,3229.0
85,2020-12-15,9.9,26,0.0,-,0.0,0.0,3.0,3255.0
86,2020-12-16,9.8,41,-0.1,▼,-1.0,-1.0,15.0,3296.0
87,2020-12-17,9.8,35,0.0,-,-1.0,0.0,-6.0,3331.0
88,2020-12-18,9.9,29,0.1,▲,0.0,1.0,-6.0,3360.0
89,2020-12-19,9.7,23,-0.2,▼,-1.0,-2.0,-6.0,3383.0
90,2020-12-20,9.5,20,-0.2,▼,-2.0,-2.1,-3.0,3403.0
91,2020-12-21,9.3,22,-0.2,▼,-3.0,-2.1,2.0,3425.0
92,2020-12-22,9.6,30,0.3,▲,-2.0,3.2,8.0,3455.0
93,2020-12-23,9.7,30,0.1,▲,-1.0,1.0,0.0,3485.0
94,2020-12-24,9.6,46,-0.1,▼,-2.0,-1.0,16.0,3531.0
95,2020-12-25,10.1,46,0.5,▲,-1.0,5.2,0.0,3577.0
96,2020-12-26,10.4,35,0.3,▲,0.0,3.0,-11.0,3612.0
97,2020-12-27,10.2,38,-0.2,▼,-1.0,-1.9,3.0,3650.0
98,2020-12-28,10.4,19,0.2,▲,0.0,2.0,-19.0,3669.0
99,2020-12-29,10.8,41,0.4,▲,1.0,3.8,22.0,3710.0
100,2020-12-30,10.4,30,-0.4,▼,0.0,-3.7,-11.0,3740.0
101,2020-12-31,9.8,31,-0.6,▼,-1.0,-5.8,1.0,3771.0
102,2021-01-01,9.9,27,0.1,▲,0.0,1.0,-4.0,3798.0
103,2021-01-02,9.6,26,-0.3,▼,-1.0,-3.0,-1.0,3824.0
104,2021-01-03,9.6,33,0.0,-,-1.0,0.0,7.0,3857.0
105,2021-01-04,9.7,26,0.1,▲,0.0,1.0,-7.0,3883.0
106,2021-01-05,10.0,30,0.3,▲,1.0,3.1,4.0,3913.0
107,2021-01-06,10.4,32,0.4,▲,2.0,4.0,2.0,3945.0
108,2021-01-07,10.4,27,0.0,-,2.0,0.0,-5.0,3972.0
109,2021-01-08,10.2,28,-0.2,▼,1.0,-1.9,1.0,4000.0
110,2021-01-09,10.2,29,0.0,-,1.0,0.0,1.0,4029.0
111,2021-01-10,10.3,30,0.1,▲,2.0,1.0,1.0,4059.0
112,2021-01-11,9.9,29,-0.4,▼,1.0,-3.9,-1.0,4088.0
113,2021-01-12,9.8,36,-0.1,▼,0.0,-1.0,7.0,4124.0
114,2021-01-13,10.5,31,0.7,▲,1.0,7.1,-5.0,4155.0
115,2021-01-14,10.6,28,0.1,▲,2.0,1.0,-3.0,4183.0
116,2021-01-15,10.5,37,-0.1,▼,1.0,-0.9,9.0,4220.0
117,2021-01-16,10.9,39,0.4,▲,2.0,3.8,2.0,4259.0
118,2021-01-17,11.1,22,0.2,▲,3.0,1.8,-17.0,4281.0
119,2021-01-18,10.7,34,-0.4,▼,2.0,-3.6,12.0,4315.0
120,2021-01-19,10.7,25,0.0,-,2.0,0.0,-9.0,4340.0
121,2021-01-20,10.7,18,0.0,-,2.0,0.0,-7.0,4358.0
122,2021-01-21,10.3,31,-0.4,▼,1.0,-3.7,13.0,4389.0
123,2021-01-22,10.8,44,0.5,▲,2.0,4.9,13.0,4433.0
124,2021-01-23,10.6,29,-0.2,▼,1.0,-1.9,-15.0,4462.0
125,2021-01-24,10.6,33,0.0,-,1.0,0.0,4.0,4495.0
126,2021-01-25,10.7,20,0.1,▲,2.0,0.9,-13.0,4515.0
127,2021-01-26,10.7,20,0.0,-,2.0,0.0,0.0,4535.0
128,2021-01-27,10.4,38,-0.3,▼,1.0,-2.8,18.0,4573.0
129,2021-01-28,10.4,35,0.0,-,1.0,0.0,-3.0,4608.0
130,2021-01-29,10.7,32,0.3,▲,2.0,2.9,-3.0,4640.0
131,2021-01-30,10.8,36,0.1,▲,3.0,0.9,4.0,4676.0
132,2021-01-31,10.7,39,-0.1,▼,2.0,-0.9,3.0,4715.0
133,2021-02-01,10.3,49,-0.4,▼,1.0,-3.7,10.0,4764.0
134,2021-02-02,10.4,36,0.1,▲,2.0,1.0,-13.0,4800.0
135,2021-02-03,10.3,33,-0.1,▼,1.0,-1.0,-3.0,4833.0
136,2021-02-04,9.8,59,-0.5,▼,0.0,-4.9,26.0,4892.0
137,2021-02-05,9.6,35,-0.2,▼,-1.0,-2.0,-24.0,4927.0
138,2021-02-06,9.6,45,0.0,-,-1.0,0.0,10.0,4972.0
139,2021-02-07,9.1,44,-0.5,▼,-2.0,-5.2,-1.0,5016.0
140,2021-02-08,8.3,44,-0.8,▼,-3.0,-8.8,0.0,5060.0
