,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,3.7,6,0.0,-,0.0,0.0
1,2020-03-25,3.7,6,0.0,-,0.0,0.0
2,2020-03-26,4.1,9,0.4,▲,1.0,10.8
3,2020-03-27,4.4,8,0.3,▲,2.0,7.3
4,2020-03-28,4.6,16,0.2,▲,3.0,4.5
5,2020-03-29,4.5,10,-0.1,▼,2.0,-2.2
6,2020-03-30,4.5,16,0.0,-,2.0,0.0
7,2020-03-31,4.2,11,-0.3,▼,1.0,-6.7
8,2020-04-01,4.0,17,-0.2,▼,0.0,-4.8
9,2020-04-02,4.0,11,0.0,-,0.0,0.0
10,2020-04-03,4.2,7,0.2,▲,1.0,5.0
11,2020-04-04,4.3,10,0.1,▲,2.0,2.4
12,2020-04-05,4.3,11,0.0,-,2.0,0.0
13,2020-04-06,4.3,17,0.0,-,2.0,0.0
14,2020-04-07,4.2,11,-0.1,▼,1.0,-2.3
15,2020-04-08,4.1,11,-0.1,▼,0.0,-2.4
16,2020-04-09,4.1,11,0.0,-,0.0,0.0
17,2020-04-10,4.1,13,0.0,-,0.0,0.0
18,2020-04-11,3.9,19,-0.2,▼,-1.0,-4.9
19,2020-04-12,3.8,18,-0.1,▼,-2.0,-2.6
20,2020-04-13,3.9,17,0.1,▲,-1.0,2.6
21,2020-04-14,3.9,21,0.0,-,-1.0,0.0
22,2020-04-15,3.9,10,0.0,-,-1.0,0.0
23,2020-04-16,4.0,17,0.1,▲,0.0,2.6
24,2020-04-17,4.1,10,0.1,▲,1.0,2.5
25,2020-04-18,4.1,12,0.0,-,1.0,0.0
26,2020-04-19,4.0,15,-0.1,▼,0.0,-2.4
27,2020-04-20,3.9,18,-0.1,▼,-1.0,-2.5
28,2020-04-21,4.0,5,0.1,▲,0.0,2.6
29,2020-04-22,4.1,18,0.1,▲,1.0,2.5
30,2020-04-23,4.1,8,0.0,-,1.0,0.0
31,2020-04-24,4.1,9,0.0,-,1.0,0.0
32,2020-04-25,4.1,10,0.0,-,1.0,0.0
33,2020-04-26,4.1,18,0.0,-,1.0,0.0
34,2020-04-27,3.9,14,-0.2,▼,0.0,-4.9
35,2020-04-28,3.7,19,-0.2,▼,-1.0,-5.1
36,2020-04-29,3.9,8,0.2,▲,0.0,5.4
37,2020-04-30,4.0,9,0.1,▲,1.0,2.6
38,2020-05-01,3.8,10,-0.2,▼,0.0,-5.0
