,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-09,,27,0.0,-,0.0,0.0
1,2020-05-10,,32,,▲,1.0,
2,2020-05-11,,9,,▲,2.0,
3,2020-05-12,,4,,▲,3.0,
4,2020-05-13,33.2,1,,▲,4.0,
5,2020-05-14,31.7,3,-1.5,▼,3.0,-4.5
6,2020-05-15,31.0,1,-0.7,▼,2.0,-2.2
7,2020-05-16,30.5,2,-0.5,▼,1.0,-1.6
8,2020-05-17,32.3,2,1.8,▲,2.0,5.9
9,2020-05-18,30.3,1,-2.0,▼,1.0,-6.2
10,2020-05-19,30.8,1,0.5,▲,2.0,1.7
11,2020-05-21,28.0,1,-2.8,▼,1.0,-9.1
12,2020-05-22,28.0,2,0.0,-,1.0,0.0
13,2020-05-23,25.0,2,-3.0,▼,0.0,-10.7
14,2020-05-24,28.8,1,3.8,▲,1.0,15.2
15,2020-05-25,29.8,1,1.0,▲,2.0,3.5
16,2020-05-27,28.8,1,-1.0,▼,1.0,-3.4
17,2020-05-28,29.3,1,0.5,▲,2.0,1.7
18,2020-05-31,29.2,2,-0.1,▼,1.0,-0.3
19,2020-06-02,24.4,1,-4.8,▼,0.0,-16.4
20,2020-06-05,22.4,3,-2.0,▼,-1.0,-8.2
21,2020-06-08,26.2,5,3.8,▲,0.0,17.0
22,2020-06-09,25.2,1,-1.0,▼,-1.0,-3.8
23,2020-06-10,28.8,1,3.6,▲,0.0,14.3
24,2020-06-13,30.8,1,2.0,▲,1.0,6.9
25,2020-06-14,31.8,3,1.0,▲,2.0,3.2
26,2020-06-15,29.0,2,-2.8,▼,1.0,-8.8
27,2020-06-19,30.0,1,1.0,▲,2.0,3.4
28,2020-06-20,31.0,2,1.0,▲,3.0,3.3
29,2020-06-21,30.0,1,-1.0,▼,2.0,-3.2
30,2020-06-23,30.5,2,0.5,▲,3.0,1.7
31,2020-06-25,31.1,1,0.6,▲,4.0,2.0
32,2020-06-29,31.1,1,0.0,-,4.0,0.0
33,2020-07-01,29.6,2,-1.5,▼,3.0,-4.8
34,2020-07-02,32.5,2,2.9,▲,4.0,9.8
35,2020-07-06,38.0,1,5.5,▲,5.0,16.9
36,2020-07-08,37.4,1,-0.6,▼,4.0,-1.6
37,2020-07-11,40.9,4,3.5,▲,5.0,9.4
38,2020-07-12,39.9,3,-1.0,▼,4.0,-2.4
39,2020-07-15,43.0,2,3.1,▲,5.0,7.8
40,2020-07-17,45.9,2,2.9,▲,6.0,6.7
41,2020-07-18,57.9,1,12.0,▲,7.0,26.1
42,2020-07-19,58.9,2,1.0,▲,8.0,1.7
43,2020-07-20,62.4,1,3.5,▲,9.0,5.9
44,2020-07-21,69.2,1,6.8,▲,10.0,10.9
45,2020-07-22,72.1,1,2.9,▲,11.0,4.2
46,2020-07-24,64.1,1,-8.0,▼,10.0,-11.1
47,2020-07-26,61.6,1,-2.5,▼,9.0,-3.9
48,2020-08-01,59.1,4,-2.5,▼,8.0,-4.1
49,2020-08-02,47.3,1,-11.8,▼,7.0,-20.0
50,2020-08-06,33.5,1,-13.8,▼,6.0,-29.2
51,2020-08-10,28.5,1,-5.0,▼,5.0,-14.9
52,2020-08-17,31.5,2,3.0,▲,6.0,10.5
53,2020-08-18,40.0,1,8.5,▲,7.0,27.0
54,2020-08-24,39.0,1,-1.0,▼,6.0,-2.5
55,2020-08-30,51.0,1,12.0,▲,7.0,30.8
56,2020-09-05,64.0,1,13.0,▲,8.0,25.5
57,2020-09-09,63.0,1,-1.0,▼,7.0,-1.6
58,2020-09-18,60.0,1,-3.0,▼,6.0,-4.8
59,2020-09-19,65.0,2,5.0,▲,7.0,8.3
60,2020-09-23,58.4,2,-6.6,▼,6.0,-10.2
61,2020-09-26,58.4,1,0.0,-,6.0,0.0
62,2020-09-28,65.2,1,6.8,▲,7.0,11.6
63,2020-09-30,68.2,1,3.0,▲,8.0,4.6
64,2020-10-02,76.2,1,8.0,▲,9.0,11.7
