,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-06-18,,23,0.0,-,0.0,0.0,0.0,0.0
1,2021-06-19,,56,,▲,1.0,,33.0,56.0
2,2021-06-20,,53,,▲,2.0,,-3.0,109.0
3,2021-06-21,,16,,▲,3.0,,-37.0,125.0
4,2021-06-22,42.5,8,,▲,4.0,,-8.0,133.0
5,2021-06-23,44.9,7,2.4,▲,5.0,5.6,-1.0,140.0
6,2021-06-24,46.9,12,2.0,▲,6.0,4.5,5.0,152.0
7,2021-06-25,48.7,10,1.8,▲,7.0,3.8,-2.0,162.0
8,2021-06-26,48.6,13,-0.1,▼,6.0,-0.2,3.0,175.0
9,2021-06-27,46.6,3,-2.0,▼,5.0,-4.1,-10.0,178.0
10,2021-06-28,45.1,5,-1.5,▼,4.0,-3.2,2.0,183.0
11,2021-06-29,43.2,5,-1.9,▼,3.0,-4.2,0.0,188.0
12,2021-06-30,42.4,3,-0.8,▼,2.0,-1.9,-2.0,191.0
13,2021-07-01,43.0,1,0.6,▲,3.0,1.4,-2.0,192.0
14,2021-07-02,44.9,8,1.9,▲,4.0,4.4,7.0,200.0
15,2021-07-03,48.2,9,3.3,▲,5.0,7.3,1.0,209.0
16,2021-07-04,51.0,6,2.8,▲,6.0,5.8,-3.0,215.0
17,2021-07-05,53.0,3,2.0,▲,7.0,3.9,-3.0,218.0
18,2021-07-06,51.5,7,-1.5,▼,6.0,-2.8,4.0,225.0
19,2021-07-07,52.6,13,1.1,▲,7.0,2.1,6.0,238.0
20,2021-07-08,53.7,25,1.1,▲,8.0,2.1,12.0,263.0
21,2021-07-09,54.3,15,0.6,▲,9.0,1.1,-10.0,278.0
22,2021-07-10,56.3,24,2.0,▲,10.0,3.7,9.0,302.0
23,2021-07-11,61.5,19,5.2,▲,11.0,9.2,-5.0,321.0
24,2021-07-12,65.0,10,3.5,▲,12.0,5.7,-9.0,331.0
25,2021-07-13,67.8,11,2.8,▲,13.0,4.3,1.0,342.0
26,2021-07-14,71.3,8,3.5,▲,14.0,5.2,-3.0,350.0
27,2021-07-15,72.9,8,1.6,▲,15.0,2.2,0.0,358.0
28,2021-07-16,75.2,5,2.3,▲,16.0,3.2,-3.0,363.0
29,2021-07-17,75.2,3,0.0,-,16.0,0.0,-2.0,366.0
30,2021-07-18,72.0,12,-3.2,▼,15.0,-4.3,9.0,378.0
31,2021-07-19,71.6,7,-0.4,▼,14.0,-0.6,-5.0,385.0
32,2021-07-20,68.5,11,-3.1,▼,13.0,-4.3,4.0,396.0
33,2021-07-21,66.5,8,-2.0,▼,12.0,-2.9,-3.0,404.0
34,2021-07-22,64.6,9,-1.9,▼,11.0,-2.9,1.0,413.0
35,2021-07-23,65.6,4,1.0,▲,12.0,1.5,-5.0,417.0
36,2021-07-24,64.6,22,-1.0,▼,11.0,-1.5,18.0,439.0
37,2021-07-25,66.5,14,1.9,▲,12.0,2.9,-8.0,453.0
38,2021-07-26,67.9,5,1.4,▲,13.0,2.1,-9.0,458.0
