,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-29,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-30,,2,,▲,1.0,,1.0,2.0
2,2020-05-02,,1,,▲,2.0,,-1.0,3.0
3,2020-05-12,2.0,6,,▲,3.0,,5.0,9.0
4,2020-05-13,2.2,1,0.2,▲,4.0,10.0,-5.0,10.0
5,2020-05-25,2.8,1,0.6,▲,5.0,27.3,0.0,11.0
6,2020-05-31,3.0,1,0.2,▲,6.0,7.1,0.0,12.0
7,2020-06-09,3.6,1,0.6,▲,7.0,20.0,0.0,13.0
8,2020-06-11,4.0,1,0.4,▲,8.0,11.1,0.0,14.0
9,2020-06-13,4.0,1,0.0,-,8.0,0.0,0.0,15.0
10,2020-06-14,3.6,1,-0.4,▼,7.0,-10.0,0.0,16.0
11,2020-06-18,3.6,1,0.0,-,7.0,0.0,0.0,17.0
12,2020-06-19,3.0,1,-0.6,▼,6.0,-16.7,0.0,18.0
13,2020-06-20,2.8,1,-0.2,▼,5.0,-6.7,0.0,19.0
14,2020-06-21,3.0,1,0.2,▲,6.0,7.1,0.0,20.0
15,2020-06-25,2.8,1,-0.2,▼,5.0,-6.7,0.0,21.0
16,2020-06-26,2.8,1,0.0,-,5.0,0.0,0.0,22.0
17,2020-06-28,3.0,2,0.2,▲,6.0,7.1,1.0,24.0
18,2020-06-30,2.8,3,-0.2,▼,5.0,-6.7,1.0,27.0
19,2020-07-03,3.0,1,0.2,▲,6.0,7.1,-2.0,28.0
20,2020-07-04,3.2,1,0.2,▲,7.0,6.7,0.0,29.0
21,2020-07-10,3.2,1,0.0,-,7.0,0.0,0.0,30.0
22,2020-07-13,3.2,3,0.0,-,7.0,0.0,2.0,33.0
23,2020-07-14,3.4,1,0.2,▲,8.0,6.2,-2.0,34.0
24,2020-07-20,2.6,1,-0.8,▼,7.0,-23.5,0.0,35.0
25,2020-07-22,3.0,1,0.4,▲,8.0,15.4,0.0,36.0
26,2020-07-28,3.4,1,0.4,▲,9.0,13.3,0.0,37.0
27,2020-07-30,3.2,2,-0.2,▼,8.0,-5.9,1.0,39.0
28,2020-07-31,3.6,1,0.4,▲,9.0,12.5,-1.0,40.0
29,2020-08-01,3.8,5,0.2,▲,10.0,5.6,4.0,45.0
30,2020-08-05,3.0,1,-0.8,▼,9.0,-21.1,-4.0,46.0
31,2020-08-06,2.4,2,-0.6,▼,8.0,-20.0,1.0,48.0
32,2020-08-09,2.2,1,-0.2,▼,7.0,-8.3,-1.0,49.0
33,2020-08-11,1.4,1,-0.8,▼,6.0,-36.4,0.0,50.0
34,2020-08-17,1.4,1,0.0,-,6.0,0.0,0.0,51.0
35,2020-08-19,1.4,1,0.0,-,6.0,0.0,0.0,52.0
36,2020-08-21,1.4,2,0.0,-,6.0,0.0,1.0,54.0
37,2020-08-23,1.7,3,0.3,▲,7.0,21.4,1.0,57.0
38,2020-08-24,1.9,1,0.2,▲,8.0,11.8,-2.0,58.0
39,2020-08-26,1.8,2,-0.1,▼,7.0,-5.3,1.0,60.0
40,2020-08-28,2.0,10,0.2,▲,8.0,11.1,8.0,70.0
41,2020-09-01,2.0,1,0.0,-,8.0,0.0,-9.0,71.0
42,2020-09-08,1.9,3,-0.1,▼,7.0,-5.0,2.0,74.0
43,2020-09-09,1.9,1,0.0,-,7.0,0.0,-2.0,75.0
44,2020-09-10,2.1,3,0.2,▲,8.0,10.5,2.0,78.0
45,2020-09-11,2.1,1,0.0,-,8.0,0.0,-2.0,79.0
46,2020-09-15,2.5,1,0.4,▲,9.0,19.0,0.0,80.0
47,2020-09-21,2.5,1,0.0,-,9.0,0.0,0.0,81.0
48,2020-09-24,2.5,1,0.0,-,9.0,0.0,0.0,82.0
49,2020-09-25,2.7,2,0.2,▲,10.0,8.0,1.0,84.0
50,2020-09-27,2.9,1,0.2,▲,11.0,7.4,-1.0,85.0
51,2020-10-02,2.5,1,-0.4,▼,10.0,-13.8,0.0,86.0
52,2020-10-03,2.3,1,-0.2,▼,9.0,-8.0,0.0,87.0
53,2020-10-04,2.3,1,0.0,-,9.0,0.0,0.0,88.0
54,2020-10-05,2.2,1,-0.1,▼,8.0,-4.3,0.0,89.0
55,2020-10-09,2.0,1,-0.2,▼,7.0,-9.1,0.0,90.0
56,2020-10-11,2.4,1,0.4,▲,8.0,20.0,0.0,91.0
57,2020-10-12,2.8,1,0.4,▲,9.0,16.7,0.0,92.0
58,2020-10-14,2.6,1,-0.2,▼,8.0,-7.1,0.0,93.0
59,2020-10-22,2.6,2,0.0,-,8.0,0.0,1.0,95.0
