,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-29,,1,0.0,-,0.0,0.0
1,2020-04-30,,2,,▲,1.0,
2,2020-05-02,,1,,▲,2.0,
3,2020-05-12,2.0,6,,▲,3.0,
4,2020-05-13,2.2,1,0.2,▲,4.0,10.0
5,2020-05-25,2.8,1,0.6,▲,5.0,27.3
6,2020-05-31,3.0,1,0.2,▲,6.0,7.1
7,2020-06-09,3.6,1,0.6,▲,7.0,20.0
8,2020-06-11,4.0,1,0.4,▲,8.0,11.1
9,2020-06-13,4.0,1,0.0,-,8.0,0.0
10,2020-06-14,3.6,1,-0.4,▼,7.0,-10.0
11,2020-06-18,3.6,1,0.0,-,7.0,0.0
12,2020-06-19,3.0,1,-0.6,▼,6.0,-16.7
13,2020-06-20,2.8,1,-0.2,▼,5.0,-6.7
14,2020-06-21,3.0,1,0.2,▲,6.0,7.1
15,2020-06-25,2.8,1,-0.2,▼,5.0,-6.7
16,2020-06-26,2.8,1,0.0,-,5.0,0.0
17,2020-06-28,3.0,2,0.2,▲,6.0,7.1
18,2020-06-30,2.8,3,-0.2,▼,5.0,-6.7
19,2020-07-03,3.0,1,0.2,▲,6.0,7.1
20,2020-07-04,3.2,1,0.2,▲,7.0,6.7
21,2020-07-10,3.2,1,0.0,-,7.0,0.0
22,2020-07-13,3.2,3,0.0,-,7.0,0.0
23,2020-07-14,3.4,1,0.2,▲,8.0,6.2
24,2020-07-20,2.6,1,-0.8,▼,7.0,-23.5
25,2020-07-22,3.0,1,0.4,▲,8.0,15.4
26,2020-07-28,3.4,1,0.4,▲,9.0,13.3
27,2020-07-30,3.2,2,-0.2,▼,8.0,-5.9
28,2020-07-31,3.6,1,0.4,▲,9.0,12.5
29,2020-08-01,3.8,5,0.2,▲,10.0,5.6
30,2020-08-05,3.0,1,-0.8,▼,9.0,-21.1
31,2020-08-06,2.4,2,-0.6,▼,8.0,-20.0
32,2020-08-09,2.2,1,-0.2,▼,7.0,-8.3
33,2020-08-11,1.4,1,-0.8,▼,6.0,-36.4
34,2020-08-17,1.4,1,0.0,-,6.0,0.0
35,2020-08-19,1.4,1,0.0,-,6.0,0.0
