,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,28.5,3,0.0,-,0.0,0.0
1,2020-02-12,28.9,9,0.4,▲,1.0,1.4
2,2020-02-13,30.3,6,1.4,▲,2.0,4.8
3,2020-02-14,28.3,7,-2.0,▼,1.0,-6.6
4,2020-02-15,27.1,13,-1.2,▼,0.0,-4.2
5,2020-02-16,28.5,7,1.4,▲,1.0,5.2
6,2020-02-17,28.6,9,0.1,▲,2.0,0.4
7,2020-02-18,26.7,6,-1.9,▼,1.0,-6.6
8,2020-02-19,27.4,3,0.7,▲,2.0,2.6
9,2020-02-20,27.6,10,0.2,▲,3.0,0.7
10,2020-02-21,27.0,6,-0.6,▼,2.0,-2.2
11,2020-02-22,28.0,8,1.0,▲,3.0,3.7
12,2020-02-23,28.5,12,0.5,▲,4.0,1.8
13,2020-02-24,29.6,4,1.1,▲,5.0,3.9
14,2020-02-25,30.5,3,0.9,▲,6.0,3.0
15,2020-02-26,31.9,5,1.4,▲,7.0,4.6
16,2020-02-27,32.9,4,1.0,▲,8.0,3.1
17,2020-02-28,33.6,4,0.7,▲,9.0,2.1
18,2020-02-29,32.8,13,-0.8,▼,8.0,-2.4
19,2020-03-01,31.5,5,-1.3,▼,7.0,-4.0
20,2020-03-02,30.8,10,-0.7,▼,6.0,-2.2
21,2020-03-03,29.3,8,-1.5,▼,5.0,-4.9
22,2020-03-04,29.1,9,-0.2,▼,4.0,-0.7
23,2020-03-05,29.1,9,0.0,-,4.0,0.0
24,2020-03-06,29.8,14,0.7,▲,5.0,2.4
25,2020-03-07,29.8,26,0.0,-,5.0,0.0
26,2020-03-08,30.8,11,1.0,▲,6.0,3.4
27,2020-03-09,31.3,8,0.5,▲,7.0,1.6
28,2020-03-10,33.3,8,2.0,▲,8.0,6.4
29,2020-03-11,34.5,4,1.2,▲,9.0,3.6
30,2020-03-12,35.3,6,0.8,▲,10.0,2.3
31,2020-03-13,35.8,9,0.5,▲,11.0,1.4
32,2020-03-14,35.3,12,-0.5,▼,10.0,-1.4
33,2020-03-15,33.3,12,-2.0,▼,9.0,-5.7
34,2020-03-16,32.3,14,-1.0,▼,8.0,-3.0
35,2020-03-17,31.6,6,-0.7,▼,7.0,-2.2
36,2020-03-18,29.5,6,-2.1,▼,6.0,-6.6
37,2020-03-19,29.3,8,-0.2,▼,5.0,-0.7
38,2020-03-20,29.3,11,0.0,-,5.0,0.0
39,2020-03-21,30.0,4,0.7,▲,6.0,2.4
40,2020-03-22,28.3,6,-1.7,▼,5.0,-5.7
41,2020-03-23,28.9,13,0.6,▲,6.0,2.1
42,2020-03-24,29.7,11,0.8,▲,7.0,2.8
43,2020-03-25,29.2,6,-0.5,▼,6.0,-1.7
44,2020-03-26,27.6,6,-1.6,▼,5.0,-5.5
45,2020-03-27,28.2,17,0.6,▲,6.0,2.2
46,2020-03-28,28.2,27,0.0,-,6.0,0.0
47,2020-03-29,27.6,14,-0.6,▼,5.0,-2.1
48,2020-03-30,28.6,11,1.0,▲,6.0,3.6
49,2020-03-31,29.8,10,1.2,▲,7.0,4.2
50,2020-04-01,30.5,3,0.7,▲,8.0,2.3
51,2020-04-02,31.4,5,0.9,▲,9.0,3.0
52,2020-04-03,30.9,11,-0.5,▼,8.0,-1.6
53,2020-04-04,30.4,14,-0.5,▼,7.0,-1.6
54,2020-04-05,29.6,11,-0.8,▼,6.0,-2.6
55,2020-04-06,28.9,10,-0.7,▼,5.0,-2.4
56,2020-04-07,27.9,7,-1.0,▼,4.0,-3.5
57,2020-04-08,28.4,8,0.5,▲,5.0,1.8
58,2020-04-09,28.3,9,-0.1,▼,4.0,-0.4
59,2020-04-10,29.6,9,1.3,▲,5.0,4.6
60,2020-04-11,30.6,8,1.0,▲,6.0,3.4
61,2020-04-12,31.7,8,1.1,▲,7.0,3.6
62,2020-04-13,30.7,14,-1.0,▼,6.0,-3.2
63,2020-04-14,30.8,9,0.1,▲,7.0,0.3
64,2020-04-15,30.0,5,-0.8,▼,6.0,-2.6
65,2020-04-16,29.6,7,-0.4,▼,5.0,-1.3
66,2020-04-17,29.1,9,-0.5,▼,4.0,-1.7
67,2020-04-18,29.6,14,0.5,▲,5.0,1.7
68,2020-04-19,29.1,12,-0.5,▼,4.0,-1.7
69,2020-04-20,29.1,10,0.0,-,4.0,0.0
70,2020-04-21,29.0,5,-0.1,▼,3.0,-0.3
71,2020-04-22,27.6,9,-1.4,▼,2.0,-4.8
72,2020-04-23,27.7,11,0.1,▲,3.0,0.4
73,2020-04-24,28.8,3,1.1,▲,4.0,4.0
74,2020-04-25,28.3,14,-0.5,▼,3.0,-1.7
75,2020-04-26,28.8,8,0.5,▲,4.0,1.8
76,2020-04-27,29.7,9,0.9,▲,5.0,3.1
77,2020-04-28,31.1,20,1.4,▲,6.0,4.7
78,2020-04-29,31.5,13,0.4,▲,7.0,1.3
79,2020-04-30,31.5,10,0.0,-,7.0,0.0
80,2020-05-01,31.0,10,-0.5,▼,6.0,-1.6
81,2020-05-02,30.0,4,-1.0,▼,5.0,-3.2
82,2020-05-03,28.9,15,-1.1,▼,4.0,-3.7
83,2020-05-04,27.9,7,-1.0,▼,3.0,-3.5
84,2020-05-05,28.4,16,0.5,▲,4.0,1.8
85,2020-05-06,29.8,9,1.4,▲,5.0,4.9
86,2020-05-07,30.8,13,1.0,▲,6.0,3.4
87,2020-05-08,29.9,17,-0.9,▼,5.0,-2.9
88,2020-05-09,30.4,15,0.5,▲,6.0,1.7
89,2020-05-10,29.9,10,-0.5,▼,5.0,-1.6
90,2020-05-11,30.0,9,0.1,▲,6.0,0.3
91,2020-05-12,29.7,17,-0.3,▼,5.0,-1.0
92,2020-05-13,30.7,7,1.0,▲,6.0,3.4
93,2020-05-14,30.2,6,-0.5,▼,5.0,-1.6
94,2020-05-15,30.0,16,-0.2,▼,4.0,-0.7
95,2020-05-16,29.0,22,-1.0,▼,3.0,-3.3
