,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,11.7,17,0.0,-,0.0,0.0
1,2020-03-25,11.0,21,-0.7,▼,-1.0,-6.0
2,2020-03-26,11.0,15,0.0,-,-1.0,0.0
3,2020-03-27,11.0,18,0.0,-,-1.0,0.0
4,2020-03-28,11.2,15,0.2,▲,0.0,1.8
5,2020-03-29,11.1,44,-0.1,▼,-1.0,-0.9
6,2020-03-30,11.2,10,0.1,▲,0.0,0.9
7,2020-03-31,10.9,24,-0.3,▼,-1.0,-2.7
8,2020-04-01,10.8,8,-0.1,▼,-2.0,-0.9
9,2020-04-02,10.8,20,0.0,-,-2.0,0.0
10,2020-04-03,10.6,24,-0.2,▼,-3.0,-1.9
11,2020-04-04,11.4,20,0.8,▲,-2.0,7.5
12,2020-04-05,11.1,19,-0.3,▼,-3.0,-2.6
13,2020-04-06,11.0,24,-0.1,▼,-4.0,-0.9
14,2020-04-07,11.1,13,0.1,▲,-3.0,0.9
15,2020-04-08,11.2,20,0.1,▲,-2.0,0.9
16,2020-04-09,10.1,6,-1.1,▼,-3.0,-9.8
17,2020-04-10,10.2,37,0.1,▲,-2.0,1.0
18,2020-04-11,10.5,26,0.3,▲,-1.0,2.9
19,2020-04-12,10.3,13,-0.2,▼,-2.0,-1.9
20,2020-04-13,10.0,11,-0.3,▼,-3.0,-2.9
21,2020-04-14,10.5,13,0.5,▲,-2.0,5.0
22,2020-04-15,10.5,39,0.0,-,-2.0,0.0
23,2020-04-16,10.3,31,-0.2,▼,-3.0,-1.9
24,2020-04-17,10.8,29,0.5,▲,-2.0,4.9
25,2020-04-18,11.2,19,0.4,▲,-1.0,3.7
26,2020-04-19,10.6,26,-0.6,▼,-2.0,-5.4
27,2020-04-20,10.3,35,-0.3,▼,-3.0,-2.8
28,2020-04-21,10.2,22,-0.1,▼,-4.0,-1.0
29,2020-04-22,9.7,27,-0.5,▼,-5.0,-4.9
30,2020-04-23,9.1,26,-0.6,▼,-6.0,-6.2
31,2020-04-24,9.3,14,0.2,▲,-5.0,2.2
32,2020-04-25,9.5,20,0.2,▲,-4.0,2.2
33,2020-04-26,9.3,12,-0.2,▼,-5.0,-2.1
34,2020-04-27,9.5,23,0.2,▲,-4.0,2.2
35,2020-04-28,9.7,20,0.2,▲,-3.0,2.1
36,2020-04-29,9.6,15,-0.1,▼,-4.0,-1.0
37,2020-04-30,9.5,19,-0.1,▼,-5.0,-1.0
38,2020-05-01,9.5,13,0.0,-,-5.0,0.0
39,2020-05-02,9.1,17,-0.4,▼,-6.0,-4.2
40,2020-05-03,9.1,11,0.0,-,-6.0,0.0
41,2020-05-04,9.1,19,0.0,-,-6.0,0.0
42,2020-05-05,9.0,31,-0.1,▼,-7.0,-1.1
43,2020-05-06,9.4,17,0.4,▲,-6.0,4.4
44,2020-05-07,9.5,13,0.1,▲,-5.0,1.1
45,2020-05-08,9.9,17,0.4,▲,-4.0,4.2
46,2020-05-09,9.6,12,-0.3,▼,-5.0,-3.0
47,2020-05-10,9.8,27,0.2,▲,-4.0,2.1
48,2020-05-11,9.3,20,-0.5,▼,-5.0,-5.1
49,2020-05-12,9.1,23,-0.2,▼,-6.0,-2.2
50,2020-05-13,8.4,20,-0.7,▼,-7.0,-7.7
51,2020-05-14,8.6,25,0.2,▲,-6.0,2.4
52,2020-05-15,8.7,13,0.1,▲,-5.0,1.2
53,2020-05-16,8.7,23,0.0,-,-5.0,0.0
54,2020-05-17,8.6,22,-0.1,▼,-6.0,-1.1
55,2020-05-18,8.5,9,-0.1,▼,-7.0,-1.2
56,2020-05-19,8.5,33,0.0,-,-7.0,0.0
57,2020-05-20,8.1,19,-0.4,▼,-8.0,-4.7
58,2020-05-21,7.9,18,-0.2,▼,-9.0,-2.5
59,2020-05-22,8.1,21,0.2,▲,-8.0,2.5
60,2020-05-23,8.4,12,0.3,▲,-7.0,3.7
61,2020-05-24,8.4,13,0.0,-,-7.0,0.0
62,2020-05-25,8.5,15,0.1,▲,-6.0,1.2
63,2020-05-26,8.8,25,0.3,▲,-5.0,3.5
64,2020-05-27,8.8,18,0.0,-,-5.0,0.0
65,2020-05-28,8.6,18,-0.2,▼,-6.0,-2.3
66,2020-05-29,8.5,24,-0.1,▼,-7.0,-1.2
67,2020-05-30,8.5,19,0.0,-,-7.0,0.0
68,2020-05-31,8.4,14,-0.1,▼,-8.0,-1.2
69,2020-06-01,8.3,20,-0.1,▼,-9.0,-1.2
70,2020-06-02,8.4,21,0.1,▲,-8.0,1.2
71,2020-06-03,8.5,28,0.1,▲,-7.0,1.2
72,2020-06-04,8.5,12,0.0,-,-7.0,0.0
73,2020-06-05,8.4,18,-0.1,▼,-8.0,-1.2
74,2020-06-06,8.2,24,-0.2,▼,-9.0,-2.4
75,2020-06-07,8.3,16,0.1,▲,-8.0,1.2
76,2020-06-08,8.3,16,0.0,-,-8.0,0.0
77,2020-06-09,8.3,15,0.0,-,-8.0,0.0
78,2020-06-10,8.4,28,0.1,▲,-7.0,1.2
79,2020-06-11,8.6,9,0.2,▲,-6.0,2.4
80,2020-06-12,8.1,12,-0.5,▼,-7.0,-5.8
81,2020-06-13,8.1,10,0.0,-,-7.0,0.0
82,2020-06-14,7.9,18,-0.2,▼,-8.0,-2.5
83,2020-06-15,7.9,14,0.0,-,-8.0,0.0
84,2020-06-16,7.9,19,0.0,-,-8.0,0.0
85,2020-06-17,8.3,16,0.4,▲,-7.0,5.1
86,2020-06-18,8.4,21,0.1,▲,-6.0,1.2
87,2020-06-19,8.6,21,0.2,▲,-5.0,2.4
88,2020-06-20,8.6,12,0.0,-,-5.0,0.0
89,2020-06-21,8.7,13,0.1,▲,-4.0,1.2
90,2020-06-22,8.7,14,0.0,-,-4.0,0.0
91,2020-06-23,8.6,15,-0.1,▼,-5.0,-1.1
92,2020-06-24,8.8,4,0.2,▲,-4.0,2.3
93,2020-06-25,8.6,34,-0.2,▼,-5.0,-2.3
94,2020-06-26,8.4,11,-0.2,▼,-6.0,-2.3
95,2020-06-27,8.5,14,0.1,▲,-5.0,1.2
96,2020-06-28,8.6,10,0.1,▲,-4.0,1.2
97,2020-06-29,8.2,25,-0.4,▼,-5.0,-4.7
98,2020-06-30,8.7,13,0.5,▲,-4.0,6.1
99,2020-07-01,8.8,13,0.1,▲,-3.0,1.1
100,2020-07-02,8.8,14,0.0,-,-3.0,0.0
101,2020-07-03,8.7,17,-0.1,▼,-4.0,-1.1
102,2020-07-04,8.9,17,0.2,▲,-3.0,2.3
103,2020-07-05,8.6,15,-0.3,▼,-4.0,-3.4
104,2020-07-06,8.6,14,0.0,-,-4.0,0.0
105,2020-07-07,8.5,14,-0.1,▼,-5.0,-1.2
106,2020-07-08,8.5,12,0.0,-,-5.0,0.0
107,2020-07-09,8.5,18,0.0,-,-5.0,0.0
108,2020-07-10,8.6,19,0.1,▲,-4.0,1.2
109,2020-07-11,8.6,22,0.0,-,-4.0,0.0
110,2020-07-12,8.6,16,0.0,-,-4.0,0.0
111,2020-07-13,8.7,23,0.1,▲,-3.0,1.2
112,2020-07-14,8.7,17,0.0,-,-3.0,0.0
113,2020-07-15,8.4,30,-0.3,▼,-4.0,-3.4
114,2020-07-16,8.4,21,0.0,-,-4.0,0.0
115,2020-07-17,8.5,22,0.1,▲,-3.0,1.2
116,2020-07-18,8.5,20,0.0,-,-3.0,0.0
117,2020-07-19,8.7,24,0.2,▲,-2.0,2.4
118,2020-07-20,8.6,23,-0.1,▼,-3.0,-1.1
119,2020-07-21,8.8,24,0.2,▲,-2.0,2.3
120,2020-07-22,8.8,19,0.0,-,-2.0,0.0
121,2020-07-23,8.8,22,0.0,-,-2.0,0.0
122,2020-07-24,8.8,17,0.0,-,-2.0,0.0
123,2020-07-25,9.3,24,0.5,▲,-1.0,5.7
124,2020-07-26,9.4,32,0.1,▲,0.0,1.1
125,2020-07-27,9.5,22,0.1,▲,1.0,1.1
126,2020-07-28,9.5,27,0.0,-,1.0,0.0
127,2020-07-29,9.2,23,-0.3,▼,0.0,-3.2
128,2020-07-30,9.6,25,0.4,▲,1.0,4.3
129,2020-07-31,9.4,17,-0.2,▼,0.0,-2.1
130,2020-08-01,9.3,25,-0.1,▼,-1.0,-1.1
131,2020-08-02,9.0,50,-0.3,▼,-2.0,-3.2
