,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,1.8,1,0.0,-,0.0,0.0
1,2020-04-28,1.7,1,-0.1,▼,-1.0,-5.6
2,2020-04-29,1.7,1,0.0,-,-1.0,0.0
3,2020-04-30,1.7,1,0.0,-,-1.0,0.0
4,2020-05-01,1.7,3,0.0,-,-1.0,0.0
5,2020-05-03,1.7,1,0.0,-,-1.0,0.0
6,2020-05-05,2.2,2,0.5,▲,0.0,29.4
7,2020-05-06,2.2,1,0.0,-,0.0,0.0
8,2020-05-07,2.0,1,-0.2,▼,-1.0,-9.1
9,2020-05-08,2.1,1,0.1,▲,0.0,5.0
10,2020-05-09,2.7,1,0.6,▲,1.0,28.6
11,2020-05-10,2.5,4,-0.2,▼,0.0,-7.4
12,2020-05-11,2.5,2,0.0,-,0.0,0.0
13,2020-05-14,2.7,2,0.2,▲,1.0,8.0
14,2020-05-15,2.7,2,0.0,-,1.0,0.0
15,2020-05-16,2.1,3,-0.6,▼,0.0,-22.2
16,2020-05-17,2.0,2,-0.1,▼,-1.0,-4.8
17,2020-05-19,2.1,2,0.1,▲,0.0,5.0
18,2020-05-20,2.1,1,0.0,-,0.0,0.0
19,2020-05-21,1.9,1,-0.2,▼,-1.0,-9.5
20,2020-05-22,2.1,1,0.2,▲,0.0,10.5
21,2020-05-24,2.1,1,0.0,-,0.0,0.0
22,2020-05-26,2.0,1,-0.1,▼,-1.0,-4.8
23,2020-06-04,2.2,1,0.2,▲,0.0,10.0
24,2020-06-05,2.6,1,0.4,▲,1.0,18.2
25,2020-06-08,2.5,2,-0.1,▼,0.0,-3.8
26,2020-06-11,2.7,1,0.2,▲,1.0,8.0
27,2020-06-13,2.8,6,0.1,▲,2.0,3.7
28,2020-06-14,2.8,1,0.0,-,2.0,0.0
29,2020-06-18,2.8,1,0.0,-,2.0,0.0
30,2020-06-19,2.7,1,-0.1,▼,1.0,-3.6
31,2020-06-20,2.9,2,0.2,▲,2.0,7.4
32,2020-06-22,3.0,2,0.1,▲,3.0,3.4
33,2020-06-26,3.4,2,0.4,▲,4.0,13.3
34,2020-06-28,3.2,1,-0.2,▼,3.0,-5.9
35,2020-06-30,3.5,3,0.3,▲,4.0,9.4
36,2020-07-02,3.2,2,-0.3,▼,3.0,-8.6
37,2020-07-03,3.0,3,-0.2,▼,2.0,-6.2
38,2020-07-04,2.3,2,-0.7,▼,1.0,-23.3
39,2020-07-05,2.5,1,0.2,▲,2.0,8.7
40,2020-07-06,2.4,1,-0.1,▼,1.0,-4.0
41,2020-07-14,2.3,2,-0.1,▼,0.0,-4.2
42,2020-07-16,2.3,1,0.0,-,0.0,0.0
43,2020-07-17,2.6,2,0.3,▲,1.0,13.0
44,2020-07-18,2.4,1,-0.2,▼,0.0,-7.7
45,2020-07-23,2.2,1,-0.2,▼,-1.0,-8.3
46,2020-07-26,2.3,2,0.1,▲,0.0,4.5
47,2020-07-27,2.4,2,0.1,▲,1.0,4.3
48,2020-08-01,2.6,1,0.2,▲,2.0,8.3
49,2020-08-02,2.8,1,0.2,▲,3.0,7.7
50,2020-08-03,3.0,1,0.2,▲,4.0,7.1
51,2020-08-05,3.0,3,0.0,-,4.0,0.0
52,2020-08-06,2.9,3,-0.1,▼,3.0,-3.3
53,2020-08-10,2.5,1,-0.4,▼,2.0,-13.8
54,2020-08-13,2.2,3,-0.3,▼,1.0,-12.0
55,2020-08-15,2.3,5,0.1,▲,2.0,4.5
56,2020-08-16,2.0,2,-0.3,▼,1.0,-13.0
57,2020-08-17,1.9,2,-0.1,▼,0.0,-5.0
58,2020-08-18,1.9,2,0.0,-,0.0,0.0
