,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,2,0.0,-,0.0,0.0
1,2020-04-08,4.3,2,,▲,1.0,
2,2020-04-09,4.2,22,-0.1,▼,0.0,-2.3
3,2020-04-15,4.0,5,-0.2,▼,-1.0,-4.8
4,2020-04-16,4.2,2,0.2,▲,0.0,5.0
5,2020-04-18,4.3,2,0.1,▲,1.0,2.4
6,2020-04-19,4.2,21,-0.1,▼,0.0,-2.3
7,2020-04-20,4.3,10,0.1,▲,1.0,2.4
8,2020-04-21,4.4,1,0.1,▲,2.0,2.3
9,2020-04-22,4.4,4,0.0,-,2.0,0.0
10,2020-04-23,4.3,5,-0.1,▼,1.0,-2.3
11,2020-04-24,4.6,3,0.3,▲,2.0,7.0
12,2020-04-25,4.4,4,-0.2,▼,1.0,-4.3
13,2020-04-26,4.6,3,0.2,▲,2.0,4.5
14,2020-04-28,4.6,3,0.0,-,2.0,0.0
15,2020-04-29,4.7,11,0.1,▲,3.0,2.2
16,2020-04-30,4.7,4,0.0,-,3.0,0.0
17,2020-05-03,5.3,1,0.6,▲,4.0,12.8
18,2020-05-06,5.1,1,-0.2,▼,3.0,-3.8
19,2020-05-07,5.1,2,0.0,-,3.0,0.0
20,2020-05-09,5.0,13,-0.1,▼,2.0,-2.0
21,2020-05-10,5.1,21,0.1,▲,3.0,2.0
22,2020-05-11,4.5,6,-0.6,▼,2.0,-11.8
23,2020-05-12,4.7,12,0.2,▲,3.0,4.4
24,2020-05-13,4.4,2,-0.3,▼,2.0,-6.4
25,2020-05-14,4.6,10,0.2,▲,3.0,4.5
26,2020-05-15,4.3,4,-0.3,▼,2.0,-6.5
27,2020-05-16,4.9,1,0.6,▲,3.0,14.0
28,2020-05-17,4.7,5,-0.2,▼,2.0,-4.1
29,2020-05-18,4.8,11,0.1,▲,3.0,2.1
30,2020-05-19,5.0,20,0.2,▲,4.0,4.2
31,2020-05-20,4.8,1,-0.2,▼,3.0,-4.0
32,2020-05-21,4.2,11,-0.6,▼,2.0,-12.5
33,2020-05-22,4.2,1,0.0,-,2.0,0.0
34,2020-05-23,4.0,25,-0.2,▼,1.0,-4.8
35,2020-05-24,3.6,13,-0.4,▼,0.0,-10.0
36,2020-05-27,3.8,12,0.2,▲,1.0,5.6
37,2020-05-28,3.7,20,-0.1,▼,0.0,-2.6
38,2020-05-29,3.6,41,-0.1,▼,-1.0,-2.7
39,2020-05-30,3.8,8,0.2,▲,0.0,5.6
40,2020-05-31,3.8,3,0.0,-,0.0,0.0
41,2020-06-01,4.0,18,0.2,▲,1.0,5.3
42,2020-06-02,4.0,14,0.0,-,1.0,0.0
43,2020-06-03,3.7,7,-0.3,▼,0.0,-7.5
44,2020-06-04,3.9,5,0.2,▲,1.0,5.4
45,2020-06-05,3.9,7,0.0,-,1.0,0.0
46,2020-06-06,3.9,13,0.0,-,1.0,0.0
47,2020-06-09,4.1,14,0.2,▲,2.0,5.1
48,2020-06-12,4.4,9,0.3,▲,3.0,7.3
49,2020-06-13,4.2,3,-0.2,▼,2.0,-4.5
50,2020-06-14,4.0,16,-0.2,▼,1.0,-4.8
51,2020-06-16,3.7,22,-0.3,▼,0.0,-7.5
52,2020-06-17,3.6,1,-0.1,▼,-1.0,-2.7
53,2020-06-18,3.6,9,0.0,-,-1.0,0.0
54,2020-06-19,3.6,11,0.0,-,-1.0,0.0
55,2020-06-20,3.6,6,0.0,-,-1.0,0.0
56,2020-06-21,3.6,9,0.0,-,-1.0,0.0
57,2020-06-24,3.5,31,-0.1,▼,-2.0,-2.8
58,2020-06-25,3.6,5,0.1,▲,-1.0,2.9
59,2020-06-26,3.4,17,-0.2,▼,-2.0,-5.6
60,2020-06-27,3.4,3,0.0,-,-2.0,0.0
61,2020-06-29,3.5,4,0.1,▲,-1.0,2.9
62,2020-07-01,3.3,45,-0.2,▼,-2.0,-5.7
63,2020-07-02,3.1,3,-0.2,▼,-3.0,-6.1
64,2020-07-03,3.3,6,0.2,▲,-2.0,6.5
65,2020-07-04,3.5,1,0.2,▲,-1.0,6.1
66,2020-07-05,3.5,17,0.0,-,-1.0,0.0
67,2020-07-07,3.8,9,0.3,▲,0.0,8.6
68,2020-07-08,4.2,12,0.4,▲,1.0,10.5
69,2020-07-09,4.1,25,-0.1,▼,0.0,-2.4
70,2020-07-10,3.9,1,-0.2,▼,-1.0,-4.9
71,2020-07-11,4.5,1,0.6,▲,0.0,15.4
72,2020-07-12,4.3,11,-0.2,▼,-1.0,-4.4
73,2020-07-14,4.1,2,-0.2,▼,-2.0,-4.7
74,2020-07-16,4.2,3,0.1,▲,-1.0,2.4
75,2020-07-18,4.2,1,0.0,-,-1.0,0.0
76,2020-07-19,3.4,8,-0.8,▼,-2.0,-19.0
77,2020-07-21,3.8,1,0.4,▲,-1.0,11.8
78,2020-07-23,3.6,1,-0.2,▼,-2.0,-5.3
79,2020-07-25,3.6,6,0.0,-,-2.0,0.0
80,2020-07-26,3.6,8,0.0,-,-2.0,0.0
81,2020-07-27,3.9,7,0.3,▲,-1.0,8.3
82,2020-07-28,3.5,1,-0.4,▼,-2.0,-10.3
83,2020-07-29,3.9,10,0.4,▲,-1.0,11.4
84,2020-07-30,3.9,3,0.0,-,-1.0,0.0
85,2020-07-31,4.0,16,0.1,▲,0.0,2.6
86,2020-08-04,3.9,6,-0.1,▼,-1.0,-2.5
87,2020-08-05,4.1,5,0.2,▲,0.0,5.1
88,2020-08-06,3.8,16,-0.3,▼,-1.0,-7.3
89,2020-08-07,4.0,2,0.2,▲,0.0,5.3
90,2020-08-08,3.8,10,-0.2,▼,-1.0,-5.0
91,2020-08-09,3.8,6,0.0,-,-1.0,0.0
92,2020-08-10,3.6,11,-0.2,▼,-2.0,-5.3
93,2020-08-11,3.5,1,-0.1,▼,-3.0,-2.8
94,2020-08-14,3.1,22,-0.4,▼,-4.0,-11.4
95,2020-08-15,3.2,7,0.1,▲,-3.0,3.2
96,2020-08-16,3.1,8,-0.1,▼,-4.0,-3.1
97,2020-08-18,3.2,6,0.1,▲,-3.0,3.2
98,2020-08-19,3.4,4,0.2,▲,-2.0,6.2
99,2020-08-20,3.8,26,0.4,▲,-1.0,11.8
100,2020-08-23,4.0,5,0.2,▲,0.0,5.3
101,2020-08-24,4.2,11,0.2,▲,1.0,5.0
102,2020-08-25,4.1,1,-0.1,▼,0.0,-2.4
103,2020-08-27,4.0,15,-0.1,▼,-1.0,-2.4
104,2020-08-29,3.7,3,-0.3,▼,-2.0,-7.5
105,2020-08-30,3.7,4,0.0,-,-2.0,0.0
106,2020-08-31,3.5,12,-0.2,▼,-3.0,-5.4
107,2020-09-01,3.6,5,0.1,▲,-2.0,2.9
108,2020-09-02,3.6,16,0.0,-,-2.0,0.0
109,2020-09-03,3.7,1,0.1,▲,-1.0,2.8
110,2020-09-04,3.7,1,0.0,-,-1.0,0.0
111,2020-09-06,4.0,2,0.3,▲,0.0,8.1
112,2020-09-07,4.1,1,0.1,▲,1.0,2.5
113,2020-09-08,4.2,10,0.1,▲,2.0,2.4
114,2020-09-10,4.2,4,0.0,-,2.0,0.0
115,2020-09-11,4.2,1,0.0,-,2.0,0.0
116,2020-09-12,4.2,2,0.0,-,2.0,0.0
117,2020-09-13,4.2,11,0.0,-,2.0,0.0
118,2020-09-15,4.2,9,0.0,-,2.0,0.0
119,2020-09-16,4.2,4,0.0,-,2.0,0.0
120,2020-09-19,4.2,20,0.0,-,2.0,0.0
121,2020-09-20,4.1,16,-0.1,▼,1.0,-2.4
122,2020-09-21,4.2,2,0.1,▲,2.0,2.4
123,2020-09-22,4.1,13,-0.1,▼,1.0,-2.4
124,2020-09-23,4.2,5,0.1,▲,2.0,2.4
125,2020-09-24,4.1,33,-0.1,▼,1.0,-2.4
126,2020-09-25,3.9,13,-0.2,▼,0.0,-4.9
