,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,6.0,2,0.0,-,0.0,0.0
1,2020-04-29,6.1,8,0.1,▲,1.0,1.7
2,2020-04-30,6.1,4,0.0,-,1.0,0.0
3,2020-05-01,6.5,8,0.4,▲,2.0,6.6
4,2020-05-02,6.6,5,0.1,▲,3.0,1.5
5,2020-05-03,7.0,4,0.4,▲,4.0,6.1
6,2020-05-04,6.6,6,-0.4,▼,3.0,-5.7
7,2020-05-05,6.0,3,-0.6,▼,2.0,-9.1
8,2020-05-06,5.6,6,-0.4,▼,1.0,-6.7
9,2020-05-07,5.4,4,-0.2,▼,0.0,-3.6
10,2020-05-09,5.1,3,-0.3,▼,-1.0,-5.6
11,2020-05-10,5.0,7,-0.1,▼,-2.0,-2.0
12,2020-05-11,5.1,4,0.1,▲,-1.0,2.0
13,2020-05-12,5.0,2,-0.1,▼,-2.0,-2.0
14,2020-05-13,4.9,6,-0.1,▼,-3.0,-2.0
15,2020-05-14,5.0,2,0.1,▲,-2.0,2.0
16,2020-05-15,5.3,8,0.3,▲,-1.0,6.0
17,2020-05-16,5.4,3,0.1,▲,0.0,1.9
18,2020-05-17,5.4,6,0.0,-,0.0,0.0
19,2020-05-18,5.3,4,-0.1,▼,-1.0,-1.9
20,2020-05-19,5.5,6,0.2,▲,0.0,3.8
21,2020-05-20,5.3,5,-0.2,▼,-1.0,-3.6
22,2020-05-21,5.1,2,-0.2,▼,-2.0,-3.8
23,2020-05-22,5.1,4,0.0,-,-2.0,0.0
24,2020-05-23,5.2,7,0.1,▲,-1.0,2.0
25,2020-05-24,4.9,5,-0.3,▼,-2.0,-5.8
26,2020-05-25,5.0,6,0.1,▲,-1.0,2.0
27,2020-05-26,5.1,11,0.1,▲,0.0,2.0
28,2020-05-27,5.1,3,0.0,-,0.0,0.0
29,2020-05-28,5.3,3,0.2,▲,1.0,3.9
30,2020-05-29,5.5,1,0.2,▲,2.0,3.8
31,2020-05-30,5.6,4,0.1,▲,3.0,1.8
32,2020-05-31,6.0,1,0.4,▲,4.0,7.1
33,2020-06-01,6.0,4,0.0,-,4.0,0.0
34,2020-06-02,5.9,5,-0.1,▼,3.0,-1.7
35,2020-06-03,5.4,4,-0.5,▼,2.0,-8.5
36,2020-06-04,5.3,3,-0.1,▼,1.0,-1.9
37,2020-06-05,4.9,2,-0.4,▼,0.0,-7.5
38,2020-06-06,4.8,2,-0.1,▼,-1.0,-2.0
39,2020-06-07,4.7,2,-0.1,▼,-2.0,-2.1
40,2020-06-08,5.0,2,0.3,▲,-1.0,6.4
41,2020-06-09,5.1,5,0.1,▲,0.0,2.0
42,2020-06-10,5.6,5,0.5,▲,1.0,9.8
43,2020-06-11,5.4,2,-0.2,▼,0.0,-3.6
44,2020-06-12,5.5,3,0.1,▲,1.0,1.9
45,2020-06-13,5.6,4,0.1,▲,2.0,1.8
46,2020-06-14,5.7,3,0.1,▲,3.0,1.8
47,2020-06-15,5.0,5,-0.7,▼,2.0,-12.3
48,2020-06-16,5.4,9,0.4,▲,3.0,8.0
49,2020-06-17,5.8,5,0.4,▲,4.0,7.4
50,2020-06-18,5.9,3,0.1,▲,5.0,1.7
51,2020-06-19,5.7,7,-0.2,▼,4.0,-3.4
52,2020-06-20,6.4,3,0.7,▲,5.0,12.3
53,2020-06-21,6.4,4,0.0,-,5.0,0.0
54,2020-06-22,5.8,3,-0.6,▼,4.0,-9.4
55,2020-06-23,5.6,3,-0.2,▼,3.0,-3.4
56,2020-06-24,5.4,2,-0.2,▼,2.0,-3.6
57,2020-06-25,4.9,2,-0.5,▼,1.0,-9.3
58,2020-06-26,4.8,4,-0.1,▼,0.0,-2.0
59,2020-06-27,4.8,3,0.0,-,0.0,0.0
60,2020-06-28,4.8,1,0.0,-,0.0,0.0
61,2020-06-29,5.2,5,0.4,▲,1.0,8.3
62,2020-07-01,5.2,8,0.0,-,1.0,0.0
63,2020-07-02,5.8,3,0.6,▲,2.0,11.5
64,2020-07-03,6.0,4,0.2,▲,3.0,3.4
65,2020-07-04,5.9,3,-0.1,▼,2.0,-1.7
66,2020-07-05,5.6,3,-0.3,▼,1.0,-5.1
67,2020-07-06,5.6,1,0.0,-,1.0,0.0
68,2020-07-07,5.0,1,-0.6,▼,0.0,-10.7
69,2020-07-08,5.0,11,0.0,-,0.0,0.0
70,2020-07-09,5.3,5,0.3,▲,1.0,6.0
71,2020-07-11,5.0,3,-0.3,▼,0.0,-5.7
72,2020-07-12,4.9,8,-0.1,▼,-1.0,-2.0
73,2020-07-13,5.2,3,0.3,▲,0.0,6.1
74,2020-07-14,5.0,5,-0.2,▼,-1.0,-3.8
75,2020-07-15,4.7,9,-0.3,▼,-2.0,-6.0
76,2020-07-16,5.1,5,0.4,▲,-1.0,8.5
77,2020-07-17,5.2,5,0.1,▲,0.0,2.0
78,2020-07-18,4.8,4,-0.4,▼,-1.0,-7.7
79,2020-07-19,4.8,7,0.0,-,-1.0,0.0
80,2020-07-20,5.4,3,0.6,▲,0.0,12.5
81,2020-07-21,5.4,4,0.0,-,0.0,0.0
