,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-07-14,,34,0.0,-,0.0,0.0,0.0,0.0
1,2020-07-15,,354,,▲,1.0,,320.0,354.0
2,2020-07-16,,231,,▲,2.0,,-123.0,585.0
3,2020-07-17,,140,,▲,3.0,,-91.0,725.0
4,2020-07-18,164.2,175,,▲,4.0,,35.0,900.0
5,2020-07-19,146.1,127,-18.1,▼,3.0,-11.0,-48.0,1027.0
6,2020-07-20,129.2,116,-16.9,▼,2.0,-11.6,-11.0,1143.0
7,2020-07-21,119.8,97,-9.4,▼,1.0,-7.3,-19.0,1240.0
8,2020-07-22,112.6,98,-7.2,▼,0.0,-6.0,1.0,1338.0
9,2020-07-23,106.5,56,-6.1,▼,-1.0,-5.4,-42.0,1394.0
10,2020-07-24,101.6,82,-4.9,▼,-2.0,-4.6,26.0,1476.0
11,2020-07-25,98.5,87,-3.1,▼,-3.0,-3.1,5.0,1563.0
12,2020-07-26,97.5,53,-1.0,▼,-4.0,-1.0,-34.0,1616.0
13,2020-07-27,96.5,68,-1.0,▼,-5.0,-1.0,15.0,1684.0
14,2020-07-28,94.2,72,-2.3,▼,-6.0,-2.4,4.0,1756.0
15,2020-07-29,91.2,91,-3.0,▼,-7.0,-3.2,19.0,1847.0
16,2020-07-30,88.7,80,-2.5,▼,-8.0,-2.7,-11.0,1927.0
17,2020-07-31,86.3,83,-2.4,▼,-9.0,-2.7,3.0,2010.0
18,2020-08-01,85.3,87,-1.0,▼,-10.0,-1.2,4.0,2097.0
19,2020-08-02,92.5,120,7.2,▲,-9.0,8.4,33.0,2217.0
20,2020-08-03,98.6,102,6.1,▲,-8.0,6.6,-18.0,2319.0
21,2020-08-04,101.8,77,3.2,▲,-7.0,3.2,-25.0,2396.0
22,2020-08-05,103.6,97,1.8,▲,-6.0,1.8,20.0,2493.0
23,2020-08-06,105.0,87,1.4,▲,-5.0,1.4,-10.0,2580.0
24,2020-08-07,98.1,94,-6.9,▼,-6.0,-6.6,7.0,2674.0
25,2020-08-08,94.0,80,-4.1,▼,-7.0,-4.2,-14.0,2754.0
26,2020-08-09,91.9,80,-2.1,▼,-8.0,-2.2,0.0,2834.0
27,2020-08-10,88.5,71,-3.4,▼,-9.0,-3.7,-9.0,2905.0
28,2020-08-11,83.9,61,-4.6,▼,-10.0,-5.2,-10.0,2966.0
29,2020-08-12,80.3,66,-3.6,▼,-11.0,-4.3,5.0,3032.0
30,2020-08-13,75.8,58,-4.5,▼,-12.0,-5.6,-8.0,3090.0
31,2020-08-14,72.8,51,-3.0,▼,-13.0,-4.0,-7.0,3141.0
32,2020-08-15,71.3,73,-1.5,▼,-14.0,-2.1,22.0,3214.0
33,2020-08-16,70.5,70,-0.8,▼,-15.0,-1.1,-3.0,3284.0
34,2020-08-17,70.5,67,0.0,-,-15.0,0.0,-3.0,3351.0
35,2020-08-18,69.6,56,-0.9,▼,-16.0,-1.3,-11.0,3407.0
36,2020-08-19,69.0,65,-0.6,▼,-17.0,-0.9,9.0,3472.0
37,2020-08-20,68.4,38,-0.6,▼,-18.0,-0.9,-27.0,3510.0
38,2020-08-21,67.3,58,-1.1,▼,-19.0,-1.6,20.0,3568.0
39,2020-08-22,66.3,75,-1.0,▼,-20.0,-1.5,17.0,3643.0
40,2020-08-23,67.7,66,1.4,▲,-19.0,2.1,-9.0,3709.0
41,2020-08-24,66.7,54,-1.0,▼,-20.0,-1.5,-12.0,3763.0
42,2020-08-25,66.0,58,-0.7,▼,-21.0,-1.0,4.0,3821.0
43,2020-08-26,67.6,47,1.6,▲,-20.0,2.4,-11.0,3868.0
44,2020-08-27,69.6,47,2.0,▲,-19.0,3.0,0.0,3915.0
45,2020-08-28,70.6,64,1.0,▲,-18.0,1.4,17.0,3979.0
46,2020-08-29,71.8,40,1.2,▲,-17.0,1.7,-24.0,4019.0
47,2020-08-30,74.0,53,2.2,▲,-16.0,3.1,13.0,4072.0
48,2020-08-31,74.0,47,0.0,-,-16.0,0.0,-6.0,4119.0
49,2020-09-01,74.0,41,0.0,-,-16.0,0.0,-6.0,4160.0
50,2020-09-02,73.4,40,-0.6,▼,-17.0,-0.8,-1.0,4200.0
51,2020-09-03,74.1,47,0.7,▲,-16.0,1.0,7.0,4247.0
52,2020-09-04,73.6,36,-0.5,▼,-17.0,-0.7,-11.0,4283.0
53,2020-09-05,73.0,45,-0.6,▼,-18.0,-0.8,9.0,4328.0
54,2020-09-06,71.0,47,-2.0,▼,-19.0,-2.7,2.0,4375.0
55,2020-09-07,69.1,43,-1.9,▼,-20.0,-2.7,-4.0,4418.0
56,2020-09-08,66.2,34,-2.9,▼,-21.0,-4.2,-9.0,4452.0
57,2020-09-09,63.3,40,-2.9,▼,-22.0,-4.4,6.0,4492.0
58,2020-09-10,61.4,30,-1.9,▼,-23.0,-3.0,-10.0,4522.0
59,2020-09-11,60.3,38,-1.1,▼,-24.0,-1.8,8.0,4560.0
60,2020-09-12,58.8,52,-1.5,▼,-25.0,-2.5,14.0,4612.0
61,2020-09-13,57.4,58,-1.4,▼,-26.0,-2.4,6.0,4670.0
62,2020-09-14,56.8,35,-0.6,▼,-27.0,-1.0,-23.0,4705.0
63,2020-09-15,56.3,35,-0.5,▼,-28.0,-0.9,0.0,4740.0
64,2020-09-16,55.8,39,-0.5,▼,-29.0,-0.9,4.0,4779.0
65,2020-09-17,55.6,25,-0.2,▼,-30.0,-0.4,-14.0,4804.0
66,2020-09-18,55.4,28,-0.2,▼,-31.0,-0.4,3.0,4832.0
67,2020-09-19,54.3,44,-1.1,▼,-32.0,-2.0,16.0,4876.0
68,2020-09-20,52.8,52,-1.5,▼,-33.0,-2.8,8.0,4928.0
69,2020-09-21,51.4,32,-1.4,▼,-34.0,-2.7,-20.0,4960.0
70,2020-09-22,50.6,26,-0.8,▼,-35.0,-1.6,-6.0,4986.0
71,2020-09-23,50.1,31,-0.5,▼,-36.0,-1.0,5.0,5017.0
72,2020-09-24,50.5,27,0.4,▲,-35.0,0.8,-4.0,5044.0
73,2020-09-25,49.8,28,-0.7,▼,-36.0,-1.4,1.0,5072.0
74,2020-09-26,48.3,38,-1.5,▼,-37.0,-3.0,10.0,5110.0
75,2020-09-27,48.1,30,-0.2,▼,-38.0,-0.4,-8.0,5140.0
76,2020-09-28,48.5,22,0.4,▲,-37.0,0.8,-8.0,5162.0
77,2020-09-29,47.7,19,-0.8,▼,-38.0,-1.6,-3.0,5181.0
78,2020-09-30,47.9,17,0.2,▲,-37.0,0.4,-2.0,5198.0
79,2020-10-01,48.9,23,1.0,▲,-36.0,2.1,6.0,5221.0
80,2020-10-02,48.9,19,0.0,-,-36.0,0.0,-4.0,5240.0
