,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-07-14,,34,0.0,-,0.0,0.0
1,2020-07-15,,354,,▲,1.0,
2,2020-07-16,,231,,▲,2.0,
3,2020-07-17,,140,,▲,3.0,
4,2020-07-18,164.2,175,,▲,4.0,
5,2020-07-19,146.1,127,-18.1,▼,3.0,-11.0
6,2020-07-20,129.2,116,-16.9,▼,2.0,-11.6
7,2020-07-21,119.8,97,-9.4,▼,1.0,-7.3
8,2020-07-22,112.6,98,-7.2,▼,0.0,-6.0
9,2020-07-23,106.5,56,-6.1,▼,-1.0,-5.4
10,2020-07-24,101.6,82,-4.9,▼,-2.0,-4.6
11,2020-07-25,98.5,87,-3.1,▼,-3.0,-3.1
12,2020-07-26,97.5,53,-1.0,▼,-4.0,-1.0
13,2020-07-27,96.5,68,-1.0,▼,-5.0,-1.0
14,2020-07-28,94.2,72,-2.3,▼,-6.0,-2.4
15,2020-07-29,91.2,91,-3.0,▼,-7.0,-3.2
16,2020-07-30,88.7,80,-2.5,▼,-8.0,-2.7
17,2020-07-31,86.3,83,-2.4,▼,-9.0,-2.7
18,2020-08-01,85.3,87,-1.0,▼,-10.0,-1.2
19,2020-08-02,92.5,120,7.2,▲,-9.0,8.4
20,2020-08-03,98.6,102,6.1,▲,-8.0,6.6
21,2020-08-04,101.8,77,3.2,▲,-7.0,3.2
22,2020-08-05,103.6,97,1.8,▲,-6.0,1.8
23,2020-08-06,105.0,87,1.4,▲,-5.0,1.4
24,2020-08-07,98.1,94,-6.9,▼,-6.0,-6.6
25,2020-08-08,94.0,80,-4.1,▼,-7.0,-4.2
26,2020-08-09,91.9,80,-2.1,▼,-8.0,-2.2
27,2020-08-10,88.5,71,-3.4,▼,-9.0,-3.7
28,2020-08-11,83.9,61,-4.6,▼,-10.0,-5.2
29,2020-08-12,80.3,66,-3.6,▼,-11.0,-4.3
30,2020-08-13,75.8,58,-4.5,▼,-12.0,-5.6
31,2020-08-14,72.8,51,-3.0,▼,-13.0,-4.0
32,2020-08-15,71.3,73,-1.5,▼,-14.0,-2.1
