,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
116,2020-12-04,88.6,35,-13.3,▼,36.0,-13.1,33.0,1755.0,prisma_grinlok
398,2020-12-04,84.0,16,-12.5,▼,20.0,-13.0,14.0,2189.0,primed_heated_charge
124,2020-12-04,110.8,33,-16.5,▼,23.0,-13.0,31.0,1594.0,mara_detron
352,2020-12-04,59.5,12,-7.0,▼,8.0,-10.5,11.0,165.0,primed_cleanse_grineer
3,2020-12-04,30.6,66,-2.5,▼,-32.0,-7.6,7.0,27454.0,equinox_prime_set
99,2020-12-04,41.2,15,-2.8,▼,55.0,-6.4,8.0,7239.0,imperator_vandal_set
425,2020-12-04,33.8,10,-1.7,▼,1.0,-4.8,8.0,520.0,primed_heavy_trauma
30,2020-12-04,60.5,66,-2.2,▼,-20.0,-3.5,26.0,4729.0,guandao_prime_set
317,2020-12-04,54.0,12,-1.5,▼,22.0,-2.7,-1.0,5887.0,high_voltage
27,2020-12-04,32.0,56,-0.8,▼,-34.0,-2.4,9.0,27289.0,atlas_prime_set
