,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
291,2020-12-19,69.8,148,-13.0,▼,76.0,-15.7,68.0,7316.0,primed_flow
152,2020-12-19,75.5,71,-11.9,▼,31.0,-13.6,36.0,1554.0,prisma_dual_cleavers
123,2020-12-19,110.2,419,-16.0,▼,-7.0,-12.7,139.0,3259.0,legendary_fusion_core
425,2020-12-19,71.4,71,-9.9,▼,35.0,-12.2,29.0,4105.0,primed_pistol_gambit
149,2020-12-19,93.0,102,-12.0,▼,19.0,-11.4,56.0,1445.0,prisma_twin_gremlins
320,2020-12-19,47.4,204,-5.6,▼,87.0,-10.6,47.0,47155.0,arcane_energize
426,2020-12-19,57.4,13,-6.0,▼,2.0,-9.5,-8.0,456.0,primed_quickdraw
136,2020-12-19,33.6,11,-1.9,▼,-13.0,-5.4,-1.0,5023.0,secura_penta
321,2020-12-19,31.2,28,-1.7,▼,11.0,-5.2,-19.0,30010.0,arcane_grace
150,2020-12-19,31.9,14,-1.7,▼,7.0,-5.1,9.0,2815.0,telos_akbolto
