,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
374,2022-03-28,45.1,74,-11.0,▼,190.0,-19.6,-119.0,17250.0,primed_cryo_rounds
493,2022-03-28,53.0,13,-7.0,▼,26.0,-11.7,-37.0,1081.0,primed_smite_infested
119,2022-03-28,62.9,10,-7.9,▼,-3.0,-11.2,-18.0,861.0,opticor_vandal
159,2022-03-28,49.8,21,-5.5,▼,85.0,-9.9,-27.0,3098.0,machete_wraith
375,2022-03-28,134.7,33,-13.4,▼,90.0,-9.0,-1.0,9797.0,primed_cryo_rounds(max)
94,2022-03-28,55.6,21,-2.9,▼,29.0,-5.0,4.0,24929.0,reaper_prime_set
394,2022-03-28,49.5,11,-2.4,▼,14.0,-4.6,0.0,12127.0,blaze
509,2022-03-28,39.7,14,-1.9,▼,-2.0,-4.6,-1.0,20251.0,bullet_dance
167,2022-03-28,36.2,14,-1.4,▼,26.0,-3.7,3.0,9692.0,secura_lecta
503,2022-03-28,34.9,10,-1.3,▼,114.0,-3.6,-6.0,13031.0,voltaic_strike
