,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
256,2021-10-20,31.9,10,-2.6,▼,12.0,-7.5,-2.0,7530.0,necramech_steel_fiber
541,2021-10-20,43.7,24,-2.0,▼,4.0,-4.4,1.0,16588.0,bullet_dance
235,2021-10-20,46.7,38,-1.4,▼,-11.0,-2.9,20.0,14428.0,dual_rounds
31,2021-10-20,50.4,39,-1.4,▼,-23.0,-2.7,-2.0,2016.0,ambassador_set
423,2021-10-20,196.7,12,-4.2,▼,55.0,-2.1,-8.0,4198.0,primed_point_blank(max)
284,2021-10-20,51.5,19,-1.0,▼,-31.0,-1.9,3.0,9264.0,health_conversion
359,2021-10-20,32.4,30,-0.5,▼,23.0,-1.5,12.0,3526.0,primed_chilling_grasp
140,2021-10-20,34.9,10,-0.5,▼,11.0,-1.4,2.0,7780.0,synoid_simulor
424,2021-10-20,116.6,20,-1.6,▼,70.0,-1.4,13.0,6200.0,primed_ravage
64,2021-10-20,75.4,15,-1.0,▼,56.0,-1.3,5.0,6236.0,akvasto_prime_set
