,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2021-05-02,39.8,189,-4.5,▼,-20.0,-10.2,28.0,56189.0,wukong_prime_set
453,2021-05-02,35.9,16,-2.5,▼,31.0,-6.5,11.0,1723.0,split_flights
138,2021-05-02,74.9,11,-2.5,▼,37.0,-3.2,6.0,3132.0,supra_vandal
54,2021-05-02,47.4,24,-1.4,▼,28.0,-2.9,9.0,7327.0,tiberon_prime_set
107,2021-05-02,32.8,12,-0.7,▼,-22.0,-2.1,-8.0,3366.0,pathocyst_set
108,2021-05-02,45.1,24,-0.9,▼,66.0,-2.0,-3.0,9841.0,imperator_vandal_set
529,2021-05-02,50.4,63,-1.0,▼,85.0,-1.9,20.0,10851.0,primed_reach
287,2021-05-02,44.4,25,-0.8,▼,-1.0,-1.8,10.0,4715.0,energy_conversion
83,2021-05-02,45.2,15,-0.8,▼,-5.0,-1.7,5.0,4860.0,kogake_prime_set
200,2021-05-02,168.8,10,-3.0,▼,-1.0,-1.7,1.0,401.0,primed_pack_leader(max)
