,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
172,2022-03-07,33.4,14,-1.5,▼,94.0,-4.3,10.0,5848.0,enemy_radar
353,2022-03-07,81.2,20,-2.9,▼,83.0,-3.4,15.0,3317.0,primed_fulmination
479,2022-03-07,55.1,31,-1.4,▼,128.0,-2.5,21.0,16755.0,primed_pressure_point
163,2022-03-07,36.3,11,-0.9,▼,-16.0,-2.4,-3.0,9396.0,sancti_magistar
328,2022-03-07,44.5,45,-1.1,▼,43.0,-2.4,-8.0,73377.0,arcane_grace
54,2022-03-07,69.4,11,-1.5,▼,41.0,-2.1,1.0,10249.0,cernos_prime_set
154,2022-03-07,35.2,14,-0.6,▼,23.0,-1.7,6.0,7952.0,telos_akbolto
49,2022-03-07,39.6,20,-0.7,▼,-22.0,-1.7,-9.0,23422.0,corinth_prime_set
27,2022-03-07,68.0,33,-1.1,▼,81.0,-1.6,-5.0,32276.0,banshee_prime_set
24,2022-03-07,90.9,21,-1.5,▼,77.0,-1.6,-16.0,33240.0,zephyr_prime_set
