,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
205,2020-12-13,30.1,12,-2.0,▼,-1.0,-6.2,-11.0,2971.0,critical_focus
87,2020-12-13,33.6,44,-1.3,▼,10.0,-3.7,12.0,19879.0,redeemer_prime_set
471,2020-12-13,42.9,15,-1.6,▼,0.0,-3.6,0.0,7460.0,bullet_dance
417,2020-12-13,68.7,11,-2.3,▼,54.0,-3.2,6.0,3395.0,primed_target_cracker
94,2020-12-13,184.4,13,-4.5,▼,-8.0,-2.4,3.0,1935.0,braton_vandal_set
74,2020-12-13,91.7,11,-2.0,▼,4.0,-2.1,8.0,4866.0,dual_kamas_prime_set
320,2020-12-13,52.3,13,-1.0,▼,4.0,-1.9,2.0,227.0,primed_fulmination
258,2020-12-13,44.7,17,-0.8,▼,-17.0,-1.8,11.0,4566.0,health_conversion
105,2020-12-13,43.1,18,-0.7,▼,57.0,-1.6,-1.0,7380.0,imperator_vandal_set
117,2020-12-13,33.0,11,-0.5,▼,13.0,-1.5,-6.0,3733.0,sancti_tigris
