,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
373,2021-03-24,42.5,24,-2.3,▼,0.0,-5.1,8.0,6478.0,hammer_shot
47,2021-03-24,49.7,11,-2.1,▼,26.0,-4.1,0.0,5680.0,cernos_prime_set
4,2021-03-24,32.8,45,-1.4,▼,-36.0,-4.1,-13.0,6856.0,helios_prime_set
48,2021-03-24,39.4,10,-1.7,▼,1.0,-4.1,0.0,5746.0,latron_prime_set
53,2021-03-24,39.7,23,-1.5,▼,10.0,-3.6,6.0,5960.0,sybaris_prime_set
95,2021-03-24,100.0,25,-3.5,▼,43.0,-3.4,-9.0,6411.0,venka_prime_set
192,2021-03-24,163.3,25,-5.4,▼,16.0,-3.2,6.0,1619.0,primed_rubedo_lined_barrel(max)
412,2021-03-24,80.3,32,-2.6,▼,9.0,-3.1,24.0,2629.0,primed_ravage
157,2021-03-24,34.5,24,-1.0,▼,3.0,-2.8,11.0,4509.0,synoid_heliocor
160,2021-03-24,33.2,20,-0.9,▼,14.0,-2.6,7.0,4760.0,secura_lecta
