,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
35,2021-05-29,48.2,56,-3.3,▼,-38.0,-6.4,17.0,6770.0,tenora_prime_set
161,2021-05-29,37.6,18,-2.5,▼,18.0,-6.2,-1.0,5740.0,secura_lecta
37,2021-05-29,33.9,98,-1.6,▼,-56.0,-4.5,15.0,15056.0,guandao_prime_set
87,2021-05-29,38.0,25,-1.3,▼,-22.0,-3.3,0.0,12822.0,ninkondi_prime_set
80,2021-05-29,47.7,24,-1.5,▼,15.0,-3.0,7.0,9127.0,galatine_prime_set
1,2021-05-29,64.0,234,-1.9,▼,-38.0,-2.9,-13.0,24561.0,octavia_prime_set
159,2021-05-29,35.7,17,-1.0,▼,-14.0,-2.7,6.0,5590.0,sancti_magistar
83,2021-05-29,54.2,11,-1.1,▼,0.0,-2.0,0.0,5137.0,kogake_prime_set
262,2021-05-29,34.3,12,-0.7,▼,13.0,-2.0,2.0,5780.0,necramech_steel_fiber
25,2021-05-29,48.5,68,-1.0,▼,40.0,-2.0,-1.0,19803.0,zephyr_prime_set
