,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
135,2021-01-26,34.2,16,-1.0,▼,12.0,-2.8,6.0,4275.0,sancti_tigris
159,2021-01-26,33.1,16,-0.9,▼,4.0,-2.6,4.0,3869.0,synoid_heliocor
477,2021-01-26,93.2,12,-2.4,▼,39.0,-2.5,5.0,5789.0,primed_pressure_point
232,2021-01-26,40.2,19,-1.0,▼,-1.0,-2.4,2.0,5620.0,dual_rounds
14,2021-01-26,123.2,20,-3.0,▼,23.0,-2.4,-2.0,10969.0,nyx_prime_set
162,2021-01-26,37.4,11,-0.9,▼,15.0,-2.3,-2.0,4069.0,secura_lecta
161,2021-01-26,34.4,15,-0.8,▼,8.0,-2.3,2.0,3718.0,telos_boltor
65,2021-01-26,81.0,10,-1.6,▼,32.0,-1.9,3.0,4105.0,hikou_prime_set
230,2021-01-26,40.6,12,-0.8,▼,0.0,-1.9,-1.0,5040.0,critical_focus
20,2021-01-26,51.9,49,-0.9,▼,39.0,-1.7,-15.0,24005.0,mirage_prime_set
