,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
323,2020-10-23,94.1,73,-21.0,▼,10.0,-18.2,71.0,859.0,split_flights
127,2020-10-23,79.6,55,-8.7,▼,32.0,-9.9,53.0,909.0,prova_vandal
69,2020-10-23,36.9,22,-1.5,▼,-9.0,-3.9,1.0,3350.0,glaive_prime_set
43,2020-10-23,45.8,21,-1.5,▼,10.0,-3.2,13.0,6401.0,tigris_prime_set
111,2020-10-23,39.2,10,-0.9,▼,-3.0,-2.2,3.0,4255.0,secura_penta
5,2020-10-23,64.1,103,-1.4,▼,14.0,-2.1,22.0,13412.0,ember_prime_set
98,2020-10-23,39.1,23,-0.7,▼,-27.0,-1.8,8.0,6428.0,karyst_prime_set
1,2020-10-23,38.2,70,-0.7,▼,-37.0,-1.8,23.0,13685.0,titania_prime_set
81,2020-10-23,43.6,16,-0.6,▼,-18.0,-1.4,4.0,5142.0,tekko_prime_set
28,2020-10-23,47.0,15,-0.6,▼,-62.0,-1.3,0.0,11598.0,baza_prime_set
