,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
226,2020-11-30,41.9,17,-2.0,▼,-7.0,-4.6,-8.0,586.0,necramech_thrusters
31,2020-11-30,61.1,38,-2.6,▼,-16.0,-4.1,-18.0,2504.0,zakti_prime_set
30,2020-11-30,68.6,78,-2.5,▼,-16.0,-3.5,19.0,4498.0,guandao_prime_set
133,2020-11-30,30.5,10,-1.0,▼,2.0,-3.2,-2.0,3207.0,synoid_heliocor
33,2020-11-30,36.0,20,-1.1,▼,-34.0,-3.0,-22.0,7266.0,corinth_prime_set
1,2020-11-30,73.8,102,-2.3,▼,-20.0,-3.0,-78.0,8186.0,nezha_prime_set
135,2020-11-30,32.3,13,-1.0,▼,0.0,-3.0,-2.0,3087.0,telos_boltor
144,2020-11-30,31.5,23,-0.9,▼,1.0,-2.8,2.0,8906.0,growing_power
46,2020-11-30,43.4,11,-1.1,▼,6.0,-2.5,-7.0,7071.0,tigris_prime_set
449,2020-11-30,43.5,21,-1.1,▼,-3.0,-2.5,-3.0,7242.0,bullet_dance
