,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
87,2021-09-15,60.2,10,-3.0,▼,10.0,-4.7,7.0,3147.0,strun_wraith_set
78,2021-09-15,57.9,13,-2.5,▼,-27.0,-4.1,5.0,11066.0,tekko_prime_set
61,2021-09-15,44.9,15,-1.7,▼,41.0,-3.6,-2.0,10927.0,destreza_prime_set
120,2021-09-15,33.6,12,-0.9,▼,6.0,-2.6,0.0,7523.0,sancti_tigris
322,2021-09-15,54.6,494,-1.3,▼,157.0,-2.3,67.0,92554.0,arcane_energize
146,2021-09-15,36.9,14,-0.5,▼,6.0,-1.3,1.0,6664.0,telos_boltor
58,2021-09-15,37.5,43,-0.4,▼,24.0,-1.1,24.0,15642.0,vasto_prime_set
504,2021-09-15,66.8,58,-0.7,▼,118.0,-1.0,29.0,11751.0,primed_fever_strike
42,2021-09-15,38.5,11,-0.4,▼,3.0,-1.0,-2.0,13057.0,zhuge_prime_set
74,2021-09-15,68.4,44,-0.4,▼,32.0,-0.6,17.0,20347.0,reaper_prime_set
