,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
372,2021-09-28,36.0,64,-23.5,▼,141.0,-39.5,-74.0,10917.0,primed_cryo_rounds
373,2021-09-28,150.9,23,-30.5,▼,78.0,-16.8,5.0,5383.0,primed_cryo_rounds(max)
96,2021-09-28,58.6,12,-8.8,▼,28.0,-13.1,-2.0,1744.0,prisma_dual_decurion
237,2021-09-28,37.4,15,-2.3,▼,13.0,-5.8,8.0,7275.0,necramech_steel_fiber
114,2021-09-28,57.6,15,-3.3,▼,38.0,-5.4,6.0,1848.0,prisma_shade
88,2021-09-28,47.0,21,-1.3,▼,94.0,-2.7,13.0,12923.0,imperator_vandal_set
24,2021-09-28,32.8,14,-0.8,▼,27.0,-2.4,-5.0,8319.0,boltor_prime_set
51,2021-09-28,47.5,14,-1.1,▼,22.0,-2.3,8.0,6847.0,sicarus_prime_set
56,2021-09-28,54.2,16,-1.3,▼,42.0,-2.3,2.0,11176.0,destreza_prime_set
215,2021-09-28,51.6,43,-0.9,▼,-4.0,-1.7,11.0,13703.0,dual_rounds
